枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,着順,勝敗
2,4367,38,51,B1,4.76,30.82,26.43,6.0,0.0
3,4094,42,54,B1,4.84,42.35,29.3,5.0,0.0
4,3804,49,53,B1,4.34,46.06,34.29,4.0,0.0
5,3876,46,53,A1,7.47,31.08,30.14,2.0,0.0
6,4506,35,52,A2,5.03,30.52,26.39,3.0,0.0
1,4355,40,58,B1,3.86,36.59,28.97,6.0,0.0
2,4684,33,55,A2,5.11,37.91,38.89,3.0,0.0
3,5008,26,52,B1,4.34,38.46,26.57,4.0,0.0
4,3523,55,53,A2,5.01,34.46,32.54,1.0,1.0
5,4364,38,54,A1,7.13,47.17,32.24,2.0,0.0
6,5274,22,52,B2,1.93,41.72,40.99,5.0,0.0
1,3703,50,51,B2,5.51,33.53,27.7,1.0,1.0
2,3537,55,59,B1,3.37,34.16,33.12,4.0,0.0
3,5012,26,51,B1,5.87,33.11,41.98,2.0,0.0
4,3741,49,55,B1,4.11,42.58,31.41,6.0,0.0
5,4395,37,55,B1,4.85,33.55,24.32,3.0,0.0
6,5286,24,52,B2,2.19,25.32,34.81,5.0,0.0
1,4121,42,52,B1,5.68,49.7,37.66,1.0,1.0
2,3514,56,51,A2,5.66,37.34,23.91,4.0,0.0
3,5029,26,53,A2,6.19,45.51,33.94,3.0,0.0
4,5268,23,56,B2,1.59,40.61,38.13,6.0,0.0
5,4522,36,54,A1,6.15,45.7,31.61,2.0,0.0
6,3444,54,53,B1,3.97,31.88,30.52,5.0,0.0
1,4193,42,52,A2,6.52,35.98,28.97,1.0,1.0
2,3574,51,54,A2,5.38,28.08,30.26,3.0,0.0
3,4588,32,55,B1,4.89,44.22,31.61,2.0,0.0
4,3434,54,53,B1,5.0,37.06,37.16,4.0,0.0
5,5073,28,54,B1,4.93,39.6,29.17,5.0,0.0
6,4288,39,54,A1,7.37,32.67,32.48,6.0,0.0
1,4521,36,52,A2,5.69,35.14,37.5,3.0,0.0
2,3783,47,53,A1,6.94,35.9,33.33,1.0,1.0
3,5207,26,53,B1,3.49,32.68,41.1,6.0,0.0
4,4189,42,55,A2,6.53,49.7,42.31,2.0,0.0
5,4551,35,54,B1,5.73,25.61,22.22,5.0,0.0
6,4451,36,53,A1,6.55,45.93,34.23,4.0,0.0
1,3523,55,53,A2,5.01,34.46,32.54,1.0,1.0
2,3876,46,53,A1,7.47,31.08,30.14,2.0,0.0
3,4395,37,55,B1,4.85,33.55,24.32,6.0,0.0
4,4932,27,52,A1,7.09,39.35,39.51,3.0,0.0
5,4368,38,54,B1,4.17,25.0,37.97,4.0,0.0
6,4640,32,52,A2,5.99,26.32,28.03,5.0,0.0
1,4364,38,54,A1,7.13,47.17,32.24,1.0,1.0
2,4506,35,52,A2,5.03,30.52,26.39,3.0,0.0
3,4684,33,55,A2,5.11,37.91,38.89,4.0,0.0
4,4424,38,51,A2,6.34,30.5,29.68,2.0,0.0
5,4288,39,54,A1,7.37,32.67,32.48,5.0,0.0
6,4566,36,53,A1,7.12,37.04,30.97,6.0,0.0
1,5104,25,52,B1,5.73,70.0,48.15,1.0,1.0
2,5192,22,50,B1,3.05,18.18,40.63,2.0,0.0
3,5210,25,56,B1,2.64,31.82,34.51,3.0,0.0
4,5148,29,46,B2,3.87,29.03,36.05,5.0,0.0
5,5193,22,46,B1,5.26,46.43,40.29,4.0,0.0
6,5271,22,50,B2,1.93,40.0,34.11,6.0,0.0
1,5155,27,44,B1,4.46,20.0,36.62,4.0,0.0
2,4180,40,56,B1,4.62,37.5,31.82,1.0,1.0
3,4155,43,56,A1,6.78,53.33,42.75,2.0,0.0
4,4549,35,53,A2,5.5,20.0,30.67,5.0,0.0
5,4874,29,53,B1,5.09,21.74,40.15,6.0,0.0
6,4632,34,53,B1,5.18,37.5,36.24,3.0,0.0
1,4463,37,55,A2,6.51,28.13,38.93,2.0,0.0
2,4544,36,52,A1,7.45,30.0,45.83,1.0,1.0
3,4046,44,55,B1,3.6,57.14,39.69,6.0,0.0
4,4958,28,54,A1,6.21,17.24,31.43,4.0,0.0
5,5102,25,51,B1,5.12,31.82,32.86,3.0,0.0
6,5330,20,51,B2,2.53,47.62,31.54,5.0,0.0
1,4866,33,56,B1,4.65,42.42,31.54,6.0,0.0
2,4413,37,51,A1,6.39,35.29,39.31,2.0,0.0
3,3662,54,55,A2,5.18,23.81,39.13,3.0,0.0
4,4349,38,50,B1,4.84,33.33,38.46,5.0,0.0
5,4287,39,55,A1,6.52,31.03,42.65,1.0,1.0
6,4789,34,53,B1,4.64,53.33,33.33,4.0,0.0
1,4296,36,51,A1,6.45,25.0,36.96,1.0,1.0
2,4403,38,53,A2,6.58,45.45,42.97,4.0,0.0
3,4679,34,59,B1,4.7,27.27,28.46,2.0,0.0
4,4402,38,53,A2,5.92,34.78,36.57,3.0,0.0
5,5258,18,52,B2,3.84,34.78,41.54,5.0,0.0
6,5203,19,44,B1,3.68,15.0,31.43,6.0,0.0
1,3352,55,51,B1,4.66,54.55,35.14,3.0,0.0
2,4549,35,53,A2,5.5,20.0,30.67,5.0,0.0
3,4936,27,46,A2,4.36,28.57,31.54,4.0,0.0
4,5271,22,50,B2,1.93,40.0,34.11,6.0,0.0
5,4148,41,52,A1,7.61,39.13,39.86,2.0,0.0
6,3919,49,56,A2,5.14,69.23,30.07,1.0,1.0
1,4195,41,54,A2,4.8,40.91,35.97,1.0,1.0
2,4046,44,55,B1,3.6,57.14,39.69,4.0,0.0
3,4079,45,53,A2,6.34,63.64,30.77,5.0,0.0
4,4100,44,54,B1,5.48,63.64,37.58,3.0,0.0
5,4371,36,54,A1,6.82,46.43,37.67,2.0,0.0
6,4252,40,51,B1,4.5,16.67,33.8,6.0,0.0
1,4848,29,52,A1,7.09,31.25,33.59,1.0,1.0
2,3662,54,55,A2,5.18,23.81,39.13,2.0,0.0
3,4441,37,54,A1,6.22,36.84,35.95,3.0,0.0
4,5155,27,44,B1,4.46,20.0,36.62,,
5,5330,20,51,B2,2.53,47.62,31.54,,
6,5162,24,46,B1,3.56,45.45,28.87,4.0,0.0
1,4287,39,55,A1,6.52,31.03,42.65,,
2,4314,39,51,A2,5.38,57.14,29.77,4.0,0.0
3,5144,22,48,B1,4.3,29.03,38.24,3.0,0.0
4,4544,36,52,A1,7.45,30.0,45.83,1.0,1.0
5,4403,38,53,A2,6.58,45.45,42.97,2.0,0.0
6,4487,37,52,B1,4.15,50.0,33.78,5.0,0.0
1,4413,37,51,A1,6.39,35.29,39.31,2.0,0.0
2,4402,38,53,A2,5.92,34.78,36.57,4.0,0.0
3,4180,40,56,B1,4.62,37.5,31.82,6.0,0.0
4,4148,41,52,A1,7.61,39.13,39.86,1.0,1.0
5,4463,37,55,A2,6.51,28.13,38.93,3.0,0.0
6,5192,22,50,B1,3.05,18.18,40.63,5.0,0.0
1,4155,43,56,A1,6.78,53.33,42.75,1.0,1.0
2,3919,49,56,A2,5.14,69.23,30.07,6.0,0.0
3,4866,33,56,B1,4.65,42.42,31.54,5.0,0.0
4,4195,41,54,A2,4.8,40.91,35.97,3.0,0.0
5,4296,36,51,A1,6.45,25.0,36.96,2.0,0.0
6,4958,28,54,A1,6.21,17.24,31.43,4.0,0.0
1,4349,38,50,B1,4.84,33.33,38.46,1.0,1.0
2,4874,29,53,B1,5.09,21.74,40.15,3.0,0.0
3,5162,24,46,B1,3.56,45.45,28.87,4.0,0.0
4,4936,27,46,A2,4.36,28.57,31.54,2.0,0.0
5,5203,19,44,B1,3.68,15.0,31.43,6.0,0.0
6,5148,29,46,B2,3.87,29.03,36.05,5.0,0.0
1,5231,20,45,B1,3.62,37.91,32.93,1.0,1.0
2,2930,67,52,B1,4.53,27.06,39.88,3.0,0.0
3,4846,30,51,B1,3.79,37.04,27.38,2.0,0.0
4,3708,49,56,B1,5.32,32.14,24.86,6.0,0.0
5,3709,49,52,B1,3.37,30.36,34.34,5.0,0.0
6,4396,37,52,A2,4.96,30.46,39.64,4.0,0.0
1,5146,20,50,B1,4.18,36.87,38.37,1.0,1.0
2,4890,34,52,B1,4.95,33.71,35.54,2.0,0.0
3,4158,42,56,B1,4.66,36.36,31.4,3.0,0.0
4,3875,47,51,B1,3.9,34.68,40.96,5.0,0.0
5,4782,36,52,B1,4.98,38.89,32.14,4.0,0.0
6,5336,17,54,B2,1.1,33.54,27.49,6.0,0.0
1,5152,28,50,B1,3.56,36.42,37.95,1.0,1.0
2,4007,44,49,B1,5.26,34.13,30.36,3.0,0.0
3,4425,38,55,B1,4.6,44.38,24.28,5.0,0.0
4,4574,35,52,B1,4.88,33.93,34.5,4.0,0.0
5,4324,36,60,A1,6.64,36.21,32.16,2.0,0.0
6,4985,26,50,A1,6.47,31.68,30.06,6.0,0.0
1,5158,25,52,B1,3.82,29.78,28.4,5.0,0.0
2,4601,38,53,A1,6.21,35.33,28.49,1.0,1.0
3,4009,44,57,B1,5.63,40.38,30.64,2.0,0.0
4,4871,31,52,B1,3.77,34.32,25.88,3.0,0.0
5,4251,40,51,B1,4.82,30.21,36.05,4.0,0.0
6,4017,43,46,A1,5.48,39.52,27.01,6.0,0.0
1,4443,37,49,A2,5.9,29.89,48.19,1.0,1.0
2,5027,27,56,B1,4.44,24.69,35.54,6.0,0.0
3,4005,45,54,B1,4.24,36.0,30.59,3.0,0.0
4,5083,25,54,B1,3.85,31.61,30.18,5.0,0.0
5,3961,45,54,A1,6.16,46.3,34.71,2.0,0.0
6,4064,44,51,A1,6.57,31.79,32.94,4.0,0.0
1,3851,51,56,B1,4.34,37.57,29.07,1.0,1.0
2,4014,44,48,B1,4.59,27.1,33.33,4.0,0.0
3,3731,50,53,B1,5.34,43.86,33.53,6.0,0.0
4,5000,29,53,B1,4.13,27.27,32.75,3.0,0.0
5,3711,49,53,A1,5.57,37.65,32.54,5.0,0.0
6,4361,39,53,A1,6.74,38.24,32.53,2.0,0.0
1,5031,26,53,B1,4.09,33.97,29.52,1.0,1.0
2,4567,35,51,B1,3.79,25.4,37.5,2.0,0.0
3,5146,20,50,B1,4.18,36.87,38.37,4.0,0.0
4,5067,25,57,B1,4.14,38.92,43.27,5.0,0.0
5,3581,50,53,B1,4.93,35.84,31.21,6.0,0.0
6,3942,45,54,A1,7.16,41.11,31.21,3.0,0.0
1,4817,32,49,A2,5.6,40.12,33.14,1.0,1.0
2,4574,35,52,B1,4.88,33.93,34.5,2.0,0.0
3,4592,43,51,B1,4.74,33.88,37.06,4.0,0.0
4,5145,20,54,B1,5.86,33.33,36.63,5.0,0.0
5,4007,44,49,B1,5.26,34.13,30.36,3.0,0.0
6,5123,27,47,B1,4.03,33.52,30.41,6.0,0.0
1,4064,44,51,A1,6.57,31.79,32.94,1.0,1.0
2,4324,36,60,A1,6.64,36.21,32.16,2.0,0.0
3,4601,38,53,A1,6.21,35.33,28.49,3.0,0.0
4,4425,38,55,B1,4.6,44.38,24.28,4.0,0.0
5,2930,67,52,B1,4.53,27.06,39.88,5.0,0.0
6,4005,45,54,B1,4.24,36.0,30.59,6.0,0.0
1,4361,39,53,A1,6.74,38.24,32.53,1.0,1.0
2,3961,45,54,A1,6.16,46.3,34.71,2.0,0.0
3,3708,49,56,B1,5.32,32.14,24.86,4.0,0.0
4,4009,44,57,B1,5.63,40.38,30.64,3.0,0.0
5,4846,30,51,B1,3.79,37.04,27.38,6.0,0.0
6,4443,37,49,A2,5.9,29.89,48.19,5.0,0.0
1,3942,45,54,A1,7.16,41.11,31.21,1.0,1.0
2,3711,49,53,A1,5.57,37.65,32.54,4.0,0.0
3,4817,32,49,A2,5.6,40.12,33.14,3.0,0.0
4,4158,42,56,B1,4.66,36.36,31.4,5.0,0.0
5,5027,27,56,B1,4.44,24.69,35.54,,
6,3731,50,53,B1,5.34,43.86,33.53,2.0,0.0
1,4985,26,50,A1,6.47,31.68,30.06,1.0,1.0
2,4251,40,51,B1,4.82,30.21,36.05,2.0,0.0
3,5152,28,50,B1,3.56,36.42,37.95,6.0,0.0
4,5231,20,45,B1,3.62,37.91,32.93,5.0,0.0
5,4567,35,51,B1,3.79,25.4,37.5,4.0,0.0
6,4890,34,52,B1,4.95,33.71,35.54,3.0,0.0
1,4980,27,52,A1,7.55,29.53,30.0,1.0,1.0
2,5101,27,54,B1,3.44,38.83,30.0,3.0,0.0
3,4234,40,57,B1,4.98,35.08,39.47,2.0,0.0
4,3878,46,51,B1,3.95,26.16,32.65,5.0,0.0
5,5032,26,53,B1,4.57,39.45,30.43,4.0,0.0
6,5181,25,51,B1,4.47,34.58,37.5,6.0,0.0
1,4264,39,53,A2,6.13,39.21,46.0,4.0,0.0
2,5170,23,51,B1,4.74,33.85,40.82,1.0,1.0
3,4323,37,57,B1,5.71,31.31,42.86,6.0,0.0
4,4237,40,51,A1,7.34,34.72,38.78,2.0,0.0
5,3710,49,53,B1,5.28,26.02,39.58,3.0,0.0
6,4703,35,51,A1,6.39,32.68,43.14,5.0,0.0
1,3158,58,54,A2,6.41,33.33,35.42,1.0,1.0
2,3568,52,56,B1,4.95,41.2,36.73,6.0,0.0
3,3661,54,58,B1,5.03,35.88,46.94,2.0,0.0
4,5106,24,51,B1,5.73,37.7,61.36,4.0,0.0
5,5238,24,56,B2,2.79,34.45,50.98,5.0,0.0
6,4239,39,54,A1,7.25,34.95,40.0,3.0,0.0
1,4015,44,58,A1,5.9,33.81,34.69,1.0,1.0
2,4950,30,52,A2,5.62,40.71,36.17,3.0,0.0
3,3305,56,53,B1,4.8,27.72,35.29,2.0,0.0
4,3930,47,56,B1,5.05,36.97,33.33,4.0,0.0
5,4697,37,49,B1,4.24,31.98,29.17,6.0,0.0
6,5263,25,52,B2,2.27,31.94,34.0,5.0,0.0
1,3350,55,53,B1,5.8,36.1,44.0,1.0,1.0
2,3462,56,52,B1,4.27,32.26,41.86,5.0,0.0
3,4735,33,54,B1,4.68,36.26,41.18,6.0,0.0
4,4020,43,65,B1,3.84,47.77,34.78,3.0,0.0
5,5311,25,52,B2,1.67,38.07,28.57,4.0,0.0
6,3897,47,56,A1,8.28,35.18,47.83,2.0,0.0
1,4263,39,55,B1,5.92,27.23,30.23,1.0,1.0
2,3176,59,50,B1,4.87,31.67,42.86,2.0,0.0
3,5170,23,51,B1,4.74,33.85,40.82,4.0,0.0
4,3901,46,53,B1,4.77,40.48,40.43,3.0,0.0
5,4672,37,52,B1,4.11,33.17,29.17,6.0,0.0
6,3780,48,52,A1,6.94,39.81,30.0,5.0,0.0
1,4226,41,54,B1,3.96,31.05,31.91,4.0,0.0
2,3539,55,52,B1,4.17,35.07,35.29,1.0,1.0
3,3878,46,51,B1,3.95,26.16,32.65,2.0,0.0
4,3661,54,58,B1,5.03,35.88,46.94,3.0,0.0
5,5064,25,51,B1,5.07,39.81,31.37,,
6,5238,24,56,B2,2.79,34.45,50.98,5.0,0.0
1,3976,46,53,B1,4.64,32.81,36.0,1.0,1.0
2,5032,26,53,B1,4.57,39.45,30.43,5.0,0.0
3,5101,27,54,B1,3.44,38.83,30.0,4.0,0.0
4,4108,44,51,A1,5.96,30.23,42.55,2.0,0.0
5,4179,40,52,A2,5.13,37.27,36.36,3.0,0.0
6,4041,44,54,B1,4.57,28.95,43.4,6.0,0.0
1,4475,36,54,A1,5.9,40.28,38.78,2.0,0.0
2,3710,49,53,B1,5.28,26.02,39.58,4.0,0.0
3,4343,39,53,B1,4.24,31.11,31.82,5.0,0.0
4,4234,40,57,B1,4.98,35.08,39.47,3.0,0.0
5,3854,51,52,A1,6.89,30.0,28.57,1.0,1.0
6,5311,25,52,B2,1.67,38.07,28.57,6.0,0.0
1,4239,39,54,A1,7.25,34.95,40.0,1.0,1.0
2,4703,35,51,A1,6.39,32.68,43.14,5.0,0.0
3,4237,40,51,A1,7.34,34.72,38.78,2.0,0.0
4,4950,30,52,A2,5.62,40.71,36.17,3.0,0.0
5,3176,59,50,B1,4.87,31.67,42.86,4.0,0.0
6,3158,58,54,A2,6.41,33.33,35.42,6.0,0.0
1,3897,47,56,A1,8.28,35.18,47.83,1.0,1.0
2,4263,39,55,B1,5.92,27.23,30.23,3.0,0.0
3,4015,44,58,A1,5.9,33.81,34.69,2.0,0.0
4,3350,55,53,B1,5.8,36.1,44.0,5.0,0.0
5,3901,46,53,B1,4.77,40.48,40.43,4.0,0.0
6,5106,24,51,B1,5.73,37.7,61.36,6.0,0.0
1,3780,48,52,A1,6.94,39.81,30.0,1.0,1.0
2,4264,39,53,A2,6.13,39.21,46.0,3.0,0.0
3,4108,44,51,A1,5.96,30.23,42.55,6.0,0.0
4,4735,33,54,B1,4.68,36.26,41.18,5.0,0.0
5,3568,52,56,B1,4.95,41.2,36.73,2.0,0.0
6,3976,46,53,B1,4.64,32.81,36.0,4.0,0.0
1,4434,37,55,A2,6.31,30.77,42.86,1.0,1.0
2,4374,39,51,B1,4.73,41.79,45.83,2.0,0.0
3,3430,55,55,B1,4.25,31.67,42.31,3.0,0.0
4,5134,24,53,B1,4.88,32.81,35.59,6.0,0.0
5,4771,30,55,A2,5.94,43.94,32.81,5.0,0.0
6,4683,33,47,B1,4.12,26.32,36.51,4.0,0.0
1,4271,41,53,B1,4.37,29.41,34.92,5.0,0.0
2,4292,38,50,A1,6.54,31.58,27.45,4.0,0.0
3,4126,44,58,B1,3.71,35.71,31.03,6.0,0.0
4,5243,23,55,B2,2.11,35.71,43.14,3.0,0.0
5,5154,27,52,B1,4.07,50.82,26.98,1.0,1.0
6,4600,39,51,A1,6.39,34.48,52.17,2.0,0.0
1,3411,54,51,B1,4.04,46.43,28.36,,
2,4682,33,53,A1,7.29,42.37,38.89,,
3,3873,47,51,A2,5.77,43.64,46.03,1.0,1.0
4,3920,49,53,A2,6.5,39.68,33.33,3.0,0.0
5,3663,53,50,B1,5.37,46.03,36.76,2.0,0.0
6,4416,37,54,B1,4.5,30.0,36.92,4.0,0.0
1,4173,41,57,B1,5.44,29.31,40.0,1.0,1.0
2,3499,55,51,A1,5.97,33.33,39.58,4.0,0.0
3,3797,50,59,B1,3.93,26.42,32.79,5.0,0.0
4,3719,48,53,A1,6.92,52.31,38.89,2.0,0.0
5,5222,22,52,B1,5.22,25.0,48.33,,
6,3516,56,51,B1,3.96,30.19,29.31,3.0,0.0
1,4219,42,54,B1,3.58,29.23,36.76,3.0,0.0
2,4097,41,55,B1,4.46,42.59,30.65,2.0,0.0
3,5015,25,53,A1,6.74,32.2,27.12,1.0,1.0
4,4458,37,54,B1,5.18,34.43,27.87,4.0,0.0
5,3054,60,56,A2,5.61,37.5,32.76,5.0,0.0
6,3883,50,57,B1,3.3,49.23,38.46,6.0,0.0
1,4205,41,52,A1,7.83,49.06,41.94,1.0,1.0
2,5134,24,53,B1,4.88,32.81,35.59,4.0,0.0
3,4811,34,50,B1,5.38,35.38,33.33,5.0,0.0
4,3584,50,53,B1,4.87,50.0,30.43,3.0,0.0
5,4471,36,51,A1,5.94,37.5,33.87,2.0,0.0
6,4126,44,58,B1,3.71,35.71,31.03,6.0,0.0
1,4564,36,53,A2,5.46,30.0,28.36,1.0,1.0
2,3663,53,50,B1,5.37,46.03,36.76,2.0,0.0
3,4434,37,55,A2,6.31,30.77,42.86,3.0,0.0
4,3757,52,50,B1,5.65,27.59,33.96,6.0,0.0
5,3282,56,50,B1,4.46,35.19,37.84,5.0,0.0
6,4302,40,52,A1,6.52,37.93,34.92,4.0,0.0
1,4991,26,51,B1,6.0,32.76,34.72,,
2,4163,41,51,A2,6.18,38.71,50.0,1.0,1.0
3,3024,62,55,A1,6.27,37.29,35.85,,
4,4416,37,54,B1,4.5,30.0,36.92,2.0,0.0
5,3430,55,55,B1,4.25,31.67,42.31,3.0,0.0
6,3614,50,54,B1,4.22,40.63,40.98,4.0,0.0
1,3054,60,56,A2,5.61,37.5,32.76,1.0,1.0
2,3411,54,51,B1,4.04,46.43,28.36,4.0,0.0
3,4374,39,51,B1,4.73,41.79,45.83,3.0,0.0
4,4835,35,54,A2,5.05,35.0,28.79,2.0,0.0
5,4978,29,52,B1,4.23,38.33,31.25,5.0,0.0
6,5243,23,55,B2,2.11,35.71,43.14,6.0,0.0
1,4811,34,50,B1,5.38,35.38,33.33,1.0,1.0
2,4771,30,55,A2,5.94,43.94,32.81,2.0,0.0
3,4458,37,54,B1,5.18,34.43,27.87,3.0,0.0
4,3499,55,51,A1,5.97,33.33,39.58,5.0,0.0
5,4682,33,53,A1,7.29,42.37,38.89,4.0,0.0
6,3668,52,51,B2,3.68,35.19,32.86,6.0,0.0
1,4398,36,51,A1,6.19,27.78,41.43,2.0,0.0
2,4683,33,47,B1,4.12,26.32,36.51,5.0,0.0
3,5222,22,52,B1,5.22,25.0,48.33,,
4,4205,41,52,A1,7.83,49.06,41.94,1.0,1.0
5,4872,30,53,A2,5.84,47.62,42.37,3.0,0.0
6,4292,38,50,A1,6.54,31.58,27.45,4.0,0.0
1,3719,48,53,A1,6.92,52.31,38.89,2.0,0.0
2,4302,40,52,A1,6.52,37.93,34.92,3.0,0.0
3,3584,50,53,B1,4.87,50.0,30.43,4.0,0.0
4,5015,25,53,A1,6.74,32.2,27.12,1.0,1.0
5,4163,41,51,A2,6.18,38.71,50.0,6.0,0.0
6,3920,49,53,A2,6.5,39.68,33.33,5.0,0.0
1,4202,41,54,B1,4.28,35.0,42.86,2.0,0.0
2,4562,36,55,B1,4.85,35.0,21.05,1.0,1.0
3,3982,46,56,B1,3.61,28.57,38.46,3.0,0.0
4,4635,33,54,B1,5.15,40.91,21.05,4.0,0.0
