枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,1着フラグ
6,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,0
1,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,1
2,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,0
3,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,0
4,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0
5,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,0
6,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,0
1,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,1
2,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,0
3,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,0
4,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,0
5,26,52,1,5.3,28.18,4.75,24.65,40.58,31.15,0
6,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,0
1,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0
2,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,0
3,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,1
4,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,0
5,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,0
6,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,0
1,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,1
2,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,0
3,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,0
4,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,0
5,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,0
6,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,0
1,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,1
2,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,0
3,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,0
4,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,0
5,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,0
6,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,0
1,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,1
2,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,0
3,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,0
4,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,0
5,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,0
6,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,0
1,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1
2,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,0
3,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,0
4,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0
5,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,0
6,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,0
1,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,1
2,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,0
3,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,0
4,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,0
5,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,0
6,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,0
1,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1
2,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,0
3,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0
4,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,0
5,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0
6,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0
1,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0
2,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,0
3,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,0
4,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,1
5,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,0
6,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,0
1,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0
2,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,0
3,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1
4,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,0
5,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,0
1,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,1
2,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0
3,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,0
4,25,45,1,4.24,17.91,4.25,25.0,34.81,38.24,0
5,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,0
6,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,0
1,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,1
2,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,0
3,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,0
4,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,0
5,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0
6,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,0
1,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,1
2,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0
3,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,0
4,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0
5,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,0
6,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,0
1,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,1
2,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0
3,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,0
4,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,0
5,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,0
6,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,0
1,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,0
2,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,0
3,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,0
4,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,1
5,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,0
6,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,0
1,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,1
2,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,0
3,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,0
4,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0
5,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0
6,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0
1,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,0
2,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,0
3,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,0
4,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,0
5,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1
6,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,0
1,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,0
2,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0
3,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,1
4,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,0
5,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,0
6,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0
1,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1
2,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,0
3,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0
4,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,0
5,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,0
6,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,0
1,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,1
2,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,0
3,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,0
4,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,0
5,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,0
6,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,0
1,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,1
2,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,0
3,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,0
4,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,0
5,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,0
6,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,0
1,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,0
2,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,0
3,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,0
4,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,0
5,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,0
6,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,1
1,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,0
2,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,0
3,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,0
4,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,0
5,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
6,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,0
1,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,1
2,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0
3,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,0
4,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0
5,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,0
6,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,0
1,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,0
2,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,0
3,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,0
4,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,0
5,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,0
6,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,1
1,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,1
2,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,0
3,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,0
4,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,0
5,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,0
6,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,0
1,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,1
2,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,0
3,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0
4,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,0
5,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,0
6,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,0
1,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,1
2,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,0
3,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,0
4,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,0
5,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,0
6,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,0
1,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,1
2,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,0
3,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,0
4,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,0
5,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,0
6,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,0
1,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,1
2,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,0
3,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,0
4,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,0
5,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,0
6,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,0
1,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
2,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,0
3,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,0
4,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,0
5,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,0
6,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,0
1,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,1
2,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,0
3,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,0
4,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,0
5,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,0
6,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,0
1,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,1
2,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,0
3,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,0
4,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,0
5,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,0
6,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,0
1,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,1
2,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,0
3,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0
4,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,0
5,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,0
6,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,0
1,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,1
2,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,0
3,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,0
4,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,0
5,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,0
6,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,0
1,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,1
2,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,0
3,39,56,1,4.28,23.86,5.07,31.0,30.23,32.91,0
4,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,0
5,36,51,1,3.77,17.28,4.32,21.74,24.08,31.28,0
6,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,0
1,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,0
2,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,1
3,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,0
4,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0
5,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,0
6,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0
1,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,1
2,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,0
3,21,55,1,6.43,50.43,5.29,38.58,33.77,36.26,0
4,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,0
5,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,0
6,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0
1,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1
2,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,0
3,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,0
4,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,0
5,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,0
6,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,0
1,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,0
2,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,1
3,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,0
4,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,0
5,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,0
6,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,0
1,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1
2,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,0
3,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,0
4,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,0
5,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,0
6,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,0
1,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1
2,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,0
3,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,0
4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,0
5,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,0
6,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,0
1,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,1
2,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,0
3,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,0
4,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,0
5,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,0
6,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,0
1,37,54,2,5.77,43.12,6.29,45.45,36.76,26.67,1
2,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,0
3,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,0
4,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,0
5,51,53,1,5.1,27.42,5.05,27.55,33.33,52.94,0
6,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,0
1,40,53,3,6.5,48.59,6.11,40.91,37.41,26.19,1
2,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,0
3,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,0
4,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0
5,26,53,0,2.62,4.49,1.63,2.44,33.1,27.27,0
6,29,55,1,4.74,29.87,6.13,50.0,33.88,35.71,0
1,50,51,2,5.47,35.09,6.01,39.81,45.22,41.67,1
2,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,0
3,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,0
4,38,54,1,5.33,31.78,5.61,35.78,37.28,33.33,0
5,38,55,1,5.2,28.13,4.96,26.92,40.76,34.69,0
6,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,0
1,50,53,2,5.82,39.85,6.65,48.24,31.72,27.08,1
2,26,55,1,5.21,29.9,4.37,24.62,32.09,42.0,0
3,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,0
4,45,54,1,3.78,17.81,4.64,23.08,32.41,37.21,0
5,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,0
6,51,60,1,4.05,20.51,3.67,11.11,30.83,28.89,0
1,42,56,1,4.97,28.41,3.53,6.98,33.88,29.55,0
2,46,56,1,3.38,7.69,2.82,11.76,35.53,38.46,0
3,25,51,1,5.13,29.35,4.65,29.41,35.0,40.82,0
4,33,51,1,3.82,20.69,2.25,0.0,33.55,35.71,0
5,57,52,1,4.11,19.54,4.23,26.92,41.77,32.56,0
6,41,52,3,6.46,43.85,7.35,60.66,34.33,44.9,1
1,41,52,1,4.83,25.49,5.16,31.19,28.19,43.48,1
2,25,55,1,3.82,21.51,1.96,2.9,33.78,34.88,0
3,58,55,1,4.94,28.57,5.44,33.9,40.14,38.3,0
4,41,60,1,3.96,18.0,3.9,15.0,42.48,40.91,0
5,20,53,0,2.57,9.09,1.64,0.0,39.58,38.1,0
6,53,52,1,4.56,26.44,5.08,36.11,28.68,44.19,0
1,28,54,0,4.98,31.75,5.11,22.22,37.67,28.26,1
2,33,57,1,3.8,15.12,4.34,22.41,28.97,20.51,0
3,25,55,1,3.28,14.81,0.0,0.0,33.12,34.15,0
4,56,54,1,5.59,34.55,5.57,38.41,37.33,35.56,0
5,49,54,0,4.15,25.0,3.78,16.22,32.68,53.19,0
6,24,55,1,3.66,17.72,1.78,0.0,27.69,39.13,0
1,56,53,1,3.67,12.87,4.46,29.33,38.46,30.0,0
2,31,54,0,3.16,15.79,1.98,6.0,36.55,34.09,0
3,34,54,1,4.55,25.0,4.45,18.18,32.88,29.79,0
4,26,53,1,5.69,37.89,5.05,29.27,43.4,31.71,1
5,39,54,1,4.39,24.78,4.8,27.5,33.54,22.92,0
6,21,51,0,1.62,0.0,0.0,0.0,34.04,46.81,0
