レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差,レース内コース別複勝率差,1着フラグ
202501012407,2,43,54,1,-0.6449999999999996,5.576666666666668,-17.933333333333334,0
202501012407,3,35,52,3,1.6850000000000005,4.06666666666667,34.46666666666666,1
202501012407,4,40,53,1,-0.7449999999999997,-0.913333333333334,-17.133333333333333,0
202501012407,5,36,53,1,0.33500000000000085,4.096666666666671,-8.133333333333333,0
202501012407,6,23,52,1,-1.4749999999999996,-4.393333333333331,-32.13333333333333,0
202501012408,1,50,53,1,-0.5899999999999999,5.453333333333326,31.633333333333333,1
202501012408,2,27,54,2,0.8900000000000006,1.2433333333333323,2.633333333333333,0
202501012408,3,46,52,1,-0.2699999999999996,10.383333333333333,2.43333333333333,0
202501012408,4,32,53,3,0.9500000000000002,-2.806666666666672,11.833333333333329,0
202501012408,5,45,56,1,-0.45999999999999996,-5.616666666666671,-15.966666666666669,0
202501012408,6,30,54,1,-0.5199999999999996,-8.65666666666667,-32.56666666666667,0
202501012409,1,45,53,2,1.0283333333333342,-2.9033333333333324,54.76666666666667,1
202501012409,2,50,56,1,-0.5416666666666661,8.496666666666666,9.966666666666669,0
202501012409,3,39,53,2,0.4583333333333339,-1.1933333333333316,-6.133333333333333,0
202501012409,4,26,52,1,0.30833333333333446,-8.573333333333334,-0.9333333333333336,0
202501012409,5,45,54,1,-0.7416666666666654,0.8466666666666676,-32.13333333333333,0
202501012409,6,33,53,1,-0.5116666666666658,3.3266666666666644,-25.53333333333333,0
202501012410,1,27,47,2,2.0166666666666666,-8.879999999999999,47.349999999999994,1
202501012410,2,49,44,1,0.48666666666666636,11.64,15.45,0
202501012410,3,23,44,1,0.5066666666666659,-3.4200000000000017,-1.5500000000000007,0
202501012410,4,20,48,1,-1.4633333333333338,-6.990000000000002,-15.35,0
202501012410,5,22,50,1,-0.4933333333333336,-3.0900000000000034,-22.95,0
202501012410,6,24,43,0,-1.0533333333333337,10.740000000000002,-22.95,0
202501012411,1,42,52,2,0.38833333333333275,7.586666666666666,54.2,1
202501012411,2,39,53,2,0.23833333333333329,-8.143333333333338,9.5,0
202501012411,3,53,52,1,-0.2716666666666674,-3.053333333333338,-6.799999999999997,0
202501012411,4,40,52,2,-0.2116666666666669,-5.583333333333336,-21.699999999999996,0
202501012411,5,49,52,2,0.3483333333333327,-0.0833333333333357,-11.099999999999998,0
202501012411,6,40,52,2,-0.49166666666666714,9.276666666666664,-24.099999999999998,0
202501012412,1,49,54,3,0.5033333333333339,-11.016666666666673,48.86666666666667,0
202501012412,2,43,54,3,0.4733333333333336,10.733333333333327,11.366666666666667,0
202501012412,3,37,51,3,-0.09666666666666579,-9.096666666666671,8.866666666666667,1
202501012412,4,38,53,3,-0.0066666666666659324,6.283333333333331,-15.43333333333333,0
202501012412,5,32,53,3,-0.7066666666666661,-2.836666666666673,-17.833333333333336,0
202501012412,6,35,52,3,-0.16666666666666607,5.93333333333333,-35.83333333333333,0
202501012301,1,36,52,3,3.2750000000000004,13.565000000000005,58.5,1
202501012301,2,43,53,1,0.7050000000000001,-3.7049999999999947,21.900000000000006,0
202501012301,3,22,50,1,-0.22499999999999964,-12.754999999999995,9.200000000000003,0
202501012301,4,54,53,1,-0.7250000000000001,0.8250000000000028,-18.099999999999994,0
202501012301,5,38,54,1,-0.3250000000000002,9.805000000000007,-38.099999999999994,0
202501012301,6,20,53,0,-2.705,-7.734999999999996,-33.39999999999999,0
202501012302,1,23,50,3,1.9783333333333344,-17.498333333333335,65.5,0
202501012302,2,44,53,2,-0.8916666666666657,14.151666666666664,-20.0,0
202501012302,3,46,55,1,0.6883333333333344,-7.318333333333335,3.0,1
202501012302,4,31,52,1,1.4383333333333344,0.8916666666666657,4.299999999999997,0
202501012302,5,62,54,1,-0.3416666666666659,5.731666666666669,-29.0,0
202501012302,6,24,54,0,-2.8716666666666657,4.041666666666664,-23.8,0
202501012303,1,38,54,2,1.5666666666666664,10.381666666666668,66.15,1
202501012303,2,21,49,1,-0.5733333333333337,0.461666666666666,-16.55,0
202501012303,3,32,52,2,0.9266666666666667,6.361666666666665,-6.050000000000001,0
202501012303,4,36,56,1,0.24666666666666615,6.181666666666665,4.2499999999999964,0
202501012303,5,26,53,0,-1.9833333333333338,-14.288333333333334,-24.55,0
202501012303,6,57,54,1,-0.18333333333333357,-9.098333333333336,-23.25,0
202501012304,1,45,51,1,-0.5116666666666667,11.213333333333338,26.016666666666666,0
202501012304,2,41,50,1,0.4083333333333332,5.483333333333341,7.216666666666669,0
202501012304,3,34,52,1,0.31833333333333336,0.643333333333338,-1.2833333333333314,0
202501012304,4,38,58,3,2.2783333333333333,-0.44666666666666544,1.6166666666666671,1
202501012304,5,39,51,2,0.9783333333333335,-10.836666666666662,1.6166666666666671,0
202501012304,6,20,50,0,-3.4716666666666667,-6.056666666666665,-35.18333333333334,0
202501012305,1,35,51,1,1.0566666666666658,0.26166666666667027,39.81666666666667,1
202501012305,2,31,52,2,1.2266666666666657,21.041666666666664,25.31666666666667,0
202501012305,3,29,53,1,0.6166666666666663,-9.408333333333331,6.516666666666673,0
202501012305,4,41,53,1,0.11666666666666625,-4.438333333333333,-11.783333333333328,0
202501012305,5,20,53,0,-2.703333333333334,-5.598333333333333,-33.48333333333333,0
202501012305,6,48,52,1,-0.31333333333333435,-1.8583333333333343,-26.383333333333326,0
202501012306,1,31,52,1,0.8483333333333327,-5.0433333333333366,42.53333333333333,1
202501012306,2,35,52,3,1.378333333333333,17.566666666666663,24.833333333333332,0
202501012306,3,28,53,1,-1.161666666666667,-11.013333333333335,-7.966666666666669,0
202501012306,4,48,52,1,-0.5516666666666676,-3.113333333333337,-24.166666666666668,0
202501012306,5,26,52,1,0.1083333333333325,1.356666666666662,-9.666666666666668,0
202501012306,6,34,55,1,-0.621666666666667,0.2466666666666626,-25.56666666666667,0
202501012307,1,46,51,1,0.6766666666666667,-1.3449999999999989,18.66666666666667,0
202501012307,2,57,54,1,-0.543333333333333,-8.215000000000003,19.366666666666667,0
202501012307,3,39,50,3,3.6966666666666663,0.02499999999999858,24.96666666666667,1
202501012307,4,24,54,0,-2.933333333333333,3.144999999999996,-25.03333333333333,0
202501012307,5,51,54,1,-0.45333333333333314,-0.855000000000004,-20.53333333333333,0
202501012307,6,53,54,1,-0.44333333333333336,7.244999999999997,-17.43333333333333,0
202501012308,1,46,55,1,0.2983333333333338,-9.74666666666667,36.233333333333334,1
202501012308,2,32,52,2,0.23833333333333417,5.713333333333331,9.633333333333336,0
202501012308,3,62,54,1,-0.7316666666666665,3.3033333333333346,-0.06666666666665932,0
202501012308,4,50,56,1,-0.041666666666666075,-3.366666666666667,-6.666666666666661,0
202501012308,5,41,50,1,0.10833333333333339,7.873333333333335,-12.466666666666661,0
202501012308,6,43,53,1,0.12833333333333385,-3.7766666666666673,-26.66666666666666,0
202501012309,1,29,53,1,0.25333333333333385,-2.8566666666666656,37.28333333333333,1
202501012309,2,41,53,1,-0.24666666666666615,2.1133333333333333,13.083333333333332,0
202501012309,3,54,53,1,-1.0866666666666664,9.513333333333332,-21.116666666666667,0
202501012309,4,23,50,3,1.8033333333333337,-11.166666666666668,15.88333333333333,0
202501012309,5,21,49,1,-1.0466666666666664,8.573333333333334,-18.21666666666667,0
202501012309,6,48,52,1,0.32333333333333325,-6.176666666666666,-26.916666666666668,0
202501012310,1,39,51,2,0.44833333333333325,-8.423333333333336,44.083333333333336,1
202501012310,2,22,50,1,-1.0316666666666663,-12.803333333333335,7.483333333333334,0
202501012310,3,36,56,1,-0.6716666666666669,5.556666666666665,6.183333333333337,0
202501012310,4,25,53,3,2.048333333333333,12.196666666666665,14.083333333333336,0
202501012310,5,48,52,1,-0.581666666666667,0.4166666666666643,-35.916666666666664,0
202501012310,6,34,52,1,-0.2116666666666669,3.056666666666665,-35.916666666666664,0
202501012311,1,38,58,3,2.121666666666666,0.5833333333333286,53.31666666666667,1
202501012311,2,42,52,1,-0.37833333333333385,-0.23666666666666458,14.916666666666664,0
202501012311,3,34,55,1,-0.2783333333333333,2.393333333333331,-8.483333333333334,0
202501012311,4,46,51,1,0.49166666666666625,-4.236666666666665,-7.383333333333336,0
202501012311,5,44,53,2,-1.1383333333333336,10.36333333333333,-26.783333333333335,0
202501012311,6,28,53,1,-0.8183333333333334,-8.866666666666667,-25.583333333333336,0
202501012312,1,39,50,3,2.1866666666666665,-11.343333333333334,56.38333333333333,1
202501012312,2,26,52,1,-0.8733333333333331,-4.973333333333336,-12.316666666666674,0
202501012312,3,36,52,3,1.5166666666666675,3.6566666666666663,20.483333333333327,0
202501012312,4,31,52,2,-0.5333333333333332,8.996666666666663,0.4833333333333272,0
202501012312,5,45,51,1,-1.9933333333333332,3.7666666666666657,-30.516666666666673,0
202501012312,6,38,54,2,-0.3033333333333328,-0.10333333333333172,-34.51666666666667,0
202501012101,1,28,52,3,2.043333333333333,2.951666666666668,51.65,1
202501012101,2,21,51,1,-1.3066666666666675,-0.05833333333333002,-13.650000000000002,0
202501012101,3,35,55,1,0.5733333333333324,-3.6183333333333323,20.25,0
202501012101,4,55,52,1,-0.9266666666666676,-0.40833333333333144,-7.350000000000001,0
202501012101,5,49,61,1,-0.6266666666666669,-2.8183333333333316,-26.150000000000002,0
202501012101,6,26,52,1,0.2433333333333323,3.951666666666668,-24.75,0
202501012102,1,39,53,2,0.29166666666666696,6.31166666666666,48.849999999999994,0
202501012102,2,27,52,1,-0.5983333333333327,-8.288333333333338,-6.75,0
202501012102,3,30,52,1,-0.4883333333333333,4.911666666666662,-9.25,0
202501012102,4,48,53,3,2.0516666666666667,3.5316666666666663,1.6499999999999986,1
202501012102,5,39,53,1,-0.7783333333333333,0.6116666666666646,-6.75,0
202501012102,6,22,52,1,-0.4783333333333335,-7.078333333333337,-27.75,0
202501012103,1,33,56,2,0.9800000000000004,1.5166666666666728,43.18333333333333,0
202501012103,2,32,48,1,-0.47999999999999954,5.306666666666672,-0.7166666666666757,0
202501012103,3,30,52,3,2.2200000000000006,1.1466666666666754,13.283333333333324,1
202501012103,4,46,56,1,0.3200000000000003,1.8666666666666742,-7.716666666666672,0
202501012103,5,38,56,2,0.9199999999999999,-8.193333333333328,-14.016666666666673,0
202501012103,6,17,43,0,-3.96,-1.6433333333333238,-34.01666666666667,0
202501012104,1,43,56,3,0.9116666666666662,6.363333333333337,49.766666666666666,1
202501012104,2,20,44,1,0.011666666666665826,-1.3166666666666629,9.666666666666664,0
202501012104,3,39,52,1,-0.848333333333334,1.5033333333333374,3.86666666666666,0
202501012104,4,25,45,1,-0.32833333333333403,-3.9366666666666603,-7.433333333333337,0
202501012104,5,39,60,1,-0.8383333333333343,-6.2166666666666615,-32.43333333333334,0
202501012104,6,35,52,2,1.091666666666666,3.603333333333339,-23.433333333333337,0
202501012105,1,37,52,3,1.571666666666668,-3.1466666666666683,51.25000000000001,1
202501012105,2,38,54,1,-0.20833333333333215,-1.1266666666666723,-1.6499999999999986,0
202501012105,3,28,48,1,-0.3683333333333323,-4.096666666666668,12.050000000000004,0
202501012105,4,37,56,1,-0.798333333333332,4.093333333333334,-14.149999999999995,0
202501012105,5,37,52,2,-0.4083333333333323,0.8633333333333297,-15.749999999999996,0
202501012105,6,44,57,3,0.21166666666666778,3.413333333333334,-31.749999999999996,0
202501012106,1,39,55,1,-1.108333333333333,-4.274999999999999,34.05,1
202501012106,2,43,51,3,1.0916666666666668,0.9650000000000034,10.849999999999994,0
202501012106,3,39,52,2,0.5516666666666667,-2.614999999999995,20.549999999999997,0
202501012106,4,26,52,1,0.2716666666666665,-0.4749999999999943,-14.350000000000001,0
202501012106,5,30,52,1,-0.2783333333333333,5.575000000000003,-15.950000000000003,0
202501012106,6,23,47,2,-0.5283333333333333,0.8250000000000028,-35.150000000000006,0
202501012107,1,51,59,1,0.09000000000000075,-0.036666666666668846,51.483333333333334,1
202501012107,2,49,61,1,0.09000000000000075,-3.246666666666666,9.783333333333331,0
202501012107,3,32,48,1,0.1800000000000006,10.603333333333332,-6.916666666666664,0
202501012107,4,28,52,1,-0.9399999999999995,-2.086666666666666,-17.316666666666666,0
202501012107,5,27,52,1,0.3000000000000007,-3.6266666666666687,-13.516666666666666,0
202501012107,6,34,47,0,0.28000000000000025,-1.6066666666666691,-23.516666666666666,0
202501012108,1,46,56,1,-0.031666666666667176,4.990000000000002,54.24999999999999,0
202501012108,2,35,52,2,0.2983333333333329,6.990000000000002,-4.350000000000001,0
202501012108,3,21,51,1,-1.6016666666666675,-2.6599999999999966,-15.75,0
202501012108,4,40,58,3,1.1983333333333324,-4.849999999999998,9.549999999999997,1
202501012108,5,26,52,1,-0.04166666666666696,-0.8999999999999986,-20.85,0
202501012108,6,52,56,2,0.1783333333333328,-3.5700000000000003,-22.85,0
202501012109,1,56,53,2,-0.009999999999999787,-1.1899999999999977,54.83333333333334,1
202501012109,2,39,53,1,-0.6299999999999999,1.3400000000000034,-0.1666666666666643,0
202501012109,3,43,56,3,0.3800000000000008,7.990000000000002,9.133333333333336,0
202501012109,4,35,55,1,0.54,-7.979999999999997,-9.166666666666664,0
202501012109,5,20,44,1,-0.5199999999999996,0.3100000000000023,-30.866666666666664,0
202501012109,6,37,52,2,0.2400000000000002,-0.46999999999999886,-23.766666666666666,0
202501012110,1,38,56,2,0.2950000000000008,-2.308333333333337,51.016666666666666,0
202501012110,2,28,48,1,-0.254999999999999,-0.908333333333335,-4.283333333333331,0
202501012110,3,37,52,3,1.6850000000000014,0.0416666666666643,-7.283333333333331,0
202501012110,4,39,55,1,-1.7049999999999987,0.3116666666666603,-9.38333333333333,0
202501012110,5,28,52,3,1.4750000000000014,3.1116666666666646,-0.5833333333333286,1
202501012110,6,55,52,1,-1.4949999999999992,-0.24833333333333485,-29.483333333333327,0
202501012111,1,39,50,2,0.7733333333333343,-3.628333333333334,44.300000000000004,0
202501012111,2,33,56,2,0.3633333333333342,4.851666666666667,4.300000000000004,0
202501012111,3,39,54,3,1.123333333333334,-4.948333333333334,30.9,1
202501012111,4,22,52,1,-0.8566666666666665,-4.378333333333334,-26.199999999999996,0
202501012111,5,39,52,1,-1.9066666666666658,5.101666666666667,-17.599999999999994,0
202501012111,6,43,51,3,0.5033333333333339,3.001666666666665,-35.699999999999996,0
202501012112,1,30,52,3,1.1166666666666671,2.0500000000000043,37.76666666666666,1
202501012112,2,52,56,2,-0.5733333333333333,-5.789999999999999,2.1666666666666643,0
202501012112,3,39,53,2,-0.5733333333333333,6.579999999999998,4.766666666666666,0
202501012112,4,23,47,2,-1.6033333333333335,0.4299999999999997,-9.533333333333339,0
202501012112,5,48,53,3,1.1866666666666665,3.8000000000000043,-2.8333333333333357,0
202501012112,6,40,58,3,0.4466666666666663,-7.069999999999997,-32.333333333333336,0
202501012001,1,26,56,1,0.9733333333333332,-2.1566666666666734,30.550000000000004,1
202501012001,2,25,52,0,-0.4166666666666665,2.0133333333333283,7.450000000000001,0
202501012001,3,42,53,1,0.29333333333333345,-8.81666666666667,-15.549999999999999,0
202501012001,4,53,54,1,1.0533333333333332,8.263333333333328,-6.85,0
202501012001,5,49,55,1,0.36333333333333373,-5.486666666666672,-2.549999999999999,0
202501012001,6,19,48,0,-2.2666666666666666,6.18333333333333,-13.049999999999999,0
202501012002,1,30,45,1,-0.3866666666666667,-12.863333333333337,42.14999999999999,1
202501012002,2,34,54,1,-0.046666666666666856,-1.6333333333333364,-4.550000000000001,0
202501012002,3,36,55,3,1.9033333333333333,10.626666666666665,24.349999999999998,0
202501012002,4,54,50,1,-0.37666666666666604,27.776666666666664,-3.450000000000003,0
202501012002,5,38,53,1,-0.6766666666666667,-11.043333333333337,-27.35,0
202501012002,6,41,59,1,-0.4166666666666661,-12.863333333333337,-31.150000000000002,0
202501012003,1,38,58,1,-0.961666666666666,13.631666666666668,7.866666666666667,0
202501012003,2,36,54,1,0.3383333333333338,3.6316666666666677,-2.833333333333332,0
202501012003,3,22,47,1,-1.381666666666666,-3.038333333333334,-10.533333333333331,0
202501012003,4,55,57,2,0.3983333333333343,-9.69833333333333,9.466666666666669,0
202501012003,5,37,53,3,1.8383333333333338,25.171666666666667,19.46666666666667,0
202501012003,6,27,54,1,-0.23166666666666647,-29.69833333333333,-23.43333333333333,1
202501012004,1,41,60,1,-0.4233333333333338,-5.403333333333329,29.250000000000004,0
202501012004,2,46,55,1,-0.4933333333333332,-8.993333333333332,-13.149999999999995,0
202501012004,3,23,43,1,-0.27333333333333343,4.286666666666669,-17.15,0
202501012004,4,38,54,3,1.9866666666666664,-0.2533333333333303,19.250000000000004,0
202501012004,5,36,55,3,2.8866666666666667,9.10666666666667,11.350000000000005,1
202501012004,6,22,47,0,-3.6833333333333336,1.2566666666666677,-29.549999999999997,0
202501012005,1,26,52,0,0.006666666666666821,-20.735,38.266666666666666,1
202501012005,2,38,51,3,1.286666666666667,2.594999999999999,21.86666666666667,0
202501012005,3,23,47,0,-0.8033333333333337,-13.875,-10.93333333333333,0
202501012005,4,40,54,2,1.0566666666666666,31.825000000000003,-0.7333333333333307,0
202501012005,5,25,52,0,-1.3633333333333333,0.09499999999999886,-24.23333333333333,0
202501012005,6,35,52,1,-0.18333333333333357,0.09499999999999886,-24.23333333333333,0
202501012006,1,42,55,2,0.5316666666666663,-0.3300000000000054,42.099999999999994,0
202501012006,2,53,54,1,-0.0983333333333336,10.089999999999996,15.699999999999992,0
202501012006,3,47,53,1,-0.38833333333333364,11.79,-3.3000000000000043,0
202501012006,4,19,52,0,-1.6183333333333332,-3.6600000000000037,-27.100000000000005,0
202501012006,5,30,45,1,-0.4283333333333337,-15.480000000000004,-21.300000000000004,0
202501012006,6,40,53,3,2.001666666666667,-2.4100000000000037,-6.100000000000005,1
202501012007,1,37,53,3,1.5499999999999998,13.826666666666668,52.88333333333334,1
202501012007,2,50,53,1,-0.9000000000000004,-12.423333333333332,-14.916666666666664,0
202501012007,3,48,56,3,1.4900000000000002,-19.14333333333333,27.28333333333334,0
202501012007,4,25,54,1,-0.6799999999999997,29.20666666666667,-11.316666666666663,0
202501012007,5,34,54,1,-0.5200000000000005,-18.30333333333333,-17.616666666666664,0
202501012007,6,41,57,1,-0.9400000000000004,6.836666666666666,-36.31666666666666,0
202501012008,1,28,51,3,2.708333333333333,-2.8133333333333397,59.78333333333333,1
202501012008,2,33,52,2,1.128333333333333,9.306666666666665,1.283333333333335,0
202501012008,3,39,54,2,0.7183333333333328,17.18666666666666,6.983333333333338,0
202501012008,4,46,55,1,-0.7516666666666669,-13.06333333333334,-10.616666666666664,0
202501012008,5,19,48,0,-3.2516666666666674,5.526666666666664,-28.716666666666665,0
202501012008,6,38,53,1,-0.5516666666666676,-16.143333333333338,-28.716666666666665,0
202501012009,1,40,51,1,0.6433333333333335,-12.089999999999996,60.349999999999994,1
202501012009,2,27,55,1,-0.23666666666666636,18.380000000000003,17.349999999999998,0
202501012009,3,29,56,3,1.2333333333333334,-20.009999999999998,3.649999999999995,0
202501012009,4,42,53,1,-0.7266666666666666,-12.089999999999996,-29.650000000000002,0
202501012009,5,22,47,0,-3.9766666666666666,-5.43,-29.650000000000002,0
202501012009,6,37,54,3,3.0633333333333326,31.240000000000002,-22.050000000000004,0
202501012010,1,55,57,2,0.2350000000000012,-13.833333333333336,47.51666666666668,1
202501012010,2,40,54,2,0.5450000000000008,28.726666666666667,11.51666666666667,0
202501012010,3,26,56,1,-0.48499999999999943,-7.173333333333339,-7.68333333333333,0
202501012010,4,47,53,1,-0.6949999999999994,4.946666666666665,-10.68333333333333,0
202501012010,5,41,60,1,-1.1549999999999994,-13.833333333333336,-11.283333333333328,0
202501012010,6,36,55,3,1.5550000000000006,1.1666666666666643,-29.38333333333333,0
202501012011,1,38,54,3,1.1333333333333337,-4.573333333333331,45.13333333333333,1
202501012011,2,49,55,1,-1.216666666666666,-6.393333333333331,-22.266666666666666,0
202501012011,3,40,53,3,1.5733333333333341,-5.143333333333331,29.233333333333327,0
202501012011,4,50,53,1,-0.8966666666666665,-1.1033333333333317,-5.56666666666667,0
202501012011,5,38,58,1,-1.2466666666666661,13.60666666666667,-38.86666666666667,0
202501012011,6,38,51,3,0.6533333333333342,3.606666666666669,-7.666666666666668,0
202501012012,1,36,55,3,1.5033333333333339,5.666666666666671,55.383333333333326,1
202501012012,2,26,52,0,-1.1566666666666663,-18.843333333333327,3.183333333333323,0
202501012012,3,42,55,2,-0.42666666666666675,-2.18333333333333,-8.616666666666674,0
202501012012,4,36,54,1,-0.47666666666666657,4.486666666666672,-5.816666666666677,0
202501012012,5,39,54,2,-0.4066666666666663,17.81666666666667,-28.016666666666673,0
202501012012,6,48,56,3,0.9633333333333338,-6.943333333333328,-16.116666666666674,0
202501011901,1,47,51,1,0.331666666666667,-0.173333333333332,68.18333333333334,1
202501011901,2,57,52,1,-0.35833333333333295,6.966666666666669,-12.116666666666664,0
202501011901,3,39,50,1,-0.15833333333333321,1.7466666666666697,-4.616666666666664,0
202501011901,4,25,52,2,0.9116666666666671,-4.553333333333335,-18.816666666666663,0
202501011901,5,53,61,1,-0.398333333333333,-2.3733333333333277,-8.016666666666662,0
202501011901,6,28,47,1,-0.3283333333333327,-1.6133333333333297,-24.616666666666664,0
202501011902,1,21,50,1,0.625,0.23500000000000654,40.0,1
202501011902,2,45,48,1,1.1049999999999995,-1.2049999999999912,10.900000000000002,0
202501011902,3,57,55,1,-0.46499999999999986,-7.614999999999991,-21.099999999999998,0
202501011902,4,21,45,1,-0.8650000000000002,10.995000000000005,-1.5999999999999979,0
202501011902,5,48,57,1,0.0649999999999995,-1.0049999999999955,-1.5999999999999979,0
202501011902,6,46,60,1,-0.46499999999999986,-1.404999999999994,-26.599999999999998,0
202501011903,1,37,59,1,0.9233333333333338,2.6616666666666617,29.55,1
202501011903,2,26,58,1,-0.4566666666666661,7.031666666666659,-5.350000000000001,0
202501011903,3,36,52,2,1.2533333333333339,-7.218333333333337,20.45,0
202501011903,4,35,52,2,0.9233333333333338,1.6616666666666617,-2.5500000000000007,0
202501011903,5,31,51,1,0.3633333333333342,-4.958333333333339,-14.55,0
202501011903,6,18,55,0,-3.006666666666666,0.8216666666666654,-27.55,0
202501011904,1,41,58,1,-0.3550000000000004,-2.6949999999999967,-3.0333333333333314,1
202501011904,2,51,54,1,-0.6750000000000007,0.8449999999999989,-9.433333333333334,0
202501011904,3,25,54,1,-1.0150000000000006,-2.7749999999999986,14.06666666666667,0
202501011904,4,40,53,3,1.4049999999999994,3.2650000000000006,18.866666666666667,0
202501011904,5,36,45,0,-1.1050000000000004,-2.0449999999999946,-4.533333333333331,0
202501011904,6,27,51,3,1.7449999999999992,3.405000000000001,-15.933333333333334,0
202501011905,1,33,50,2,0.75,10.076666666666668,34.26666666666667,1
202501011905,2,30,52,1,-0.5300000000000002,0.07666666666666799,2.6666666666666714,0
202501011905,3,39,56,1,-0.6699999999999999,-2.6433333333333344,31.766666666666673,0
202501011905,4,41,52,1,-0.39000000000000057,-3.2633333333333354,-17.63333333333333,0
202501011905,5,36,51,1,-1.1800000000000002,-8.793333333333337,-29.33333333333333,0
202501011905,6,46,53,3,2.0199999999999996,4.546666666666667,-21.733333333333327,0
202501011906,1,39,50,1,-0.916666666666667,2.431666666666672,24.583333333333332,0
202501011906,2,45,47,2,0.3533333333333335,0.23166666666666913,6.383333333333333,1
202501011906,3,55,52,1,-1.8466666666666667,-1.1883333333333255,4.583333333333332,0
202501011906,4,45,51,3,1.163333333333333,7.3216666666666725,-0.41666666666666785,0
202501011906,5,45,48,1,0.7433333333333332,-2.4983333333333277,-9.716666666666669,0
202501011906,6,45,58,2,0.503333333333333,-6.2983333333333285,-25.416666666666668,0
202501011907,1,31,52,2,0.38833333333333364,3.5916666666666686,32.61666666666667,1
202501011907,2,53,61,1,-1.6216666666666666,-1.30833333333333,-6.583333333333332,0
202501011907,3,21,55,1,0.9483333333333333,-1.8783333333333303,5.31666666666667,0
202501011907,4,37,59,3,1.668333333333334,-4.068333333333335,7.016666666666666,0
202501011907,5,26,58,1,-1.6416666666666666,4.8316666666666634,-13.583333333333332,0
202501011907,6,40,55,2,0.25833333333333375,-1.1683333333333366,-24.78333333333333,0
202501011908,1,27,51,3,1.618333333333334,2.18333333333333,57.81666666666666,1
202501011908,2,48,57,1,-0.461666666666666,-1.8766666666666723,22.916666666666668,0
202501011908,3,35,52,2,0.038333333333333997,-0.4966666666666697,-14.683333333333334,0
202501011908,4,25,54,1,-1.1416666666666657,-3.9966666666666697,-6.683333333333334,0
202501011908,5,37,59,1,0.038333333333333997,0.5033333333333303,-29.683333333333334,0
202501011908,6,32,53,1,-0.0916666666666659,3.68333333333333,-29.683333333333334,0
