枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差,1着フラグ
2,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,-1.0316666666666663,-13.291666666666668,-12.803333333333335,0
3,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,-0.6716666666666669,-8.641666666666666,5.556666666666665,0
4,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,2.048333333333333,20.348333333333336,12.196666666666665,0
5,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,-0.581666666666667,-5.271666666666668,0.4166666666666643,0
6,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,-0.2116666666666669,0.3683333333333323,3.056666666666665,0
1,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,2.121666666666666,18.89333333333333,0.5833333333333286,1
2,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,-0.37833333333333385,0.93333333333333,-0.23666666666666458,0
3,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,-0.2783333333333333,3.84333333333333,2.393333333333331,0
4,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,0.49166666666666625,8.89333333333333,-4.236666666666665,0
5,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,-1.1383333333333336,-25.10666666666667,10.36333333333333,0
6,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,-0.8183333333333334,-7.4566666666666706,-8.866666666666667,0
1,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,2.1866666666666665,19.008333333333333,-11.343333333333334,1
2,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,-0.8733333333333331,-11.491666666666667,-4.973333333333336,0
3,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,1.5166666666666675,14.288333333333334,3.6566666666666663,0
4,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,-0.5333333333333332,-2.6316666666666677,8.996666666666663,0
5,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,-1.9933333333333332,-19.34166666666667,3.7666666666666657,0
6,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,-0.3033333333333328,0.16833333333333655,-0.10333333333333172,0
1,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,2.043333333333333,17.39,2.951666666666668,1
2,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,-1.3066666666666675,-17.160000000000004,-0.05833333333333002,0
3,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0.5733333333333324,6.219999999999999,-3.6183333333333323,0
4,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,-0.9266666666666676,-5.920000000000002,-0.40833333333333144,0
5,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,-0.6266666666666669,-6.650000000000002,-2.8183333333333316,0
6,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0.2433333333333323,6.119999999999997,3.951666666666668,0
1,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,0.29166666666666696,2.648333333333337,6.31166666666666,0
2,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,-0.5983333333333327,-4.941666666666663,-8.288333333333338,0
3,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,-0.4883333333333333,0.36833333333333584,4.911666666666662,0
4,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,2.0516666666666667,13.618333333333336,3.5316666666666663,1
5,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,-0.7783333333333333,-6.15166666666666,0.6116666666666646,0
6,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,-0.4783333333333335,-5.541666666666661,-7.078333333333337,0
1,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0.9800000000000004,14.503333333333334,1.5166666666666728,0
2,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,-0.47999999999999954,-13.726666666666663,5.306666666666672,0
3,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,2.2200000000000006,18.253333333333334,1.1466666666666754,1
4,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,0.3200000000000003,0.5833333333333357,1.8666666666666742,0
5,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,0.9199999999999999,10.933333333333334,-8.193333333333328,0
6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,-3.96,-30.546666666666663,-1.6433333333333238,0
1,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,0.9116666666666662,9.776666666666667,6.363333333333337,1
2,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,0.011666666666665826,2.6366666666666667,-1.3166666666666629,0
3,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,-0.848333333333334,-7.683333333333334,1.5033333333333374,0
4,25,45,1,4.24,17.91,4.25,25.0,34.81,38.24,-0.32833333333333403,-7.773333333333333,-3.9366666666666603,0
5,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,-0.8383333333333343,-8.243333333333332,-6.2166666666666615,0
6,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,1.091666666666666,11.286666666666665,3.603333333333339,0
1,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,1.571666666666668,20.314999999999998,-3.1466666666666683,1
2,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,-0.20833333333333215,-4.795000000000002,-1.1266666666666723,0
3,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,-0.3683333333333323,-5.595000000000006,-4.096666666666668,0
4,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,-0.798333333333332,-13.735000000000003,4.093333333333334,0
5,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,-0.4083333333333323,1.4949999999999974,0.8633333333333297,0
6,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,0.21166666666666778,2.3149999999999977,3.413333333333334,0
1,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,-1.108333333333333,-8.886666666666663,-4.274999999999999,1
2,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,1.0916666666666668,11.793333333333337,0.9650000000000034,0
3,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,0.5516666666666667,3.4733333333333363,-2.614999999999995,0
4,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,0.2716666666666665,4.153333333333336,-0.4749999999999943,0
5,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,-0.2783333333333333,-0.836666666666666,5.575000000000003,0
6,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,-0.5283333333333333,-9.696666666666662,0.8250000000000028,0
1,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,0.09000000000000075,5.78166666666667,-0.036666666666668846,1
2,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,0.09000000000000075,0.8816666666666677,-3.246666666666666,0
3,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,0.1800000000000006,-6.568333333333332,10.603333333333332,0
4,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,-0.9399999999999995,-10.058333333333332,-2.086666666666666,0
5,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,0.3000000000000007,3.3516666666666666,-3.6266666666666687,0
6,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,0.28000000000000025,6.611666666666668,-1.6066666666666691,0
1,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,-0.031666666666667176,-3.0933333333333373,4.990000000000002,0
2,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,0.2983333333333329,2.7466666666666626,6.990000000000002,0
3,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,-1.6016666666666675,-20.46333333333334,-2.6599999999999966,0
4,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,1.1983333333333324,17.476666666666667,-4.849999999999998,1
5,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,-0.04166666666666696,2.4466666666666654,-0.8999999999999986,0
6,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,0.1783333333333328,0.8866666666666632,-3.5700000000000003,0
1,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,-0.009999999999999787,-0.2666666666666728,-1.1899999999999977,1
2,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,-0.6299999999999999,-7.7066666666666706,1.3400000000000034,0
3,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,0.3800000000000008,2.223333333333329,7.990000000000002,0
4,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,0.54,3.903333333333329,-7.979999999999997,0
5,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,-0.5199999999999996,-4.916666666666671,0.3100000000000023,0
6,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,0.2400000000000002,6.763333333333328,-0.46999999999999886,0
1,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,0.2950000000000008,3.0600000000000023,-2.308333333333337,0
2,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,-0.254999999999999,-5.509999999999998,-0.908333333333335,0
3,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,1.6850000000000014,20.400000000000006,0.0416666666666643,0
4,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,-1.7049999999999987,-14.419999999999995,0.3116666666666603,0
5,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1.4750000000000014,9.890000000000008,3.1116666666666646,1
6,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,-1.4949999999999992,-13.419999999999995,-0.24833333333333485,0
1,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,0.7733333333333343,11.021666666666668,-3.628333333333334,0
2,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,0.3633333333333342,7.151666666666664,4.851666666666667,0
3,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,1.123333333333334,6.701666666666668,-4.948333333333334,1
4,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,-0.8566666666666665,-11.758333333333333,-4.378333333333334,0
5,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,-1.9066666666666658,-19.898333333333333,5.101666666666667,0
6,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,0.5033333333333339,6.781666666666666,3.001666666666665,0
1,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1.1166666666666671,9.06166666666666,2.0500000000000043,1
2,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,-0.5733333333333333,-4.628333333333337,-5.789999999999999,0
3,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,-0.5733333333333333,-5.4083333333333385,6.579999999999998,0
4,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,-1.6033333333333335,-16.548333333333336,0.4299999999999997,0
5,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,1.1866666666666665,5.56166666666666,3.8000000000000043,0
6,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,0.4466666666666663,11.961666666666666,-7.069999999999997,0
1,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,0.9733333333333332,8.96,-2.1566666666666734,1
2,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,-0.4166666666666665,-8.719999999999999,2.0133333333333283,0
3,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,0.29333333333333345,2.240000000000002,-8.81666666666667,0
4,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,1.0533333333333332,13.98,8.263333333333328,0
5,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,0.36333333333333373,2.210000000000001,-5.486666666666672,0
6,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,-2.2666666666666666,-18.669999999999998,6.18333333333333,0
1,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,-0.3866666666666667,-6.783333333333331,-12.863333333333337,1
2,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,-0.046666666666666856,-3.213333333333331,-1.6333333333333364,0
3,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,1.9033333333333333,25.016666666666666,10.626666666666665,0
4,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,-0.37666666666666604,-2.5933333333333337,27.776666666666664,0
5,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,-0.6766666666666667,-8.283333333333331,-11.043333333333337,0
