レースID,枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,着順
202501012410,3,23,44,1,4.35,23.94,3.88,18.64,34.15,33.05,5
202501012410,4,20,48,1,2.38,6.67,2.48,10.87,30.58,37.7,4
202501012410,5,22,50,1,3.35,12.7,2.26,10.53,34.48,48.31,6
202501012410,6,24,43,0,2.79,7.69,3.76,24.0,48.31,36.07,3
202501012411,1,42,52,2,6.09,41.82,6.48,46.43,39.84,21.49,1
202501012411,2,39,53,2,5.94,43.68,5.45,36.69,24.11,29.03,2
202501012411,3,53,52,1,5.43,32.65,5.97,40.91,29.2,36.21,6
202501012411,4,40,52,2,5.49,34.31,6.02,42.35,26.67,31.25,3
202501012411,5,49,52,2,6.05,44.25,6.38,46.36,32.17,35.0,4
202501012411,6,40,52,2,5.21,35.9,6.01,44.76,41.53,30.25,5
202501012412,1,49,54,3,7.0,47.37,7.88,64.35,22.22,27.87,2
202501012412,2,43,54,3,6.97,51.11,7.11,57.89,43.97,32.48,6
202501012412,3,37,51,3,6.4,46.08,7.38,58.23,24.14,38.52,1
202501012412,4,38,53,3,6.49,40.0,7.32,61.38,39.52,40.98,4
202501012412,5,32,53,3,5.79,35.29,7.5,64.34,30.4,19.83,5
202501012412,6,35,52,3,6.33,46.05,6.39,44.6,39.17,37.29,3
202501012301,1,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,1
202501012301,2,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,2
202501012301,3,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,3
202501012301,4,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,4
202501012301,5,38,54,1,4.09,15.09,4.33,18.81,45.45,33.16,6
202501012301,6,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,5
202501012302,1,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,2
202501012302,2,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,5
202501012302,3,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,1
202501012302,4,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,3
202501012302,5,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,6
202501012302,6,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,4
202501012303,1,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,1
202501012303,2,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,5
202501012303,3,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,2
202501012303,4,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,4
202501012303,5,26,53,0,2.32,7.07,1.39,0.0,20.78,34.78,S1
202501012303,6,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,3
202501012304,1,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,2
202501012304,2,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,5
202501012304,3,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,3
202501012304,4,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1
202501012304,5,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,4
202501012304,6,20,50,0,1.22,0.0,0.0,0.0,32.05,33.51,6
202501012305,1,35,51,1,5.47,36.94,4.81,31.25,33.77,33.16,1
202501012305,2,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,2
202501012305,3,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,4
202501012305,4,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,6
202501012305,5,20,53,0,1.71,1.52,1.36,0.0,27.91,38.89,5
202501012305,6,48,52,1,4.1,22.5,4.5,25.5,31.65,40.88,3
202501012306,1,31,52,1,6.04,39.51,4.94,29.9,34.18,38.59,1
202501012306,2,35,52,3,6.57,48.91,6.95,54.74,56.79,41.15,2
202501012306,3,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,3
202501012306,4,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,4
202501012306,5,26,52,1,5.3,28.18,4.75,24.65,40.58,31.15,6
202501012306,6,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,5
202501012307,1,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,3
202501012307,2,57,54,1,4.12,22.22,4.25,20.78,25.97,32.82,4
202501012307,3,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,1
202501012307,4,24,54,0,1.73,0.0,1.2,0.0,37.33,37.97,5
202501012307,5,51,54,1,4.21,23.53,4.15,24.12,33.33,36.76,2
202501012307,6,53,54,1,4.22,17.43,5.3,40.43,41.43,32.65,6
202501012308,1,46,55,1,5.29,29.17,5.96,41.81,25.97,34.43,1
202501012308,2,32,52,2,5.23,31.16,5.54,35.29,41.43,33.33,3
202501012308,3,62,54,1,4.26,21.28,4.39,16.54,39.02,31.18,4
202501012308,4,50,56,1,4.95,28.28,4.78,22.45,32.35,35.08,5
202501012308,5,41,50,1,5.1,31.82,4.19,20.0,43.59,29.85,6
202501012308,6,43,53,1,5.12,31.37,6.05,44.0,31.94,35.83,2
202501012309,1,29,53,1,5.03,27.08,4.79,25.32,24.1,44.15,1
202501012309,2,41,53,1,4.53,31.08,4.07,27.59,29.07,41.67,3
202501012309,3,54,53,1,3.69,15.58,4.39,22.73,36.47,30.65,6
202501012309,4,23,50,3,6.58,47.18,6.57,46.19,15.79,36.36,2
202501012309,5,21,49,1,3.73,18.37,2.31,4.08,35.53,31.63,4
202501012309,6,48,52,1,5.1,25.81,5.36,29.63,20.78,37.77,5
202501012310,1,39,51,2,5.67,38.73,5.75,41.38,27.27,34.05,1
202501012310,2,22,50,1,4.19,18.95,3.26,7.41,22.89,32.14,2
202501012310,3,36,56,1,4.55,23.6,4.19,21.62,41.25,32.12,5
202501012310,4,25,53,3,7.27,52.59,6.85,53.7,47.89,31.31,3
202501012310,5,48,52,1,4.64,26.97,4.26,20.59,36.11,37.7,6
202501012310,6,34,52,1,5.01,32.61,4.85,32.69,38.75,37.16,4
202501012311,1,38,58,3,6.97,44.0,7.68,64.12,37.66,40.22,1
202501012311,2,42,52,1,4.47,26.04,4.9,29.71,36.84,30.77,4
202501012311,3,34,55,1,4.57,28.95,4.86,24.32,39.47,35.23,3
202501012311,4,46,51,1,5.34,34.0,5.12,30.91,32.84,33.33,5
202501012311,5,44,53,2,3.71,0.0,5.37,34.55,47.44,41.18,6
202501012311,6,28,53,1,4.03,17.65,3.24,14.02,28.21,43.52,2
202501012312,1,39,50,3,8.36,58.68,8.48,75.78,34.21,36.27,1
202501012312,2,26,52,1,5.3,28.18,4.75,24.65,40.58,29.59,4
202501012312,3,36,52,3,7.69,53.96,7.62,60.44,49.21,31.75,2
202501012312,4,31,52,2,5.64,37.04,5.96,41.01,54.55,31.31,3
202501012312,5,45,51,1,4.18,20.33,4.82,26.12,49.32,32.28,6
202501012312,6,38,54,2,5.87,39.84,5.66,39.34,45.45,30.2,5
202501012101,1,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1
202501012101,2,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,6
202501012101,3,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,2
202501012101,4,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,4
202501012101,5,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,5
202501012101,6,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,3
202501012102,1,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,4
202501012102,2,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,5
202501012102,3,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,6
202501012102,4,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,1
202501012102,5,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,2
202501012102,6,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,3
202501012103,1,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,4
202501012103,2,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,5
202501012103,3,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1
202501012103,4,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,2
202501012103,5,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,3
202501012103,6,17,43,0,1.05,0.0,0.0,0.0,36.84,40.24,S1
202501012104,1,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,1
202501012104,2,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,2
202501012104,3,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,3
202501012104,4,25,45,1,4.24,17.91,4.25,25.0,34.81,38.24,6
202501012104,5,39,60,1,3.73,17.44,0.0,0.0,32.53,32.08,4
202501012104,6,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,5
202501012105,1,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,1
202501012105,2,38,54,1,5.54,33.71,4.56,19.44,34.66,30.82,4
202501012105,3,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,2
202501012105,4,37,56,1,4.95,24.77,5.46,31.34,39.88,33.33,5
202501012105,5,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,3
202501012105,6,44,57,3,5.96,40.82,6.33,47.19,39.2,48.24,6
202501012106,1,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,1
202501012106,2,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,2
202501012106,3,39,52,2,5.59,36.36,6.31,41.41,34.57,35.12,4
202501012106,4,26,52,1,5.31,37.04,5.1,31.87,36.71,37.5,6
202501012106,5,30,52,1,4.76,32.05,4.36,23.08,42.76,47.8,3
202501012106,6,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,5
202501012107,1,51,59,1,4.44,29.17,3.99,22.89,33.15,28.83,1
202501012107,2,49,61,1,4.44,24.27,4.16,20.0,29.94,33.13,4
202501012107,3,32,48,1,4.53,16.82,3.95,13.16,43.79,30.67,3
202501012107,4,28,52,1,3.41,13.33,2.48,4.84,31.1,27.54,2
202501012107,5,27,52,1,4.65,26.74,4.63,25.87,29.56,25.15,5
202501012107,6,34,47,0,4.63,30.0,4.43,22.45,31.58,28.4,6
202501012108,1,46,56,1,5.33,31.13,6.09,41.43,40.35,31.45,3
202501012108,2,35,52,2,5.66,36.97,5.84,39.78,42.35,30.3,4
202501012108,3,21,51,1,3.76,13.76,4.28,15.38,32.7,39.53,5
202501012108,4,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,1
202501012108,5,26,52,1,5.32,36.67,3.17,16.67,34.46,27.85,6
202501012108,6,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,2
202501012109,1,56,53,2,5.09,32.97,4.88,27.96,35.93,34.48,1
202501012109,2,39,53,1,4.47,25.53,4.54,23.08,38.46,29.49,2
202501012109,3,43,56,3,5.48,35.46,6.22,42.72,45.11,26.75,4
202501012109,4,35,55,1,5.64,37.14,5.37,37.33,29.14,35.47,3
202501012109,5,20,44,1,4.58,28.32,2.73,15.38,37.43,33.53,5
202501012109,6,37,52,2,5.34,40.0,5.45,32.84,36.65,36.21,6
202501012110,1,38,56,2,5.93,41.48,6.51,50.98,30.29,28.57,4
202501012110,2,28,48,1,5.38,32.91,4.2,15.69,31.69,45.4,6
202501012110,3,37,52,3,7.32,58.82,7.25,54.9,32.64,28.75,3
202501012110,4,39,55,1,3.93,24.0,4.72,27.17,32.91,29.45,2
202501012110,5,28,52,3,7.11,48.31,7.54,55.71,35.71,36.99,1
202501012110,6,55,52,1,4.14,25.0,4.06,26.53,32.35,31.37,5
202501012111,1,39,50,2,6.4,48.92,6.44,52.21,31.52,28.1,2
202501012111,2,33,56,2,5.99,45.05,5.37,32.39,40.0,33.33,5
202501012111,3,39,54,3,6.75,44.6,6.93,52.54,30.2,33.95,1
202501012111,4,22,52,1,4.77,26.14,5.27,33.33,30.77,35.71,4
202501012111,5,39,52,1,3.72,18.0,5.07,29.17,40.25,40.0,6
202501012111,6,43,51,3,6.13,44.68,5.55,36.08,38.15,37.8,3
202501012112,1,30,52,3,7.23,48.8,6.97,52.25,39.63,41.14,1
202501012112,2,52,56,2,5.54,35.11,6.1,42.86,31.79,28.57,3
202501012112,3,39,53,2,5.54,34.33,5.59,32.79,44.16,29.22,4
202501012112,4,23,47,2,4.51,23.19,3.64,9.09,38.01,38.37,5
202501012112,5,48,53,3,7.3,45.3,7.57,58.16,41.38,37.64,2
202501012112,6,40,58,3,6.56,51.7,6.55,50.94,30.51,39.52,6
202501012001,1,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,1
202501012001,2,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,6
202501012001,3,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,4
202501012001,4,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,3
202501012001,5,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,2
202501012001,6,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,5
202501012002,1,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,1
202501012002,2,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,4
202501012002,3,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,2
202501012002,4,54,50,1,4.69,27.72,5.02,30.19,58.82,41.67,5
202501012002,5,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,6
202501012002,6,41,59,1,4.65,26.17,4.06,24.49,18.18,34.21,3
202501012003,1,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,4
202501012003,2,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,3
202501012003,3,22,47,1,3.87,13.79,2.67,11.11,33.33,26.4,6
202501012003,4,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,2
202501012003,5,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,5
202501012003,6,27,54,1,5.02,28.92,5.3,30.0,6.67,34.21,1
202501012004,1,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,4
202501012004,2,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,3
202501012004,3,23,43,1,4.41,21.74,3.55,16.67,36.36,39.82,5
202501012004,4,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,2
202501012004,5,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
202501012004,6,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,6
202501012005,1,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,1
202501012005,2,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,2
202501012005,3,23,47,0,4.1,17.81,3.12,11.54,23.53,35.19,F
202501012005,4,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,3
202501012005,5,25,52,0,3.54,11.59,3.87,17.31,37.5,38.33,4
202501012005,6,35,52,1,4.72,27.78,4.88,28.07,37.5,34.19,5
202501012006,1,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,6
202501012006,2,53,54,1,5.01,34.29,5.23,33.02,43.75,30.36,2
202501012006,3,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,3
202501012006,4,19,52,0,3.49,13.24,2.82,9.59,30.0,30.77,5
202501012006,5,30,45,1,4.68,23.53,2.69,6.25,18.18,40.16,4
202501012006,6,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,1
202501012007,1,37,53,3,7.09,57.01,7.01,56.79,61.54,30.89,1
202501012007,2,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,3
202501012007,3,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,2
202501012007,4,25,54,1,4.86,30.95,4.57,23.81,76.92,40.98,4
202501012007,5,34,54,1,5.02,27.1,5.51,32.43,29.41,42.48,6
202501012007,6,41,57,1,4.6,28.16,4.18,17.5,54.55,34.51,5
202501012008,1,28,51,3,7.65,68.24,5.9,41.58,33.33,27.19,1
202501012008,2,33,52,2,6.07,45.0,5.85,42.55,45.45,25.44,3
202501012008,3,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,2
202501012008,4,46,55,1,4.19,18.33,4.28,15.63,23.08,34.45,4
202501012008,5,19,48,0,1.69,1.64,2.25,8.33,41.67,37.9,5
202501012008,6,38,53,1,4.39,22.03,4.82,27.87,20.0,38.02,6
202501012009,1,40,51,1,5.62,38.74,5.79,42.31,26.67,34.82,1
202501012009,2,27,55,1,4.74,28.57,4.07,22.41,57.14,30.63,5
202501012009,3,29,56,3,6.21,40.68,6.71,49.65,18.75,34.48,2
202501012009,4,42,53,1,4.25,22.55,4.41,28.13,26.67,34.86,4
202501012009,5,22,47,0,1.0,0.0,0.0,0.0,33.33,29.47,6
202501012009,6,37,54,3,8.04,58.0,7.73,62.2,70.0,30.89,3
202501012010,1,55,57,2,5.65,39.1,5.35,38.67,26.67,30.08,1
202501012010,2,40,54,2,5.96,38.46,5.1,32.65,69.23,31.36,2
202501012010,3,26,56,1,4.93,29.27,3.11,10.91,33.33,35.71,3
202501012010,4,47,53,1,4.72,25.23,4.4,20.0,45.45,46.3,4
202501012010,5,41,60,1,4.26,27.91,4.0,16.28,26.67,33.62,5
202501012010,6,36,55,3,6.97,55.33,6.99,52.25,41.67,41.03,6
202501012011,1,38,54,3,6.67,47.22,7.3,62.96,31.82,34.45,1
202501012011,2,49,55,1,4.32,22.52,5.3,29.63,30.0,33.96,6
202501012011,3,40,53,3,7.11,54.14,8.0,71.43,31.25,41.44,3
202501012011,4,50,53,1,4.64,25.37,5.63,41.46,35.29,42.37,2
202501012011,5,38,58,1,4.29,18.42,3.38,9.38,50.0,41.32,4
202501012011,6,38,51,3,6.19,40.78,6.48,44.44,40.0,29.06,5
202501012012,1,36,55,3,7.57,54.55,8.33,69.66,41.18,38.79,1
202501012012,2,26,52,0,4.91,27.14,5.18,32.76,16.67,33.33,5
202501012012,3,42,55,2,5.64,37.96,4.5,18.0,33.33,24.0,4
202501012012,4,36,54,1,5.59,37.72,6.09,40.66,40.0,47.93,3
202501012012,5,39,54,2,5.66,38.74,5.05,28.79,53.33,37.82,2
202501012012,6,48,56,3,7.03,51.03,6.78,50.79,28.57,35.71,6
202501011901,1,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,1
202501011901,2,57,52,1,3.9,19.1,4.12,19.23,43.68,38.46,5
202501011901,3,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,2
202501011901,4,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,3
202501011901,5,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,4
202501011901,6,28,47,1,3.93,18.33,2.91,8.75,35.1,30.86,6
202501011902,1,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,1
202501011902,2,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,2
202501011902,3,57,55,1,4.19,20.0,5.87,42.55,27.12,25.0,6
202501011902,4,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,3
202501011902,5,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,4
202501011902,6,46,60,1,4.19,22.22,4.15,26.92,33.33,39.05,5
202501011903,1,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,1
202501011903,2,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,3
202501011903,3,36,52,2,5.55,41.61,6.75,56.25,26.23,37.22,2
202501011903,4,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,4
202501011903,5,31,51,1,4.66,34.41,4.33,25.44,28.49,30.41,6
202501011903,6,18,55,0,1.29,0.0,1.09,0.0,34.27,33.91,5
202501011904,1,41,58,1,4.7,25.58,4.13,18.75,31.69,42.77,1
202501011904,2,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,4
202501011904,3,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,5
202501011904,4,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,3
202501011904,5,36,45,0,3.95,19.3,5.03,29.03,32.34,38.37,2
202501011904,6,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,6
202501011905,1,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,1
202501011905,2,30,52,1,4.42,22.94,4.08,18.81,32.95,38.82,4
202501011905,3,39,56,1,4.28,23.86,5.07,31.0,30.23,32.91,2
202501011905,4,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,3
202501011905,5,36,51,1,3.77,17.28,4.32,21.74,24.08,31.28,6
202501011905,6,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,5
202501011906,1,39,50,1,4.1,17.35,4.29,21.43,38.46,30.77,5
202501011906,2,45,47,2,5.37,36.57,5.69,49.38,36.26,29.89,1
202501011906,3,55,52,1,3.17,8.57,4.14,23.81,34.84,25.75,6
202501011906,4,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,2
202501011906,5,45,48,1,5.76,36.73,5.04,25.93,33.53,33.95,3
202501011906,6,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,4
202501011907,1,31,52,2,5.87,43.9,5.83,42.55,39.24,36.78,1
202501011907,2,53,61,1,3.86,16.25,4.38,18.75,34.34,31.36,4
202501011907,3,21,55,1,6.43,50.43,5.29,38.58,33.77,36.26,3
202501011907,4,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,6
202501011907,5,26,58,1,3.84,20.83,4.49,27.27,40.48,35.5,5
202501011907,6,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,2
202501011908,1,27,51,3,6.8,53.15,6.33,44.37,37.79,31.79,1
202501011908,2,48,57,1,4.72,30.43,4.58,27.5,33.73,27.68,2
202501011908,3,35,52,2,5.22,33.64,4.82,29.03,35.11,40.0,4
202501011908,4,25,54,1,4.04,18.45,3.19,7.14,31.61,27.06,5
202501011908,5,37,59,1,5.22,29.81,4.59,23.53,36.11,34.1,6
202501011908,6,32,53,1,5.09,29.36,4.17,13.41,39.29,32.35,3
202501011909,1,40,53,3,6.46,38.93,7.34,58.29,37.65,27.81,2
202501011909,2,33,50,2,5.7,34.75,5.99,42.86,42.95,40.83,1
202501011909,3,21,45,1,3.79,17.24,2.91,7.87,45.73,29.31,4
202501011909,4,25,44,1,6.64,47.92,5.17,29.29,40.88,32.56,3
202501011909,5,51,54,1,4.38,21.43,4.73,30.0,35.23,31.21,5
202501011909,6,44,45,2,5.98,41.22,5.79,41.43,41.62,38.29,6
202501011910,1,46,53,3,6.97,43.12,7.87,66.23,37.42,39.66,1
202501011910,2,45,51,3,6.18,44.54,6.95,51.08,43.35,32.16,2
202501011910,3,41,52,1,4.56,25.96,4.73,28.57,29.61,35.5,4
202501011910,4,35,56,1,4.92,26.42,3.79,10.71,31.84,42.6,5
202501011910,5,43,58,1,4.74,24.11,5.03,32.06,41.88,29.24,6
202501011910,6,45,54,1,5.62,34.96,6.21,51.52,28.4,29.05,3
202501011911,1,37,59,3,7.15,55.26,7.39,58.78,31.58,27.06,1
202501011911,2,40,55,2,5.74,41.51,5.18,32.5,34.48,41.48,2
202501011911,3,45,58,2,5.52,38.68,6.15,45.07,29.73,29.38,4
202501011911,4,47,51,1,4.59,28.8,5.09,33.08,36.54,36.0,3
202501011911,5,21,50,1,5.28,33.66,4.18,21.28,34.97,31.4,5
202501011911,6,57,52,2,2.76,8.82,5.63,38.14,33.52,36.05,6
202501011912,1,25,52,2,5.17,35.4,4.73,26.04,32.16,28.49,1
