年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
2025,7,15,24,10,,,6,4579,36,53,A1,6.88,46.15,20.0,16.6,4.3,1.0,1.0
2025,7,15,24,11,,,1,4352,39,52,A1,6.49,53.33,34.78,76.1,2.6,10.0,6.0
2025,7,15,24,11,,,2,4189,44,56,A2,6.36,29.41,52.17,32.1,3.5,3.0,6.0
2025,7,15,24,11,,,3,4649,41,51,A2,5.92,29.41,57.14,35.0,2.7,4.0,3.0
2025,7,15,24,11,,,4,4914,28,50,A1,7.61,37.5,23.81,30.0,2.8,3.0,3.0
2025,7,15,24,11,,,5,4824,32,52,A2,6.65,50.0,38.89,23.8,2.7,2.0,3.0
2025,7,15,24,11,,,6,5224,24,52,A1,6.95,26.67,33.33,17.3,4.3,0.0,4.0
2025,7,15,24,12,,,1,3779,49,53,A1,7.04,31.25,36.36,100.0,2.3,19.0,5.0
2025,7,15,24,12,,,2,4787,36,52,A1,7.02,23.08,37.5,63.1,3.3,4.0,8.0
2025,7,15,24,12,,,3,4961,28,47,A1,6.96,0.0,57.14,46.1,3.1,1.0,5.0
2025,7,15,24,12,,,4,4477,37,57,A1,6.97,35.29,42.86,28.0,3.4,2.0,5.0
2025,7,15,24,12,,,5,4168,43,53,A1,6.69,37.5,33.33,7.1,3.9,1.0,0.0
2025,7,15,24,12,,,6,3908,46,56,A1,6.59,35.71,27.27,29.6,3.1,2.0,6.0
2025,7,15,22,1,,,1,4530,36,45,A1,6.92,35.06,33.82,85.7,2.3,18.0,0.0
2025,7,15,22,1,,,2,4525,37,47,B1,4.34,44.12,26.76,21.0,2.3,0.0,4.0
2025,7,15,22,1,,,3,5203,21,45,B1,4.2,33.33,28.57,15.7,2.7,0.0,3.0
2025,7,15,22,1,,,4,5340,23,45,B1,2.95,36.0,33.33,0.0,4.6,0.0,0.0
2025,7,15,22,1,,,5,5281,22,47,B1,5.93,44.59,30.51,21.4,2.4,1.0,2.0
2025,7,15,22,1,,,6,5272,23,47,B1,3.45,29.67,26.67,5.2,2.8,0.0,1.0
2025,7,15,22,2,,,1,3518,57,48,B1,4.34,39.39,35.38,44.4,4.1,2.0,2.0
2025,7,15,22,2,,,2,4556,35,47,B2,6.08,34.85,50.0,66.6,3.3,2.0,0.0
2025,7,15,22,2,,,3,5078,27,46,B1,4.8,42.25,38.57,0.0,3.4,0.0,0.0
2025,7,15,22,2,,,4,4349,39,50,B1,4.91,28.24,20.37,15.3,2.8,0.0,2.0
2025,7,15,22,2,,,5,4045,45,47,B1,4.69,33.82,30.51,25.0,2.9,1.0,4.0
2025,7,15,22,2,,,6,4936,28,48,A2,5.5,32.18,24.59,15.3,4.3,0.0,2.0
2025,7,15,22,3,,,1,3579,52,48,B1,5.05,44.19,36.51,71.4,2.8,6.0,4.0
2025,7,15,22,3,,,2,4765,35,50,B1,5.41,42.11,22.73,31.2,3.2,3.0,2.0
2025,7,15,22,3,,,3,4447,38,49,A2,6.23,38.82,44.62,50.0,2.6,4.0,4.0
2025,7,15,22,3,,,4,5327,21,49,B2,1.06,35.79,34.48,0.0,4.5,0.0,0.0
2025,7,15,22,3,,,5,3704,51,48,B1,3.75,28.75,30.91,0.0,4.7,0.0,0.0
2025,7,15,22,3,,,6,3994,46,46,B1,5.1,36.78,36.36,0.0,3.5,0.0,0.0
2025,7,15,22,4,,,1,5195,23,44,B1,5.04,31.25,42.19,44.4,3.1,2.0,2.0
2025,7,15,22,4,,,2,5250,23,45,B1,3.42,40.35,33.82,14.2,4.1,1.0,0.0
2025,7,15,22,4,,,3,5163,25,46,A1,6.18,37.25,37.93,38.8,3.6,3.0,4.0
2025,7,15,22,4,,,4,4433,39,47,A1,6.53,29.41,44.12,38.1,3.5,5.0,3.0
2025,7,15,22,4,,,5,3551,53,44,B1,4.2,29.41,30.88,23.5,2.9,0.0,4.0
2025,7,15,22,4,,,6,5144,24,46,B1,4.25,38.16,20.31,0.0,4.8,0.0,0.0
2025,7,15,22,5,,,1,5296,23,46,B1,4.23,44.62,19.23,0.0,0.0,0.0,0.0
2025,7,15,22,5,,,2,4225,43,46,A1,6.69,27.78,34.78,42.1,3.3,3.0,5.0
2025,7,15,22,5,,,3,3357,56,49,B1,4.47,35.16,27.12,0.0,4.4,0.0,0.0
2025,7,15,22,5,,,4,4773,32,49,A2,5.67,50.85,39.06,31.5,3.5,2.0,4.0
2025,7,15,22,5,,,5,5340,23,45,B1,2.95,36.0,33.33,6.0,4.8,1.0,1.0
2025,7,15,22,5,,,6,5317,24,46,B1,3.55,28.17,35.29,5.0,4.8,1.0,1.0
2025,7,15,22,6,,,1,5078,27,46,B1,4.8,42.25,38.57,25.0,4.0,2.0,0.0
2025,7,15,22,6,,,2,4484,34,50,B1,4.76,32.47,27.94,10.0,4.1,1.0,1.0
2025,7,15,22,6,,,3,5335,20,47,B1,2.78,28.4,27.42,0.0,4.5,0.0,0.0
2025,7,15,22,6,,,4,5193,23,46,A2,6.29,43.08,35.48,33.3,3.8,3.0,3.0
2025,7,15,22,6,,,5,4927,31,44,A2,5.99,46.38,43.33,13.6,3.7,1.0,2.0
2025,7,15,22,6,,,6,4525,37,47,B1,4.34,44.12,26.76,0.0,3.2,0.0,0.0
2025,7,15,22,7,,,1,5281,22,47,B1,5.93,44.59,30.51,69.2,2.9,7.0,2.0
2025,7,15,22,7,,,2,3518,57,48,B1,4.34,39.39,35.38,46.6,4.3,2.0,5.0
2025,7,15,22,7,,,3,4478,37,48,A2,6.4,31.08,30.65,42.8,2.9,2.0,4.0
2025,7,15,22,7,,,4,4627,39,47,A2,5.65,45.31,27.27,16.6,3.0,1.0,1.0
2025,7,15,22,7,,,5,5327,21,49,B2,1.06,35.79,34.48,0.0,4.3,0.0,0.0
2025,7,15,22,7,,,6,5264,25,44,B1,4.05,29.31,26.98,7.6,3.8,0.0,1.0
2025,7,15,22,8,,,1,4447,38,49,A2,6.23,38.82,44.62,71.4,2.9,11.0,4.0
2025,7,15,22,8,,,2,3551,53,44,B1,4.2,29.41,30.88,26.6,4.1,0.0,4.0
2025,7,15,22,8,,,3,4317,40,48,B1,4.06,22.81,38.67,0.0,3.2,0.0,0.0
2025,7,15,22,8,,,4,5272,23,47,B1,3.45,29.67,26.67,0.0,2.8,0.0,0.0
2025,7,15,22,8,,,5,4190,44,50,A1,6.01,34.41,43.55,35.2,2.9,4.0,2.0
2025,7,15,22,8,,,6,4123,43,47,A1,6.9,48.48,32.76,26.6,3.7,1.0,3.0
2025,7,15,22,9,,,1,3845,48,45,A2,6.43,43.48,41.79,75.8,3.7,19.0,3.0
2025,7,15,22,9,,,2,3579,52,48,B1,5.05,44.19,36.51,27.7,3.5,2.0,3.0
2025,7,15,22,9,,,3,5195,23,44,B1,5.04,31.25,42.19,21.4,2.7,0.0,3.0
2025,7,15,22,9,,,4,4014,45,47,A2,5.78,38.98,37.66,13.6,3.6,0.0,3.0
2025,7,15,22,9,,,5,4530,36,45,A1,6.92,35.06,33.82,26.3,3.6,0.0,5.0
2025,7,15,22,9,,,6,4556,35,47,B2,6.08,34.85,50.0,0.0,0.0,0.0,0.0
2025,7,15,22,10,,,1,4433,39,47,A1,6.53,29.41,44.12,73.3,3.6,19.0,3.0
2025,7,15,22,10,,,2,4349,39,50,B1,4.91,28.24,20.37,42.1,3.7,1.0,7.0
2025,7,15,22,10,,,3,4484,34,50,B1,4.76,32.47,27.94,37.5,3.8,2.0,7.0
2025,7,15,22,10,,,4,4765,35,50,B1,5.41,42.11,22.73,38.4,2.8,2.0,3.0
2025,7,15,22,10,,,5,4225,43,46,A1,6.69,27.78,34.78,35.2,2.8,0.0,6.0
2025,7,15,22,10,,,6,4240,41,45,A1,6.14,29.85,37.5,15.7,3.1,1.0,2.0
2025,7,15,22,11,,,1,4478,37,48,A2,6.4,31.08,30.65,100.0,2.0,11.0,2.0
2025,7,15,22,11,,,2,4045,45,47,B1,4.69,33.82,30.51,31.8,2.7,2.0,5.0
2025,7,15,22,11,,,3,4773,32,49,A2,5.67,50.85,39.06,68.4,3.3,3.0,10.0
2025,7,15,22,11,,,4,5203,21,45,B1,4.2,33.33,28.57,13.6,2.6,0.0,3.0
2025,7,15,22,11,,,5,5193,23,46,A2,6.29,43.08,35.48,31.2,3.3,2.0,3.0
2025,7,15,22,11,,,6,4456,36,45,A1,6.51,43.86,49.23,12.5,4.3,0.0,2.0
2025,7,15,22,12,,,1,5163,25,46,A1,6.18,37.25,37.93,89.4,3.3,16.0,1.0
2025,7,15,22,12,,,2,4936,28,48,A2,5.5,32.18,24.59,36.3,3.4,1.0,3.0
2025,7,15,22,12,,,3,4627,39,47,A2,5.65,45.31,27.27,41.6,3.2,1.0,4.0
2025,7,15,22,12,,,4,4190,44,50,A1,6.01,34.41,43.55,38.1,2.6,4.0,4.0
2025,7,15,22,12,,,5,5296,23,46,B1,4.23,44.62,19.23,9.5,4.2,0.0,2.0
2025,7,15,22,12,,,6,4927,31,44,A2,5.99,46.38,43.33,20.8,4.2,0.0,5.0
2025,7,15,20,1,,,1,4731,36,52,B1,5.64,36.73,25.93,63.6,3.0,4.0,3.0
2025,7,15,20,1,,,2,5138,25,52,B1,2.53,34.87,18.52,8.3,4.4,0.0,1.0
2025,7,15,20,1,,,3,4632,36,52,B1,4.58,21.09,50.0,22.2,2.9,0.0,4.0
2025,7,15,20,1,,,4,4106,45,52,B1,3.66,31.43,33.33,21.0,3.6,2.0,2.0
2025,7,15,20,1,,,5,3982,47,56,B1,5.0,34.93,42.86,7.6,3.8,0.0,1.0
2025,7,15,20,1,,,6,5314,24,54,B2,2.04,37.59,35.71,0.0,4.0,0.0,0.0
2025,7,15,20,2,,,1,3681,52,51,B1,5.16,25.35,27.59,80.0,1.8,5.0,3.0
2025,7,15,20,2,,,2,4592,44,52,B1,4.81,31.03,11.54,38.8,3.4,0.0,7.0
2025,7,15,20,2,,,3,5140,24,48,B1,4.22,35.42,12.5,7.6,3.6,0.0,1.0
2025,7,15,20,2,,,4,4969,34,53,B1,5.21,40.71,33.33,0.0,3.3,0.0,0.0
2025,7,15,20,2,,,5,4472,38,55,A1,6.88,25.0,37.93,41.6,3.5,0.0,10.0
2025,7,15,20,2,,,6,4529,36,55,A2,4.95,35.46,25.0,0.0,4.8,0.0,0.0
2025,7,15,20,3,,,1,4551,36,54,A2,5.41,21.83,22.58,72.7,2.6,11.0,5.0
2025,7,15,20,3,,,2,4834,37,50,B1,5.11,26.21,33.33,46.1,3.3,4.0,8.0
2025,7,15,20,3,,,3,3950,49,56,B1,4.13,55.22,29.73,30.0,3.6,0.0,3.0
2025,7,15,20,3,,,4,4728,37,54,B1,4.65,28.29,9.68,0.0,3.5,0.0,0.0
2025,7,15,20,3,,,5,3277,58,52,B1,4.49,35.66,40.0,0.0,3.5,0.0,0.0
2025,7,15,20,3,,,6,4214,40,55,A2,5.41,38.51,37.93,16.6,3.9,0.0,2.0
2025,7,15,20,4,,,1,4241,40,53,A2,5.36,40.0,39.29,90.0,2.9,12.0,6.0
2025,7,15,20,4,,,2,5084,26,53,A1,7.62,29.14,30.0,55.0,3.5,4.0,7.0
2025,7,15,20,4,,,3,3617,52,54,B1,3.59,22.92,15.15,20.0,3.7,2.0,2.0
2025,7,15,20,4,,,4,5361,18,52,B2,1.62,37.32,41.38,0.0,4.3,0.0,0.0
2025,7,15,20,4,,,5,3736,51,56,B1,4.49,37.09,29.63,13.0,3.9,2.0,1.0
2025,7,15,20,4,,,6,4082,45,52,B1,5.08,34.93,35.71,7.6,3.8,1.0,0.0
2025,7,15,20,5,,,1,4451,37,53,A1,6.46,45.26,34.48,83.3,2.0,16.0,9.0
2025,7,15,20,5,,,2,4826,31,53,A1,6.98,46.62,36.67,62.5,3.0,9.0,6.0
2025,7,15,20,5,,,3,5063,27,54,B1,4.79,45.11,41.94,31.2,3.9,2.0,3.0
2025,7,15,20,5,,,4,4925,32,54,A2,5.69,33.81,32.14,50.0,1.6,2.0,5.0
2025,7,15,20,5,,,5,5162,25,44,B2,3.78,36.49,33.33,0.0,3.8,0.0,0.0
2025,7,15,20,5,,,6,5412,19,43,B2,1.2,26.43,42.86,0.0,0.0,0.0,0.0
2025,7,15,20,6,,,1,4994,27,45,A2,6.0,25.53,25.0,81.8,3.3,6.0,3.0
2025,7,15,20,6,,,2,3957,48,54,B1,5.27,32.03,53.57,26.3,3.6,2.0,3.0
2025,7,15,20,6,,,3,4361,40,53,A1,6.92,36.73,32.14,50.0,3.1,1.0,8.0
2025,7,15,20,6,,,4,3681,52,51,B1,5.16,25.35,27.59,27.2,3.5,2.0,1.0
2025,7,15,20,6,,,5,4106,45,52,B1,3.66,31.43,33.33,6.2,3.9,0.0,1.0
2025,7,15,20,6,,,6,4506,37,53,A2,5.78,31.37,37.93,5.8,2.9,1.0,0.0
2025,7,15,20,7,,,1,4906,30,54,A2,5.81,28.19,39.29,82.3,3.1,10.0,4.0
2025,7,15,20,7,,,2,4004,47,52,B1,4.55,33.11,67.86,27.7,3.6,0.0,5.0
2025,7,15,20,7,,,3,3277,58,52,B1,4.49,35.66,40.0,15.7,2.6,0.0,3.0
2025,7,15,20,7,,,4,4592,44,52,B1,4.81,31.03,11.54,22.2,3.9,1.0,3.0
2025,7,15,20,7,,,5,3783,49,54,A1,7.02,39.73,31.03,40.0,3.5,1.0,5.0
2025,7,15,20,7,,,6,4347,40,45,A2,6.32,43.61,25.93,0.0,2.6,0.0,0.0
2025,7,15,20,8,,,1,4208,42,48,A1,6.84,29.08,16.67,86.6,3.6,20.0,6.0
2025,7,15,20,8,,,2,4214,40,55,A2,5.41,38.51,37.93,35.7,3.7,1.0,4.0
2025,7,15,20,8,,,3,4529,36,55,A2,4.95,35.46,25.0,55.5,2.6,3.0,7.0
2025,7,15,20,8,,,4,3982,47,56,B1,5.0,34.93,42.86,15.3,2.4,1.0,1.0
2025,7,15,20,8,,,5,4943,34,55,B1,4.49,37.09,32.14,15.3,2.5,1.0,1.0
2025,7,15,20,8,,,6,4498,37,54,B1,4.82,35.86,37.14,5.8,4.2,0.0,1.0
2025,7,15,20,9,,,1,4220,43,56,A2,5.55,30.71,36.67,68.4,2.8,8.0,5.0
2025,7,15,20,9,,,2,3617,52,54,B1,3.59,22.92,15.15,35.2,4.5,4.0,2.0
2025,7,15,20,9,,,3,4472,38,55,A1,6.88,25.0,37.93,68.1,3.0,6.0,9.0
2025,7,15,20,9,,,4,5138,25,52,B1,2.53,34.87,18.52,0.0,4.9,0.0,0.0
2025,7,15,20,9,,,5,4728,37,54,B1,4.65,28.29,9.68,5.2,3.5,0.0,1.0
2025,7,15,20,9,,,6,4570,37,55,A1,6.64,32.88,58.62,23.5,3.3,0.0,4.0
2025,7,15,20,10,,,1,5084,26,53,A1,7.62,29.14,30.0,94.4,2.4,34.0,0.0
2025,7,15,20,10,,,2,4632,36,52,B1,4.58,21.09,50.0,40.0,4.1,2.0,6.0
2025,7,15,20,10,,,3,4551,36,54,A2,5.41,21.83,22.58,37.5,3.1,3.0,3.0
2025,7,15,20,10,,,4,3957,48,54,B1,5.27,32.03,53.57,20.0,3.2,0.0,3.0
2025,7,15,20,10,,,5,4969,34,53,B1,5.21,40.71,33.33,16.6,4.5,1.0,2.0
2025,7,15,20,10,,,6,4925,32,54,A2,5.69,33.81,32.14,17.6,2.8,0.0,3.0
2025,7,15,20,11,,,1,3783,49,54,A1,7.02,39.73,31.03,95.4,3.6,18.0,3.0
2025,7,15,20,11,,,2,4506,37,53,A2,5.78,31.37,37.93,47.0,2.6,2.0,6.0
2025,7,15,20,11,,,3,4731,36,52,B1,5.64,36.73,25.93,20.0,3.5,2.0,1.0
2025,7,15,20,11,,,4,4451,37,53,A1,6.46,45.26,34.48,26.0,3.2,2.0,4.0
2025,7,15,20,11,,,5,4241,40,53,A2,5.36,40.0,39.29,23.5,3.7,0.0,4.0
2025,7,15,20,11,,,6,4834,37,50,B1,5.11,26.21,33.33,7.1,3.6,0.0,1.0
2025,7,15,20,12,,,1,4347,40,45,A2,6.32,43.61,25.93,66.6,2.8,9.0,3.0
2025,7,15,20,12,,,2,5162,25,44,B2,3.78,36.49,33.33,0.0,3.1,0.0,0.0
2025,7,15,20,12,,,3,4994,27,45,A2,6.0,25.53,25.0,36.3,3.0,0.0,4.0
2025,7,15,20,12,,,4,4208,42,48,A1,6.84,29.08,16.67,50.0,3.2,4.0,5.0
2025,7,15,20,12,,,5,5140,24,48,B1,4.22,35.42,12.5,0.0,3.4,0.0,0.0
2025,7,15,20,12,,,6,5361,18,52,B2,1.62,37.32,41.38,0.0,4.3,0.0,0.0
2025,7,15,18,1,,,1,3333,57,53,A2,5.55,36.21,31.29,84.2,3.1,11.0,5.0
2025,7,15,18,1,,,2,5230,21,44,B2,4.07,19.23,29.88,27.2,3.5,1.0,2.0
2025,7,15,18,1,,,3,5003,29,53,B1,3.99,24.32,38.13,28.5,3.5,1.0,5.0
2025,7,15,18,1,,,4,3233,58,54,B1,4.85,32.73,33.95,17.6,3.8,0.0,3.0
2025,7,15,18,1,,,5,3741,51,56,B1,3.67,53.33,37.42,18.7,4.3,0.0,3.0
2025,7,15,18,1,,,6,3690,54,52,B1,4.63,32.73,40.63,22.2,4.2,0.0,4.0
2025,7,15,18,2,,,1,4509,36,53,A1,6.01,16.67,25.95,88.4,2.7,17.0,6.0
2025,7,15,18,2,,,2,3907,47,55,B1,5.46,38.78,36.42,31.8,3.1,1.0,6.0
2025,7,15,18,2,,,3,3349,57,52,A2,5.99,17.54,35.15,35.0,3.6,2.0,5.0
2025,7,15,18,2,,,4,3909,51,57,A2,6.75,37.5,36.65,25.0,2.3,4.0,1.0
2025,7,15,18,2,,,5,3327,57,52,A1,6.02,31.58,33.54,18.1,4.0,1.0,1.0
2025,7,15,18,2,,,6,4623,40,53,B1,4.45,53.19,30.06,6.6,4.6,1.0,0.0
2025,7,15,18,3,,,1,4055,47,52,A2,5.85,48.94,30.43,76.0,3.0,14.0,5.0
2025,7,15,18,3,,,2,5071,30,51,B1,4.58,63.27,29.19,31.5,2.9,4.0,2.0
2025,7,15,18,3,,,3,4950,32,52,B1,5.06,23.81,23.9,31.5,3.5,2.0,4.0
2025,7,15,18,3,,,4,4286,41,48,A2,5.64,18.0,29.63,23.8,2.8,2.0,3.0
2025,7,15,18,3,,,5,4704,37,52,A1,6.3,35.42,38.41,34.6,3.4,4.0,5.0
2025,7,15,18,3,,,6,3563,55,54,B1,5.53,16.33,32.12,7.6,3.7,0.0,1.0
2025,7,15,18,4,,,1,4713,34,54,A1,6.65,50.0,33.13,96.4,2.6,24.0,3.0
2025,7,15,18,4,,,2,3983,47,52,A1,6.57,34.88,36.49,80.0,3.3,2.0,10.0
2025,7,15,18,4,,,3,4270,43,63,B1,4.23,21.74,36.42,31.8,3.5,1.0,6.0
2025,7,15,18,4,,,4,5241,25,49,B1,4.61,23.64,31.25,22.7,3.6,1.0,4.0
2025,7,15,18,4,,,5,3906,47,61,B1,4.04,34.69,30.3,10.3,4.5,0.0,3.0
2025,7,15,18,4,,,6,3478,54,52,B1,5.01,43.75,44.51,9.0,4.3,0.0,1.0
2025,7,15,18,5,,,1,3484,53,54,A2,8.5,44.68,33.13,94.1,2.4,13.0,3.0
2025,7,15,18,5,,,2,5106,26,52,B1,4.28,46.55,34.15,19.0,4.5,2.0,2.0
2025,7,15,18,5,,,3,5230,21,44,B2,4.07,19.23,29.88,10.0,4.4,0.0,1.0
2025,7,15,18,5,,,4,5277,23,47,B1,5.24,31.11,28.48,23.8,3.1,2.0,3.0
2025,7,15,18,5,,,5,4044,45,52,A1,7.15,46.67,33.13,26.3,3.1,2.0,3.0
2025,7,15,18,5,,,6,4409,39,56,A2,6.39,23.68,22.98,5.0,3.5,0.0,1.0
2025,7,15,18,6,,,1,5003,29,53,B1,3.99,24.32,38.13,77.7,4.4,6.0,1.0
2025,7,15,18,6,,,2,5315,24,48,B1,2.71,29.09,30.13,7.6,3.8,0.0,1.0
2025,7,15,18,6,,,3,5026,29,55,A1,6.52,18.6,34.36,57.1,2.0,7.0,1.0
2025,7,15,18,6,,,4,4623,40,53,B1,4.45,53.19,30.06,22.2,3.6,2.0,4.0
2025,7,15,18,6,,,5,4566,37,54,A1,7.15,45.65,36.65,33.3,3.4,0.0,6.0
2025,7,15,18,6,,,6,3661,55,58,A2,5.0,37.5,33.54,0.0,5.3,0.0,0.0
2025,7,15,18,7,,,1,3587,52,60,B1,4.66,39.47,41.88,58.3,3.1,3.0,4.0
2025,7,15,18,7,,,2,5165,25,46,B1,5.07,58.97,27.67,26.6,4.5,1.0,3.0
2025,7,15,18,7,,,3,4509,36,53,A1,6.01,16.67,25.95,59.0,3.1,5.0,8.0
2025,7,15,18,7,,,4,3690,54,52,B1,4.63,32.73,40.63,20.8,3.9,3.0,2.0
2025,7,15,18,7,,,5,4446,38,54,A1,6.3,13.73,30.86,30.4,3.3,2.0,5.0
2025,7,15,18,7,,,6,4015,45,58,A2,6.68,40.0,28.66,28.5,3.8,0.0,4.0
2025,7,15,18,8,,,1,3784,48,54,B1,4.66,18.87,31.68,63.6,2.0,3.0,4.0
2025,7,15,18,8,,,2,4314,41,51,A2,5.62,40.0,29.09,35.2,3.1,2.0,4.0
