年,月,日,レース場番号,レース番号,着順,勝敗,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数,1着回数,2着回数
2025,7,16,24,6,,,1,4579,36,53,A1,6.88,46.15,20.0,88.8,2.6,15.0,1.0,29.0,19.0
2025,7,16,24,6,,,2,3978,48,52,A1,6.55,41.18,43.48,48.0,2.4,3.0,9.0,22.0,32.0
2025,7,16,24,6,,,3,4930,29,53,A2,6.03,61.11,71.43,57.8,2.6,3.0,8.0,28.0,18.0
2025,7,16,24,6,,,4,4804,30,49,A2,5.78,41.67,44.44,25.0,4.2,2.0,3.0,23.0,13.0
2025,7,16,24,6,,,5,4787,36,52,A1,7.02,23.08,37.5,28.5,2.6,4.0,0.0,28.0,14.0
2025,7,16,24,6,,,6,4294,38,57,A2,6.3,64.71,23.81,21.4,3.9,2.0,1.0,19.0,16.0
2025,7,16,24,7,,,1,3876,48,52,A2,7.91,37.5,38.1,100.0,3.2,19.0,3.0,35.0,20.0
2025,7,16,24,7,,,2,5161,26,53,A2,5.89,50.0,28.57,65.0,2.7,5.0,8.0,38.0,33.0
2025,7,16,24,7,,,3,5226,23,53,A2,5.82,50.0,37.5,26.6,2.9,1.0,3.0,27.0,25.0
2025,7,16,24,7,,,4,4645,45,52,A2,6.37,46.15,33.33,33.3,3.4,4.0,2.0,28.0,20.0
2025,7,16,24,7,,,5,4961,28,47,A1,6.96,0.0,57.14,41.1,3.5,1.0,6.0,24.0,26.0
2025,7,16,24,7,,,6,3721,49,53,A1,7.62,26.67,37.5,0.0,4.2,0.0,0.0,36.0,29.0
2025,7,16,24,8,,,1,4189,44,56,A2,6.36,29.41,52.17,82.2,3.1,31.0,6.0,39.0,32.0
2025,7,16,24,8,,,2,3779,49,53,A1,7.04,31.25,36.36,50.0,2.5,3.0,6.0,33.0,16.0
2025,7,16,24,8,,,3,4985,28,51,A1,6.98,25.0,37.5,56.5,2.5,5.0,8.0,47.0,34.0
2025,7,16,24,8,,,4,5224,24,52,A1,6.95,26.67,33.33,27.7,3.7,2.0,3.0,27.0,35.0
2025,7,16,24,8,,,5,4470,38,54,A2,6.83,42.86,33.33,40.0,2.8,2.0,6.0,37.0,32.0
2025,7,16,24,8,,,6,4533,36,50,A2,5.3,23.53,20.0,7.6,4.3,0.0,1.0,20.0,18.0
2025,7,16,24,9,,,1,3946,49,56,A1,7.19,46.15,61.11,78.7,3.0,20.0,6.0,37.0,37.0
2025,7,16,24,9,,,2,5017,26,51,A1,6.92,38.89,63.64,45.8,2.5,6.0,5.0,36.0,30.0
2025,7,16,24,9,,,3,3908,46,56,A1,6.59,35.71,27.27,62.9,2.7,6.0,11.0,37.0,44.0
2025,7,16,24,9,,,4,5064,26,52,A2,5.27,42.86,39.13,56.2,2.9,4.0,5.0,19.0,21.0
2025,7,16,24,9,,,5,4788,36,54,A1,6.17,33.33,27.27,47.0,2.9,3.0,5.0,35.0,28.0
2025,7,16,24,9,,,6,5034,27,56,A1,6.47,42.86,41.18,17.6,3.9,1.0,2.0,36.0,22.0
2025,7,16,24,10,,,1,5145,22,54,A2,5.46,33.33,50.0,84.3,2.4,25.0,2.0,30.0,20.0
2025,7,16,24,10,,,2,4072,44,52,A1,6.88,41.67,47.83,52.6,2.3,7.0,3.0,42.0,21.0
2025,7,16,24,10,,,3,4914,28,50,A1,7.61,37.5,23.81,60.0,3.2,6.0,9.0,43.0,25.0
2025,7,16,24,10,,,4,5134,25,54,A2,5.02,33.33,47.83,44.4,2.1,5.0,3.0,24.0,21.0
2025,7,16,24,10,,,5,4825,31,47,A2,6.04,33.33,66.67,41.6,3.3,2.0,3.0,22.0,20.0
2025,7,16,24,10,,,6,5038,27,51,A2,5.57,41.18,56.25,5.8,4.5,0.0,1.0,15.0,25.0
2025,7,16,24,11,,,1,4477,37,57,A1,6.97,35.29,42.86,90.0,2.7,26.0,1.0,36.0,21.0
2025,7,16,24,11,,,2,4298,42,54,A2,5.76,35.71,37.5,45.0,3.4,4.0,5.0,20.0,29.0
2025,7,16,24,11,,,3,4579,36,53,A1,6.88,46.15,20.0,59.0,3.5,6.0,7.0,29.0,19.0
2025,7,16,24,11,,,4,4933,29,53,A1,7.06,52.17,62.5,29.4,2.4,1.0,4.0,32.0,24.0
2025,7,16,24,11,,,5,4531,36,53,A2,5.87,33.33,26.67,36.3,3.2,0.0,4.0,23.0,25.0
2025,7,16,24,11,,,6,4497,38,53,A1,6.54,23.08,42.86,13.6,2.9,2.0,1.0,35.0,19.0
2025,7,16,24,12,,,1,4961,28,47,A1,6.96,0.0,57.14,80.0,2.3,14.0,2.0,24.0,26.0
2025,7,16,24,12,,,2,4977,31,55,A2,6.23,57.14,27.27,27.7,3.8,2.0,3.0,17.0,16.0
2025,7,16,24,12,,,3,4804,30,49,A2,5.78,41.67,44.44,40.0,3.7,2.0,4.0,23.0,13.0
2025,7,16,24,12,,,4,3744,50,53,A1,7.16,41.67,35.29,54.5,1.8,6.0,6.0,45.0,30.0
2025,7,16,24,12,,,5,4553,36,51,A2,6.43,25.0,50.0,14.2,3.5,0.0,3.0,23.0,21.0
2025,7,16,24,12,,,6,5060,28,51,A2,5.62,37.5,38.89,0.0,4.8,0.0,0.0,18.0,19.0
2025,7,16,23,1,,,1,4873,31,52,A2,5.66,28.76,23.86,72.2,3.1,9.0,4.0,13.0,25.0
2025,7,16,23,1,,,2,4315,41,54,B1,4.77,27.18,27.91,45.4,4.0,2.0,8.0,16.0,25.0
2025,7,16,23,1,,,3,3867,50,56,B1,3.6,33.82,37.5,8.3,3.3,0.0,1.0,6.0,5.0
2025,7,16,23,1,,,4,3211,63,56,B1,3.78,26.32,40.74,0.0,3.5,0.0,0.0,3.0,8.0
2025,7,16,23,1,,,5,4871,33,54,B1,5.08,32.87,45.45,0.0,3.7,0.0,0.0,13.0,16.0
2025,7,16,23,1,,,6,5348,21,52,B2,1.81,30.46,41.67,0.0,4.3,0.0,0.0,0.0,0.0
2025,7,16,23,2,,,1,4448,38,53,A1,6.37,37.99,41.03,86.6,4.1,12.0,1.0,23.0,20.0
2025,7,16,23,2,,,2,4640,34,52,A2,5.69,38.65,22.22,30.0,3.6,1.0,5.0,23.0,20.0
2025,7,16,23,2,,,3,5258,20,54,B1,3.57,31.91,22.22,25.0,3.6,1.0,3.0,7.0,6.0
2025,7,16,23,2,,,4,4978,31,56,B1,3.95,36.41,40.0,7.6,4.1,0.0,1.0,6.0,10.0
2025,7,16,23,2,,,5,4213,41,53,B1,5.08,35.82,18.6,31.8,3.6,1.0,6.0,10.0,20.0
2025,7,16,23,2,,,6,5309,20,52,B2,1.42,37.78,53.85,0.0,3.9,0.0,0.0,0.0,0.0
2025,7,16,23,3,,,1,3499,56,53,A2,5.94,27.09,26.97,71.4,2.3,16.0,4.0,22.0,22.0
2025,7,16,23,3,,,2,3527,54,52,B1,5.24,31.47,40.0,31.2,3.9,1.0,4.0,14.0,21.0
2025,7,16,23,3,,,3,3776,50,54,B1,3.46,32.88,37.93,5.2,3.6,0.0,1.0,7.0,9.0
2025,7,16,23,3,,,4,3922,50,51,B1,3.78,33.33,35.71,4.7,3.7,0.0,1.0,7.0,10.0
2025,7,16,23,3,,,5,4471,38,53,A1,7.2,36.21,33.7,10.5,3.8,2.0,0.0,33.0,19.0
2025,7,16,23,3,,,6,4007,46,50,B1,4.87,26.54,29.67,0.0,2.6,0.0,0.0,8.0,13.0
2025,7,16,23,4,,,1,3273,59,52,B1,4.53,39.63,17.2,57.1,3.3,6.0,2.0,10.0,15.0
2025,7,16,23,4,,,2,3606,53,51,A2,5.39,40.95,26.14,26.6,3.2,1.0,3.0,16.0,24.0
2025,7,16,23,4,,,3,4292,40,54,A2,6.34,41.92,24.42,36.3,3.0,3.0,5.0,22.0,19.0
2025,7,16,23,4,,,4,4650,41,53,A1,6.21,28.1,25.0,36.3,2.8,5.0,3.0,30.0,24.0
2025,7,16,23,4,,,5,4948,32,51,B1,5.31,27.73,22.99,12.5,3.3,3.0,0.0,22.0,24.0
2025,7,16,23,4,,,6,5417,19,51,B2,1.54,30.05,34.48,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,23,5,,,1,4064,45,52,A1,6.63,42.38,33.71,91.4,2.3,27.0,5.0,39.0,34.0
2025,7,16,23,5,,,2,4035,46,52,B1,3.77,37.61,29.63,28.0,5.0,1.0,6.0,14.0,12.0
2025,7,16,23,5,,,3,5199,23,55,B1,4.69,31.96,36.47,10.0,3.2,1.0,0.0,5.0,12.0
2025,7,16,23,5,,,4,4588,34,55,A2,6.32,25.65,26.44,18.7,2.9,0.0,3.0,22.0,17.0
2025,7,16,23,5,,,5,5330,21,51,B1,5.19,26.26,34.09,31.2,2.7,1.0,4.0,11.0,10.0
2025,7,16,23,5,,,6,3964,46,55,B1,4.16,39.57,50.65,6.2,3.9,1.0,0.0,9.0,9.0
2025,7,16,23,6,,,1,3975,48,52,B1,5.46,34.03,41.57,82.1,2.5,13.0,10.0,20.0,31.0
2025,7,16,23,6,,,2,5312,24,53,B2,2.29,38.57,29.89,0.0,0.0,0.0,0.0,0.0,1.0
2025,7,16,23,6,,,3,3715,50,54,B1,5.43,29.49,31.11,31.2,2.8,3.0,2.0,10.0,13.0
2025,7,16,23,6,,,4,3953,48,53,B1,3.8,27.14,40.22,5.5,3.6,0.0,1.0,5.0,7.0
2025,7,16,23,6,,,5,4604,37,53,A1,7.14,37.96,34.88,31.8,3.6,2.0,5.0,28.0,34.0
2025,7,16,23,6,,,6,4315,41,54,B1,4.77,27.18,27.91,14.2,4.2,1.0,2.0,16.0,25.0
2025,7,16,23,7,,,1,4253,42,57,B1,4.04,28.17,36.14,72.2,2.8,6.0,7.0,12.0,14.0
2025,7,16,23,7,,,2,4772,32,57,A1,5.81,46.36,31.82,52.9,2.9,5.0,4.0,32.0,18.0
2025,7,16,23,7,,,3,3922,50,51,B1,3.78,33.33,35.71,13.6,3.0,3.0,0.0,7.0,10.0
2025,7,16,23,7,,,4,3867,50,56,B1,3.6,33.82,37.5,9.0,3.1,0.0,1.0,6.0,5.0
2025,7,16,23,7,,,5,5309,20,52,B2,1.42,37.78,53.85,0.0,3.3,0.0,0.0,0.0,0.0
2025,7,16,23,7,,,6,4111,45,57,B1,5.03,34.55,35.96,0.0,5.1,0.0,0.0,20.0,16.0
2025,7,16,23,8,,,1,3211,63,56,B1,3.78,26.32,40.74,53.8,4.1,3.0,4.0,3.0,8.0
2025,7,16,23,8,,,2,4213,41,53,B1,5.08,35.82,18.6,43.7,3.3,2.0,5.0,10.0,20.0
2025,7,16,23,8,,,3,4296,38,52,A1,7.0,30.64,21.05,26.6,2.5,2.0,2.0,31.0,31.0
2025,7,16,23,8,,,4,3273,59,52,B1,4.53,39.63,17.2,38.8,3.1,3.0,4.0,10.0,15.0
2025,7,16,23,8,,,5,3663,55,50,B1,5.03,29.36,29.76,10.7,3.3,0.0,3.0,13.0,25.0
2025,7,16,23,8,,,6,3776,50,54,B1,3.46,32.88,37.93,0.0,4.3,0.0,0.0,7.0,9.0
2025,7,16,23,9,,,1,5330,21,51,B1,5.19,26.26,34.09,50.0,3.2,5.0,0.0,11.0,10.0
2025,7,16,23,9,,,2,5258,20,54,B1,3.57,31.91,22.22,13.3,4.0,0.0,2.0,7.0,6.0
2025,7,16,23,9,,,3,4812,35,51,A2,5.88,27.44,29.41,28.5,3.8,2.0,2.0,24.0,13.0
2025,7,16,23,9,,,4,3499,56,53,A2,5.94,27.09,26.97,13.6,2.5,0.0,3.0,22.0,22.0
2025,7,16,23,9,,,5,5348,21,52,B2,1.81,30.46,41.67,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,23,9,,,6,5041,26,51,B1,4.88,34.74,32.1,7.6,4.8,1.0,0.0,18.0,7.0
2025,7,16,23,10,,,1,4871,33,54,B1,5.08,32.87,45.45,53.3,3.0,5.0,3.0,13.0,16.0
2025,7,16,23,10,,,2,4879,30,53,A2,5.35,31.05,23.26,52.9,3.3,4.0,5.0,22.0,15.0
2025,7,16,23,10,,,3,4475,37,55,A1,5.85,29.32,29.07,41.1,2.5,3.0,4.0,27.0,19.0
2025,7,16,23,10,,,4,4035,46,52,B1,3.77,37.61,29.63,9.0,4.2,1.0,1.0,14.0,12.0
2025,7,16,23,10,,,5,3715,50,54,B1,5.43,29.49,31.11,7.1,3.0,0.0,1.0,10.0,13.0
2025,7,16,23,10,,,6,3606,53,51,A2,5.39,40.95,26.14,5.2,4.7,0.0,1.0,16.0,24.0
2025,7,16,23,11,,,1,4948,32,51,B1,5.31,27.73,22.99,75.0,3.3,14.0,4.0,22.0,24.0
2025,7,16,23,11,,,2,4253,42,57,B1,4.04,28.17,36.14,28.5,3.2,4.0,2.0,12.0,14.0
2025,7,16,23,11,,,3,4873,31,52,A2,5.66,28.76,23.86,44.4,3.4,1.0,7.0,13.0,25.0
2025,7,16,23,11,,,4,4448,38,53,A1,6.37,37.99,41.03,41.1,3.8,2.0,5.0,23.0,20.0
2025,7,16,23,11,,,5,3975,48,52,B1,5.46,34.03,41.57,8.0,3.2,0.0,2.0,20.0,31.0
2025,7,16,23,11,,,6,5199,23,55,B1,4.69,31.96,36.47,0.0,4.1,0.0,0.0,5.0,12.0
2025,7,16,23,12,,,1,4296,38,52,A1,7.0,30.64,21.05,89.2,2.3,21.0,4.0,31.0,31.0
2025,7,16,23,12,,,2,4604,37,53,A1,7.14,37.96,34.88,65.0,3.2,3.0,10.0,28.0,34.0
2025,7,16,23,12,,,3,4471,38,53,A1,7.2,36.21,33.7,52.6,3.1,5.0,5.0,33.0,19.0
2025,7,16,23,12,,,4,4772,32,57,A1,5.81,46.36,31.82,52.9,1.9,4.0,5.0,32.0,18.0
2025,7,16,23,12,,,5,4064,45,52,A1,6.63,42.38,33.71,24.0,4.1,2.0,4.0,39.0,34.0
2025,7,16,23,12,,,6,4650,41,53,A1,6.21,28.1,25.0,17.6,3.5,0.0,3.0,30.0,24.0
2025,7,16,22,1,,,1,4456,36,45,A1,6.51,43.86,49.23,91.3,2.4,19.0,2.0,30.0,23.0
2025,7,16,22,1,,,2,3357,56,49,B1,4.47,35.16,27.12,43.7,3.9,2.0,5.0,7.0,10.0
2025,7,16,22,1,,,3,3704,51,48,B1,3.75,28.75,30.91,11.1,2.7,1.0,0.0,4.0,1.0
2025,7,16,22,1,,,4,5335,20,47,B1,2.78,28.4,27.42,7.6,4.8,0.0,2.0,1.0,8.0
2025,7,16,22,1,,,5,5203,21,45,B1,4.2,33.33,28.57,0.0,3.5,0.0,0.0,6.0,13.0
2025,7,16,22,1,,,6,3551,53,44,B1,4.2,29.41,30.88,7.6,3.5,1.0,0.0,6.0,12.0
2025,7,16,22,2,,,1,4765,35,50,B1,5.41,42.11,22.73,58.3,2.1,6.0,1.0,20.0,11.0
2025,7,16,22,2,,,2,4014,45,47,A2,5.78,38.98,37.66,37.5,3.1,1.0,5.0,16.0,22.0
2025,7,16,22,2,,,3,4525,37,47,B1,4.34,44.12,26.76,26.3,2.8,0.0,5.0,8.0,11.0
2025,7,16,22,2,,,4,5296,23,46,B1,4.23,44.62,19.23,13.6,4.0,0.0,3.0,4.0,10.0
2025,7,16,22,2,,,5,4317,40,48,B1,4.06,22.81,38.67,8.3,3.6,0.0,1.0,3.0,8.0
2025,7,16,22,2,,,6,5264,25,44,B1,4.05,29.31,26.98,7.6,3.8,0.0,1.0,14.0,15.0
2025,7,16,22,3,,,1,3994,46,46,B1,5.1,36.78,36.36,56.5,3.6,8.0,5.0,13.0,25.0
2025,7,16,22,3,,,2,5272,23,47,B1,3.45,29.67,26.67,46.6,1.9,4.0,3.0,9.0,8.0
2025,7,16,22,3,,,3,4240,41,45,A1,6.14,29.85,37.5,50.0,2.9,9.0,5.0,31.0,31.0
2025,7,16,22,3,,,4,5250,23,45,B1,3.42,40.35,33.82,14.2,4.6,1.0,0.0,2.0,0.0
2025,7,16,22,3,,,5,4556,35,47,B2,6.08,34.85,50.0,0.0,3.8,0.0,0.0,3.0,4.0
2025,7,16,22,3,,,6,5340,23,45,B1,2.95,36.0,33.33,3.3,4.1,0.0,2.0,1.0,3.0
2025,7,16,22,4,,,1,5144,24,46,B1,4.25,38.16,20.31,50.0,4.0,2.0,1.0,5.0,9.0
2025,7,16,22,4,,,2,4927,31,44,A2,5.99,46.38,43.33,42.8,2.9,4.0,2.0,26.0,31.0
2025,7,16,22,4,,,3,4045,45,47,B1,4.69,33.82,30.51,31.5,2.2,3.0,3.0,21.0,18.0
2025,7,16,22,4,,,4,4447,38,49,A2,6.23,38.82,44.62,30.7,2.8,2.0,2.0,23.0,18.0
2025,7,16,22,4,,,5,3518,57,48,B1,4.34,39.39,35.38,7.6,3.8,0.0,1.0,6.0,11.0
2025,7,16,22,4,,,6,4484,34,50,B1,4.76,32.47,27.94,0.0,4.6,0.0,0.0,7.0,14.0
2025,7,16,22,5,,,1,5317,24,46,B1,3.55,28.17,35.29,0.0,0.0,0.0,0.0,2.0,4.0
2025,7,16,22,5,,,2,4478,37,48,A2,6.4,31.08,30.65,64.7,3.6,4.0,7.0,17.0,21.0
2025,7,16,22,5,,,3,3551,53,44,B1,4.2,29.41,30.88,18.7,3.3,1.0,2.0,6.0,12.0
2025,7,16,22,5,,,4,5327,21,49,B2,1.06,35.79,34.48,0.0,4.5,0.0,0.0,0.0,0.0
2025,7,16,22,5,,,5,3579,52,48,B1,5.05,44.19,36.51,27.7,3.4,4.0,1.0,15.0,12.0
2025,7,16,22,5,,,6,4773,32,49,A2,5.67,50.85,40.74,11.5,4.1,1.0,2.0,20.0,31.0
2025,7,16,22,6,,,1,4317,40,48,B1,4.06,22.81,38.67,62.5,4.1,1.0,4.0,3.0,8.0
2025,7,16,22,6,,,2,4627,39,47,A2,5.65,45.31,27.27,69.2,2.9,3.0,6.0,14.0,14.0
2025,7,16,22,6,,,3,4349,39,50,B1,4.91,28.24,20.37,26.6,2.8,1.0,3.0,15.0,20.0
2025,7,16,22,6,,,4,5195,23,44,B1,5.04,31.25,42.19,10.0,3.4,1.0,0.0,3.0,8.0
2025,7,16,22,6,,,5,3357,56,49,B1,4.47,35.16,27.12,0.0,4.6,0.0,0.0,7.0,10.0
2025,7,16,22,6,,,6,3845,48,45,A2,6.43,43.48,41.79,0.0,0.0,0.0,0.0,26.0,23.0
2025,7,16,22,7,,,1,4936,28,48,A2,5.5,32.18,24.59,84.6,3.4,9.0,2.0,15.0,17.0
2025,7,16,22,7,,,2,4530,36,45,A1,6.92,35.06,33.82,56.2,3.6,6.0,3.0,31.0,18.0
2025,7,16,22,7,,,3,4765,35,50,B1,5.41,42.11,22.73,43.7,2.6,3.0,4.0,20.0,11.0
2025,7,16,22,7,,,4,5078,27,46,B1,4.8,42.25,38.57,40.0,4.5,1.0,3.0,3.0,8.0
2025,7,16,22,7,,,5,5335,20,47,B1,2.78,28.4,27.42,5.7,3.7,0.0,2.0,1.0,8.0
2025,7,16,22,7,,,6,5250,23,45,B1,3.42,40.35,33.82,0.0,5.3,0.0,0.0,2.0,0.0
2025,7,16,22,8,,,1,4927,31,44,A2,5.99,46.38,43.33,71.8,3.4,17.0,6.0,26.0,31.0
2025,7,16,22,8,,,2,4456,36,45,A1,6.51,43.86,49.23,64.7,3.2,6.0,5.0,30.0,23.0
2025,7,16,22,8,,,3,5281,22,47,B1,5.93,44.59,30.51,42.8,2.6,3.0,3.0,15.0,17.0
2025,7,16,22,8,,,4,4225,43,46,A1,6.69,27.78,34.78,47.8,2.7,2.0,9.0,21.0,32.0
2025,7,16,22,8,,,5,3994,46,46,B1,5.1,36.78,36.36,17.6,3.4,0.0,3.0,13.0,25.0
2025,7,16,22,8,,,6,5296,23,46,B1,4.23,44.62,19.23,2.7,4.2,1.0,0.0,4.0,10.0
2025,7,16,22,9,,,1,4240,41,45,A1,6.14,29.85,37.5,87.5,2.4,16.0,5.0,31.0,31.0
2025,7,16,22,9,,,2,5163,25,46,A1,6.18,37.25,37.93,50.0,3.1,4.0,3.0,28.0,17.0
2025,7,16,22,9,,,3,5317,24,46,B1,3.55,28.17,35.29,8.3,4.4,1.0,0.0,2.0,4.0
2025,7,16,22,9,,,4,4484,34,50,B1,4.76,32.47,27.94,17.6,4.2,1.0,2.0,7.0,14.0
2025,7,16,22,9,,,5,4525,37,47,B1,4.34,44.12,26.76,12.5,2.8,1.0,1.0,8.0,11.0
2025,7,16,22,9,,,6,4123,43,47,A1,6.9,48.48,32.76,26.6,3.7,1.0,3.0,27.0,28.0
2025,7,16,22,10,,,1,5193,23,46,A2,6.29,43.08,35.48,69.2,2.9,7.0,2.0,19.0,21.0
2025,7,16,22,10,,,2,4433,39,47,A1,6.53,29.41,44.12,23.5,3.4,1.0,3.0,27.0,23.0
2025,7,16,22,10,,,3,3579,52,48,B1,5.05,44.19,36.51,7.1,3.1,0.0,1.0,15.0,12.0
2025,7,16,22,10,,,4,3704,51,48,B1,3.75,28.75,30.91,0.0,4.3,0.0,0.0,4.0,1.0
2025,7,16,22,10,,,5,5340,23,45,B1,2.95,36.0,33.33,6.0,4.8,1.0,1.0,1.0,3.0
2025,7,16,22,10,,,6,4627,39,47,A2,5.65,45.31,27.27,11.1,4.1,0.0,1.0,14.0,14.0
2025,7,16,22,11,,,1,4190,44,50,A1,6.01,34.41,43.55,79.1,2.8,18.0,1.0,31.0,20.0
2025,7,16,22,11,,,2,3845,48,45,A2,6.43,43.48,41.79,37.5,4.5,1.0,8.0,26.0,23.0
2025,7,16,22,11,,,3,5144,24,46,B1,4.25,38.16,20.31,13.3,3.0,0.0,2.0,5.0,9.0
2025,7,16,22,11,,,4,5203,21,45,B1,4.2,33.33,28.57,13.6,2.6,0.0,3.0,6.0,13.0
2025,7,16,22,11,,,5,4478,37,48,A2,6.4,31.08,30.65,33.3,2.3,0.0,4.0,17.0,21.0
2025,7,16,22,11,,,6,5078,27,46,B1,4.8,42.25,38.57,11.1,5.3,0.0,1.0,3.0,8.0
2025,7,16,22,12,,,1,4225,43,46,A1,6.69,27.78,34.78,77.2,3.2,13.0,4.0,21.0,32.0
2025,7,16,22,12,,,2,4773,32,49,A2,5.67,50.85,40.74,23.8,3.7,0.0,5.0,20.0,31.0
2025,7,16,22,12,,,3,4556,35,47,B2,6.08,34.85,50.0,50.0,4.5,0.0,1.0,3.0,4.0
2025,7,16,22,12,,,4,4936,28,48,A2,5.5,32.18,24.59,31.2,2.6,2.0,3.0,15.0,17.0
2025,7,16,22,12,,,5,4447,38,49,A2,6.23,38.82,44.62,31.5,3.3,1.0,5.0,23.0,18.0
2025,7,16,22,12,,,6,4014,45,47,A2,5.78,38.98,37.66,12.5,3.9,0.0,2.0,16.0,22.0
2025,7,16,20,1,,,1,3617,52,54,B1,3.59,22.92,15.15,53.3,3.6,8.0,0.0,15.0,8.0
2025,7,16,20,1,,,2,4969,34,53,B1,5.21,40.71,33.33,50.0,2.7,1.0,6.0,5.0,15.0
2025,7,16,20,1,,,3,4592,44,52,B1,4.81,31.03,11.54,10.5,2.6,0.0,2.0,5.0,18.0
2025,7,16,20,1,,,4,5063,27,54,B1,4.79,45.11,41.94,30.7,3.6,1.0,3.0,11.0,7.0
2025,7,16,20,1,,,5,5138,25,52,B1,2.53,34.87,18.52,9.0,4.8,0.0,1.0,1.0,4.0
2025,7,16,20,1,,,6,5412,19,43,B2,1.2,26.43,42.86,0.0,0.0,0.0,0.0,0.0,0.0
2025,7,16,20,2,,,1,4632,36,52,B1,4.58,21.09,50.0,47.0,3.5,4.0,4.0,7.0,21.0
2025,7,16,20,2,,,2,3681,52,51,B1,5.16,25.35,27.59,16.6,4.1,1.0,1.0,8.0,8.0
2025,7,16,20,2,,,3,3982,47,56,B1,5.0,34.93,42.86,14.2,4.4,0.0,2.0,4.0,10.0
