レースID,枠番,年齢,体重,級別,レース内全国勝率差,レース内モーター2連率差
202507242212,2,37,52,3,0.17166666666666686,-0.7483333333333313
202507242212,3,39,56,2,0.1516666666666664,9.341666666666665
202507242212,4,46,50,1,-1.3683333333333332,-15.108333333333333
202507242212,5,53,52,3,1.0216666666666665,2.0716666666666654
202507242212,6,36,54,2,-1.288333333333333,-1.0283333333333324
202507242001,1,39,53,1,0.18833333333333346,-4.025000000000006
202507242001,2,35,55,1,0.05833333333333357,-12.705000000000005
202507242001,3,33,55,1,0.5883333333333338,5.305
202507242001,4,23,45,1,-1.021666666666666,7.074999999999996
202507242001,5,54,54,1,0.17833333333333368,-4.415000000000006
202507242001,6,36,56,1,0.008333333333333748,8.764999999999993
202507242002,1,42,51,1,-0.4150000000000009,-4.846666666666668
202507242002,2,26,52,1,-2.6850000000000005,-0.3866666666666667
202507242002,3,39,54,1,0.024999999999999467,1.7833333333333314
202507242002,4,48,56,2,1.0349999999999993,2.2933333333333294
202507242002,5,37,54,3,1.6649999999999991,1.8933333333333309
202507242002,6,38,55,1,0.3749999999999991,-0.7366666666666681
202507242003,1,39,43,1,-0.026666666666667282,1.981666666666662
202507242003,2,49,56,1,-1.3666666666666671,-12.208333333333336
202507242003,3,46,52,2,1.6033333333333326,-10.308333333333337
202507242003,4,40,54,1,-0.5266666666666673,-4.148333333333337
202507242003,5,40,54,3,1.5633333333333326,12.111666666666665
202507242003,6,48,51,1,-1.246666666666667,12.571666666666665
202507242004,1,31,55,1,-0.7800000000000011,6.035000000000004
202507242004,2,52,60,1,-1.2100000000000009,-7.484999999999996
202507242004,3,55,56,2,0.13999999999999968,4.935000000000002
202507242004,4,54,52,2,0.35999999999999943,-1.144999999999996
202507242004,5,28,52,3,1.6199999999999992,-4.154999999999994
202507242004,6,33,56,1,-0.13000000000000078,1.8150000000000048
202507242005,1,44,50,3,1.338333333333333,-4.12833333333333
202507242005,2,46,52,2,0.6183333333333332,-8.998333333333331
202507242005,3,43,53,1,-1.211666666666667,6.131666666666668
202507242005,4,28,51,2,0.8983333333333334,-4.958333333333336
202507242005,5,41,50,1,-0.11166666666666725,4.781666666666666
202507242005,6,23,45,1,-1.5316666666666667,7.171666666666667
202507242006,1,37,46,1,-0.14999999999999947,3.418333333333333
202507242006,2,48,52,1,-0.96,-1.2916666666666679
202507242006,3,54,53,2,0.6100000000000003,1.6383333333333319
202507242006,4,54,54,1,-0.96,3.8283333333333296
202507242006,5,26,51,2,0.9199999999999999,-6.751666666666669
202507242006,6,29,48,3,0.54,-0.8416666666666686
202507242007,1,28,48,2,0.5300000000000002,3.4550000000000054
202507242007,2,57,53,2,0.4800000000000004,-7.194999999999997
202507242007,3,36,53,1,-0.6999999999999993,-2.0749999999999957
202507242007,4,29,44,1,0.16000000000000103,-3.484999999999996
202507242007,5,38,52,3,0.9400000000000004,1.6550000000000011
202507242007,6,52,60,1,-1.4099999999999993,7.645000000000003
202507242008,1,37,54,3,1.3266666666666662,3.303333333333331
202507242008,2,34,48,2,1.1566666666666663,0.9733333333333327
202507242008,3,33,52,2,0.31666666666666643,-2.926666666666666
202507242008,4,49,56,1,-1.5133333333333336,-7.346666666666668
202507242008,5,39,53,1,-0.873333333333334,6.483333333333331
202507242008,6,57,54,1,-0.413333333333334,-0.48666666666666814
202507242009,1,36,50,3,1.5499999999999998,15.263333333333328
202507242009,2,33,55,1,-1.0499999999999998,6.993333333333332
202507242009,3,40,54,1,-1.25,-8.106666666666673
202507242009,4,33,56,1,-0.8399999999999999,0.46333333333333115
202507242009,5,44,50,3,0.20999999999999996,-2.536666666666669
202507242009,6,40,52,3,1.38,-12.076666666666672
202507242010,1,26,51,2,0.8083333333333336,-8.35666666666667
202507242010,2,48,56,2,0.5083333333333337,-0.1666666666666714
202507242010,3,48,51,1,-1.581666666666666,13.563333333333333
202507242010,4,28,52,3,1.2983333333333338,-0.5566666666666649
202507242010,5,28,51,2,0.1583333333333341,1.5833333333333286
202507242010,6,35,55,1,-1.1916666666666664,-6.06666666666667
202507242011,1,40,54,3,1.0683333333333334,9.723333333333336
202507242011,2,31,55,1,-1.2616666666666667,6.253333333333337
202507242011,3,28,48,2,0.44833333333333325,-0.21666666666666146
202507242011,4,38,55,1,-0.31166666666666654,-6.576666666666664
202507242011,5,54,53,2,0.3383333333333338,-3.346666666666664
202507242011,6,46,52,2,-0.2816666666666663,-5.8366666666666625
202507242012,1,38,52,3,0.8350000000000009,1.6383333333333354
202507242012,2,54,52,2,-0.14499999999999869,2.728333333333339
202507242012,3,41,50,1,-1.0349999999999993,11.598333333333336
202507242012,4,33,52,2,-0.05499999999999883,-6.521666666666661
202507242012,5,46,52,2,1.0850000000000009,-9.041666666666664
202507242012,6,39,54,1,-0.6849999999999987,-0.40166666666666373
202507241801,1,38,53,3,-0.4716666666666667,10.263333333333335
202507241801,2,37,59,3,0.23833333333333329,-9.506666666666668
202507241801,3,33,54,3,0.45833333333333304,-3.4366666666666674
202507241801,4,36,52,3,-0.3216666666666663,-17.62666666666667
202507241801,5,35,49,3,-0.36166666666666636,9.39333333333333
202507241801,6,40,54,3,0.45833333333333304,10.913333333333334
202507241802,1,50,51,3,0.27500000000000036,4.4566666666666634
202507241802,2,38,50,3,-0.4349999999999996,-1.2533333333333374
202507241802,3,33,51,3,-0.11499999999999932,-0.42333333333333556
202507241802,4,29,52,3,0.20500000000000007,3.9166666666666643
202507241802,5,29,53,3,0.09500000000000064,-4.983333333333334
202507241802,6,41,54,3,-0.024999999999999467,-1.7133333333333347
202507241803,1,40,52,3,-0.32333333333333325,-3.530000000000001
202507241803,2,42,47,3,-0.33333333333333304,4.259999999999998
202507241803,3,41,52,3,0.42666666666666675,-1.8800000000000026
202507241803,4,41,55,3,-0.09333333333333371,9.739999999999995
202507241803,5,40,51,3,0.5966666666666667,-9.560000000000002
202507241803,6,34,53,3,-0.27333333333333343,0.9699999999999989
202507241804,1,38,48,3,-0.2900000000000009,1.2749999999999986
202507241804,2,40,54,3,0.5799999999999992,4.725000000000001
202507241804,3,42,53,3,-0.10000000000000053,-3.1449999999999996
202507241804,4,34,55,3,0.009999999999998899,-8.915
202507241804,5,43,53,3,-0.22000000000000064,4.685000000000002
202507241804,6,37,51,3,0.019999999999999574,1.375
202507241805,1,26,53,3,0.016666666666666607,3.4450000000000003
202507241805,2,30,50,3,0.21666666666666679,4.984999999999999
202507241805,3,47,52,3,-0.4133333333333331,8.085
202507241805,4,38,55,3,1.086666666666666,-13.475000000000001
202507241805,5,30,52,3,0.006666666666666821,-4.414999999999999
202507241805,6,50,53,3,-0.9133333333333331,1.375
202507241806,1,38,52,3,0.5233333333333325,3.3416666666666686
202507241806,2,39,51,3,-0.5866666666666669,8.701666666666668
202507241806,3,31,52,3,-0.29666666666666686,-3.4283333333333346
202507241806,4,47,53,3,0.543333333333333,14.05166666666667
202507241806,5,24,53,3,-0.5366666666666671,-7.23833333333333
202507241806,6,37,55,3,0.3533333333333326,-15.428333333333331
202507241807,1,47,48,3,-0.08500000000000085,8.778333333333336
202507241807,2,39,54,3,0.23499999999999943,7.138333333333335
202507241807,3,38,50,3,0.5649999999999995,-6.401666666666664
202507241807,4,31,51,3,0.29499999999999993,3.9183333333333366
202507241807,5,41,54,3,0.054999999999999716,-4.781666666666663
202507241807,6,46,54,3,-1.0650000000000004,-8.651666666666664
202507241808,1,55,52,3,-0.2883333333333331,14.491666666666667
202507241808,2,38,54,3,0.05166666666666675,-5.018333333333331
202507241808,3,37,59,3,0.031666666666667176,0.34166666666666856
202507241808,4,29,53,3,-0.2283333333333326,-6.6683333333333294
202507241808,5,37,52,3,0.031666666666667176,-7.05833333333333
202507241808,6,41,52,3,0.4016666666666673,3.911666666666669
202507241809,1,39,53,3,-0.583333333333333,1.8150000000000048
202507241809,2,33,54,3,0.24666666666666703,5.815000000000005
202507241809,3,29,52,3,-0.12333333333333307,1.6350000000000051
202507241809,4,40,52,3,-0.3533333333333326,1.6650000000000063
202507241809,5,48,53,3,0.5066666666666668,-3.274999999999995
202507241809,6,37,53,3,0.30666666666666753,-7.654999999999994
202507241810,1,30,50,3,0.4399999999999995,8.308333333333337
202507241810,2,33,51,3,-0.41000000000000014,-1.7516666666666616
202507241810,3,40,51,3,0.5999999999999996,-3.4116666666666617
202507241810,4,43,53,3,0.05999999999999961,5.368333333333339
202507241810,5,36,52,3,-0.5,-7.421666666666663
202507241810,6,30,55,3,-0.1900000000000004,-1.0916666666666615
202507241811,1,38,55,3,1.2449999999999983,-14.53166666666666
202507241811,2,38,53,3,-0.7150000000000007,16.088333333333345
202507241811,3,45,52,3,-0.06500000000000039,-5.3516666666666595
202507241811,4,31,52,3,-0.22500000000000053,2.048333333333339
202507241811,5,42,47,3,-0.39500000000000046,6.028333333333343
202507241811,6,36,53,3,0.15499999999999936,-4.281666666666659
202507241812,1,47,53,3,0.6100000000000003,18.14333333333333
202507241812,2,37,44,3,-0.5499999999999998,11.913333333333327
202507241812,3,49,52,3,-0.16999999999999993,-10.92666666666667
202507241812,4,38,50,3,0.1200000000000001,-10.42666666666667
202507241812,5,38,50,3,-0.7999999999999998,-8.346666666666671
202507241812,6,40,54,3,0.79,-0.35666666666666913
202507241601,1,39,52,2,1.2666666666666666,-0.5800000000000054
202507241601,2,23,54,1,0.046666666666666856,-9.970000000000006
202507241601,3,47,56,1,0.09666666666666668,0.06999999999999318
202507241601,4,32,54,1,-0.7133333333333329,8.579999999999998
202507241601,5,37,52,1,-0.26333333333333275,2.6599999999999966
202507241601,6,24,55,1,-0.4333333333333327,-0.7600000000000051
202507241602,1,58,55,1,-0.08499999999999996,-2.4466666666666654
202507241602,2,47,62,1,-0.7949999999999999,-8.976666666666663
202507241602,3,51,53,1,-0.07500000000000018,-1.606666666666662
202507241602,4,27,53,1,0.47499999999999964,18.13333333333334
202507241602,5,51,53,1,0.6949999999999994,0.1733333333333391
202507241602,6,29,54,1,-0.21499999999999986,-5.276666666666664
202507241603,1,27,56,1,-1.118333333333334,-0.4350000000000023
202507241603,2,23,56,1,-0.20833333333333393,-2.6050000000000004
202507241603,3,43,55,2,0.49166666666666625,-8.285
202507241603,4,42,53,1,-0.2183333333333337,-0.4450000000000003
202507241603,5,57,51,1,-0.6583333333333341,5.284999999999997
202507241603,6,36,53,3,1.711666666666666,6.484999999999999
202507241604,1,38,52,2,1.2616666666666667,5.348333333333336
202507241604,2,33,51,2,0.7416666666666663,-5.641666666666666
202507241604,3,37,54,1,0.011666666666666714,3.6583333333333314
202507241604,4,45,53,3,1.6016666666666666,-9.111666666666665
202507241604,5,41,54,1,-0.17833333333333368,7.208333333333336
202507241604,6,20,51,0,-3.4383333333333335,-1.461666666666666
202507241605,1,50,52,2,0.9766666666666675,9.975000000000001
202507241605,2,24,51,1,-1.4033333333333329,-4.674999999999997
202507241605,3,52,54,1,-0.45333333333333314,5.805
202507241605,4,27,53,2,0.15666666666666718,2.125
202507241605,5,30,53,3,2.166666666666667,-4.625
202507241605,6,46,52,1,-1.443333333333333,-8.604999999999997
202507241606,1,47,52,3,1.7833333333333332,-3.1583333333333385
202507241606,2,38,53,2,0.9233333333333329,5.701666666666661
202507241606,3,29,55,2,0.833333333333333,-1.8083333333333371
202507241606,4,23,54,1,0.20333333333333314,-7.728333333333339
202507241606,5,50,51,1,-0.9766666666666666,-6.958333333333339
202507241606,6,20,51,0,-2.7666666666666666,13.95166666666666
202507241607,1,37,52,1,-0.4399999999999995,6.046666666666667
202507241607,2,39,55,3,1.7700000000000005,-11.873333333333335
202507241607,3,51,53,1,0.5499999999999998,1.1166666666666671
202507241607,4,34,55,1,-0.9799999999999995,-2.783333333333335
202507241607,5,28,53,0,-1.9099999999999997,14.476666666666667
202507241607,6,32,56,3,1.0099999999999998,-6.983333333333334
202507241608,1,41,54,1,-0.6833333333333336,9.891666666666666
202507241608,2,28,51,3,2.246666666666666,5.691666666666663
202507241608,3,29,54,1,-0.7433333333333332,-4.308333333333337
202507241608,4,44,55,2,-0.04333333333333389,-5.238333333333337
202507241608,5,24,55,1,-0.9933333333333332,2.6516666666666637
202507241608,6,43,55,2,0.21666666666666679,-8.688333333333336
202507241609,1,33,51,2,0.5449999999999999,-4.316666666666663
202507241609,2,26,50,1,-0.4349999999999996,9.273333333333333
202507241609,3,39,52,2,1.0149999999999997,1.4733333333333363
202507241609,4,24,52,2,0.2549999999999999,-2.2366666666666646
202507241609,5,27,56,1,-1.085,-2.1966666666666654
202507241609,6,51,53,1,-0.29499999999999993,-1.9966666666666626
202507241610,1,42,53,1,-0.5316666666666672,-2.9099999999999966
202507241610,2,27,53,2,-0.061666666666667425,-2.259999999999998
202507241610,3,27,53,1,-0.09166666666666767,17.040000000000006
202507241610,4,23,54,2,0.5383333333333322,-8.839999999999996
202507241610,5,37,54,1,-0.5316666666666672,4.280000000000001
202507241610,6,39,56,3,0.6783333333333328,-7.309999999999995
202507241611,1,39,55,3,1.044999999999999,-12.885000000000005
202507241611,2,50,52,2,0.4549999999999992,6.614999999999995
202507241611,3,58,55,1,-0.955000000000001,-2.5150000000000077
202507241611,4,38,52,2,0.41499999999999915,6.994999999999997
202507241611,5,38,53,2,-0.13500000000000156,5.834999999999994
202507241611,6,23,56,1,-0.8250000000000011,-4.045000000000005
202507241612,1,28,51,3,0.836666666666666,7.450000000000006
202507241612,2,47,52,3,-0.3433333333333337,-0.22999999999999332
202507241612,3,45,53,3,-0.31333333333333346,-4.669999999999991
202507241612,4,36,53,3,0.026666666666666394,7.840000000000007
202507241612,5,32,56,3,-0.7833333333333341,-5.199999999999992
202507241612,6,30,53,3,0.5766666666666662,-5.189999999999994
202507241401,1,46,51,2,1.786666666666667,-5.904999999999994
202507241401,2,41,55,1,0.12666666666666693,9.095000000000006
202507241401,3,42,53,1,1.1566666666666672,-3.264999999999997
202507241401,4,22,52,1,-0.22333333333333272,-6.2549999999999955
202507241401,5,49,55,1,0.11666666666666714,3.4250000000000043
202507241401,6,19,51,0,-2.963333333333333,2.905000000000001
202507241402,1,57,52,1,-0.46999999999999975,2.6016666666666666
202507241402,2,39,51,1,-1.0999999999999996,8.901666666666664
202507241402,3,51,53,2,0.6900000000000004,-9.648333333333333
202507241402,4,51,51,1,-0.8199999999999994,-3.828333333333333
202507241402,5,26,54,1,0.15000000000000036,-0.7083333333333321
202507241402,6,39,55,3,1.5500000000000007,2.6816666666666684
202507241403,1,41,55,3,2.281666666666667,4.176666666666666
202507241403,2,41,54,1,0.5716666666666672,-1.293333333333333
202507241403,3,49,55,1,0.15166666666666728,3.8466666666666676
202507241403,4,53,54,1,-0.4283333333333328,2.176666666666666
202507241403,5,23,53,0,-2.3583333333333325,-2.823333333333334
202507241403,6,27,52,1,-0.21833333333333282,-6.083333333333336
202507241404,1,22,52,2,1.3150000000000004,-3.4833333333333343
202507241404,2,49,54,1,-0.3249999999999993,6.496666666666666
202507241404,3,42,58,2,0.5650000000000004,0.05666666666666487
202507241404,4,55,54,1,0.29499999999999993,6.636666666666667
202507241404,5,43,56,1,0.28500000000000014,-4.043333333333333
202507241404,6,18,53,1,-2.135,-5.663333333333334
202507241405,1,40,53,1,0.5000000000000009,-13.916666666666668
202507241405,2,60,55,1,-0.5699999999999994,0.9733333333333363
202507241405,3,39,52,1,-0.5499999999999989,-12.816666666666666
202507241405,4,30,52,3,1.7700000000000014,12.25333333333333
202507241405,5,46,55,1,-0.8299999999999992,0.23333333333333428
202507241405,6,45,55,1,-0.3199999999999994,13.273333333333333
202507241406,1,24,53,1,0.293333333333333,5.796666666666674
202507241406,2,42,57,1,1.1533333333333333,0.4866666666666717
202507241406,3,41,55,1,-0.4066666666666672,7.466666666666676
202507241406,4,41,51,1,-0.706666666666667,-7.083333333333325
202507241406,5,22,52,1,-0.7566666666666668,-7.883333333333326
202507241406,6,64,51,0,0.4233333333333329,1.2166666666666757
202507241407,1,49,55,1,-0.4283333333333328,3.020000000000003
202507241407,2,44,53,2,1.4916666666666671,10.770000000000003
202507241407,3,26,54,1,0.621666666666667,-5.859999999999996
202507241407,4,39,51,1,-0.628333333333333,3.75
202507241407,5,20,54,0,-2.9383333333333326,0.8900000000000006
202507241407,6,42,53,3,1.8816666666666668,-12.569999999999997
202507241408,1,51,51,1,-0.3533333333333326,0.0400000000000027
202507241408,2,51,53,2,1.1566666666666672,-5.779999999999998
202507241408,3,43,56,1,0.5766666666666671,1.5700000000000038
202507241408,4,42,53,1,0.6066666666666674,5.350000000000001
202507241408,5,27,52,1,0.0766666666666671,-2.219999999999999
202507241408,6,23,53,0,-2.0633333333333326,1.0400000000000027
202507241409,1,46,55,1,-0.6100000000000003,6.263333333333332
202507241409,2,39,52,1,-0.33000000000000007,-6.786666666666669
202507241409,3,53,54,1,-0.3200000000000003,-0.696666666666669
202507241409,4,46,51,2,1.0499999999999998,-4.026666666666667
202507241409,5,55,54,1,0.39999999999999947,5.513333333333332
202507241409,6,57,52,1,-0.1900000000000004,-0.26666666666666927
202507241410,1,39,55,3,0.9166666666666679,-1.3266666666666609
202507241410,2,40,53,1,-0.19333333333333247,-9.026666666666664
202507241410,3,24,53,1,-0.8233333333333324,8.163333333333338
202507241410,4,41,55,3,1.4766666666666675,0.16333333333333755
202507241410,5,42,58,2,-0.2433333333333323,-2.2066666666666634
202507241410,6,49,54,1,-1.133333333333332,4.233333333333338
202507241411,1,30,52,3,0.9916666666666671,12.689999999999998
202507241411,2,22,52,2,0.42166666666666686,-10.2
202507241411,3,44,53,2,0.30166666666666675,7.460000000000001
202507241411,4,42,57,1,-0.048333333333332895,-1.6000000000000014
202507241411,5,41,54,1,-0.31833333333333336,-9.759999999999998
202507241411,6,60,55,1,-1.3483333333333336,1.4100000000000037
202507241412,1,47,55,3,-0.009999999999999787,0.12999999999999545
202507241412,2,24,54,3,0.33000000000000007,-8.270000000000003
202507241412,3,26,54,3,-0.009999999999999787,-0.9500000000000028
202507241412,4,35,53,3,0.7400000000000002,-6.2500000000000036
202507241412,5,39,53,2,-0.28000000000000025,3.519999999999996
202507241412,6,40,52,2,-0.7699999999999996,11.819999999999993
202507241301,1,40,53,1,-1.1100000000000003,3.6899999999999977
202507241301,2,47,52,1,0.16999999999999993,2.3999999999999986
202507241301,3,45,52,2,1.7199999999999998,-6.810000000000002
202507241301,4,39,57,1,0.4899999999999993,6.719999999999999
202507241301,5,41,51,1,0.4399999999999995,2.3599999999999994
202507241301,6,25,52,1,-1.7100000000000004,-8.36
202507241302,1,32,51,1,-0.04500000000000082,-14.423333333333332
202507241302,2,54,52,1,0.4349999999999996,-0.8633333333333297
202507241302,3,19,49,1,-2.4250000000000003,-0.21333333333333115
202507241302,4,29,54,2,1.0949999999999998,5.026666666666671
202507241302,5,50,52,1,-0.6450000000000005,8.446666666666665
202507241302,6,45,53,3,1.585,2.026666666666671
202507241303,1,34,55,1,-0.5433333333333321,-4.080000000000002
202507241303,2,39,52,1,-0.46333333333333204,9.879999999999995
202507241303,3,29,53,3,1.4166666666666679,7.609999999999999
202507241303,4,53,52,2,0.2066666666666679,-6.820000000000004
202507241303,5,32,51,1,-0.22333333333333272,-5.020000000000003
202507241303,6,37,58,1,-0.39333333333333265,-1.5700000000000003
202507241304,1,35,55,1,-0.7116666666666669,2.9333333333333336
202507241304,2,38,57,3,1.3983333333333334,-8.006666666666668
202507241304,3,36,51,2,1.128333333333333,-1.9066666666666663
202507241304,4,31,54,1,-0.7616666666666667,-9.956666666666667
202507241304,5,39,52,3,2.288333333333333,4.193333333333335
202507241304,6,23,50,0,-3.341666666666667,12.743333333333332
202507241305,1,40,47,1,0.9666666666666668,-5.791666666666664
202507241305,2,23,47,1,0.03666666666666707,-7.581666666666667
202507241305,3,41,51,1,-0.3533333333333335,-0.32166666666666544
202507241305,4,25,45,1,-1.123333333333333,-0.03166666666666629
202507241305,5,39,51,1,-0.023333333333333428,-0.4116666666666653
202507241305,6,39,47,2,0.49666666666666703,14.138333333333335
202507241306,1,39,52,3,1.5983333333333318,6.058333333333337
202507241306,2,34,51,1,-0.5616666666666674,6.288333333333334
202507241306,3,28,52,1,-2.101666666666668,6.87833333333333
202507241306,4,32,52,2,1.6583333333333323,-11.611666666666665
202507241306,5,28,53,1,0.6683333333333321,1.1083333333333343
202507241306,6,24,46,1,-1.2616666666666676,-8.721666666666668
202507241307,1,50,52,1,-0.6066666666666665,14.16333333333333
202507241307,2,46,56,3,1.7633333333333336,-17.996666666666666
202507241307,3,37,52,2,0.8633333333333333,4.853333333333335
202507241307,4,49,52,1,-0.1466666666666665,-6.396666666666665
202507241307,5,51,56,1,-1.2266666666666666,4.193333333333332
202507241307,6,30,54,1,-0.6466666666666665,1.1833333333333336
202507241308,1,32,51,1,0.12333333333333307,-2.6166666666666742
202507241308,2,45,53,2,0.19333333333333336,-1.8666666666666742
202507241308,3,36,50,1,-0.2566666666666668,-1.2266666666666737
202507241308,4,35,52,3,1.8433333333333337,13.97333333333333
202507241308,5,45,52,2,0.8533333333333335,-10.716666666666676
202507241308,6,19,49,1,-2.7566666666666664,2.453333333333326
202507241309,1,40,54,2,0.43166666666666664,3.2683333333333344
202507241309,2,25,45,1,-1.1083333333333334,2.5483333333333356
202507241309,3,38,56,2,0.461666666666666,-4.991666666666664
202507241309,4,34,55,1,-0.10833333333333339,2.1283333333333374
202507241309,5,34,55,3,0.9316666666666666,-5.251666666666665
202507241309,6,47,52,1,-0.6083333333333334,2.2983333333333356
202507241310,1,53,52,2,0.5199999999999996,-5.27666666666666
202507241310,2,39,47,2,0.3899999999999997,12.053333333333342
202507241310,3,28,53,1,0.4499999999999993,1.2333333333333414
202507241310,4,36,51,2,0.5799999999999992,-7.876666666666658
202507241310,5,40,53,1,-2.0100000000000007,-1.0766666666666609
202507241310,6,54,52,1,0.0699999999999994,0.9433333333333422
202507241311,1,39,52,3,0.8933333333333335,-1.4533333333333331
202507241311,2,32,52,2,0.5933333333333337,-11.163333333333334
202507241311,3,29,54,2,-0.11666666666666625,7.156666666666666
202507241311,4,37,52,2,-0.3866666666666667,1.2666666666666657
202507241311,5,40,47,1,0.013333333333333641,-7.553333333333335
202507241311,6,39,52,1,-0.9966666666666661,11.746666666666663
202507241312,1,35,52,3,0.418333333333333,13.713333333333331
202507241312,2,45,53,3,-0.17166666666666686,4.43333333333333
202507241312,3,39,52,3,-0.011666666666667602,6.783333333333331
202507241312,4,46,56,3,-0.031666666666667176,-21.306666666666672
202507241312,5,29,53,3,0.33833333333333293,9.75333333333333
202507241312,6,38,57,3,-0.541666666666667,-13.376666666666672
202507241201,1,55,52,1,-0.3700000000000001,9.174999999999997
202507241201,2,44,55,2,0.6600000000000001,-3.585000000000001
202507241201,3,37,55,1,0.07000000000000028,-6.805000000000003
202507241201,4,37,50,1,0.1900000000000004,-1.365000000000002
202507241201,5,36,55,1,0.33000000000000007,7.064999999999998
202507241201,6,40,54,1,-0.8799999999999999,-4.485000000000003
202507241202,1,43,52,1,-0.4083333333333341,-1.3899999999999935
202507241202,2,37,54,3,1.4016666666666664,1.8300000000000054
202507241202,3,47,55,1,0.23166666666666647,-11.989999999999991
202507241202,4,35,54,2,-0.5583333333333336,-9.999999999999993
202507241202,5,34,55,1,-0.3483333333333336,6.670000000000009
202507241202,6,30,52,1,-0.31833333333333336,14.88000000000001
202507241203,1,42,56,1,-1.2799999999999994,-4.3799999999999955
202507241203,2,44,52,2,0.5800000000000001,-8.419999999999995
202507241203,3,54,52,1,-1.2199999999999998,-2.7899999999999956
202507241203,4,55,53,1,-0.20999999999999996,11.860000000000007
202507241203,5,38,53,3,0.5900000000000007,2.9100000000000072
