枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差,レース内全国2連率差,レース内モーター2連率差
4,34,52,1,5.14,29.91,4.8,25.0,31.18,40.23,-0.4083333333333332,-9.208333333333332,-0.32166666666666544
5,39,56,2,6.3,48.98,6.1,43.33,36.76,19.64,0.7516666666666669,9.861666666666665,5.258333333333333
6,44,56,3,6.67,52.21,6.65,58.82,31.65,33.33,1.121666666666667,13.091666666666669,0.14833333333333343
1,27,54,1,3.81,15.12,4.15,10.0,31.68,34.29,-1.2816666666666658,-15.078333333333335,4.420000000000005
2,47,54,2,5.75,39.39,6.02,43.75,28.71,25.64,0.6583333333333341,9.191666666666666,1.4500000000000064
3,40,54,2,5.84,40.46,5.74,35.71,23.88,37.93,0.748333333333334,10.261666666666667,-3.3799999999999955
4,41,52,3,7.46,52.8,7.38,56.6,32.89,22.39,2.368333333333334,22.601666666666663,5.630000000000006
5,29,53,1,3.76,13.83,4.0,22.22,16.67,33.8,-1.331666666666666,-16.368333333333332,-10.589999999999993
6,52,57,1,3.93,19.59,3.36,14.29,29.73,30.77,-1.1616666666666657,-10.608333333333334,2.470000000000006
1,54,56,1,3.52,15.49,4.49,24.32,34.38,48.21,-1.4599999999999995,-14.208333333333334,5.17166666666667
2,45,57,0,3.85,15.15,3.35,5.88,31.17,38.46,-1.1299999999999994,-14.548333333333334,1.9616666666666696
3,26,52,0,3.7,15.0,3.41,15.91,28.57,29.85,-1.2799999999999994,-14.698333333333334,-0.6383333333333319
4,44,50,3,7.38,56.41,5.4,23.4,23.53,27.69,2.4000000000000004,26.711666666666662,-5.678333333333331
5,37,52,3,6.32,45.71,6.36,54.55,26.67,14.58,1.3400000000000007,16.011666666666667,-2.5383333333333304
6,46,56,1,5.11,30.43,4.72,30.77,30.93,32.39,0.13000000000000078,0.7316666666666656,1.7216666666666676
1,37,54,2,5.61,38.95,4.95,25.0,25.56,27.69,0.6566666666666663,10.030000000000001,-1.7050000000000018
2,59,52,1,4.24,12.09,4.44,11.11,35.82,44.0,-0.7133333333333338,-16.830000000000002,8.555
3,36,54,2,4.86,32.56,6.5,50.0,26.39,33.33,-0.09333333333333371,3.6400000000000006,-0.875
4,34,54,1,3.82,18.09,4.67,44.44,33.7,27.14,-1.1333333333333342,-10.830000000000002,6.435000000000002
5,27,53,2,6.46,46.83,3.39,13.64,27.63,40.58,1.506666666666666,17.909999999999997,0.36499999999999844
6,38,56,1,4.73,25.0,5.51,35.59,14.49,25.71,-0.2233333333333336,-3.9200000000000017,-12.775
1,40,52,2,5.4,36.52,5.12,32.0,36.36,42.55,-0.12666666666666693,-1.4849999999999994,6.545000000000002
2,53,52,3,7.17,55.28,5.09,27.27,29.49,23.94,1.6433333333333326,17.275,-0.3249999999999993
3,52,61,1,4.73,28.57,4.4,30.0,38.94,28.21,-0.7966666666666669,-9.435000000000002,9.125
4,37,55,3,6.36,43.48,6.91,62.5,21.79,46.05,0.833333333333333,5.474999999999994,-8.024999999999999
5,27,53,1,4.83,33.33,5.11,22.22,43.42,31.34,-0.6966666666666672,-4.675000000000004,13.605000000000004
6,52,52,1,4.67,30.85,4.43,25.0,8.89,40.0,-0.8566666666666674,-7.155000000000001,-20.924999999999997
1,52,54,2,6.13,45.6,6.12,47.06,31.67,30.77,0.45833333333333304,4.6016666666666595,0.9166666666666607
2,32,51,1,5.15,36.36,5.5,36.36,36.76,42.86,-0.5216666666666665,-4.6383333333333425,6.006666666666657
3,44,56,3,6.67,52.21,6.65,58.82,31.65,33.33,0.9983333333333331,11.211666666666659,0.8966666666666576
4,27,53,1,4.84,34.15,4.74,29.63,29.89,36.11,-0.831666666666667,-6.848333333333343,-0.8633333333333404
5,38,55,2,5.4,37.21,3.8,0.0,30.67,33.85,-0.2716666666666665,-3.788333333333341,-0.08333333333333925
6,40,54,2,5.84,40.46,5.74,35.71,23.88,37.93,0.168333333333333,-0.5383333333333411,-6.873333333333342
1,45,54,3,6.03,39.5,5.75,41.67,26.23,47.54,0.07166666666666721,-1.5633333333333255,-0.7083333333333321
2,44,56,2,5.81,46.32,6.69,50.0,27.16,35.48,-0.14833333333333343,5.256666666666675,0.22166666666666757
3,23,51,1,6.02,40.32,3.5,0.0,29.33,29.58,0.061666666666666536,-0.7433333333333252,2.3916666666666657
4,24,55,1,4.76,24.44,5.9,50.0,26.67,36.36,-1.1983333333333333,-16.623333333333324,-0.26833333333333087
5,47,54,2,5.75,39.39,6.02,43.75,28.71,25.64,-0.20833333333333304,-1.673333333333325,1.7716666666666683
6,44,50,3,7.38,56.41,5.4,23.4,23.53,27.69,1.4216666666666669,15.346666666666671,-3.4083333333333314
1,34,54,2,6.37,40.87,6.57,48.53,36.14,35.94,0.7600000000000007,5.676666666666662,6.443333333333339
2,27,53,2,6.46,46.83,3.39,13.64,27.63,40.58,0.8500000000000005,11.636666666666663,-2.066666666666663
3,34,52,1,5.14,29.91,4.8,25.0,31.18,40.23,-0.46999999999999975,-5.283333333333335,1.4833333333333378
4,29,53,1,3.76,13.83,4.0,22.22,16.67,33.8,-1.8499999999999996,-21.363333333333337,-13.02666666666666
5,46,56,1,5.11,30.43,4.72,30.77,30.93,32.39,-0.4999999999999991,-4.763333333333335,1.2333333333333378
6,52,51,3,6.82,49.29,6.0,33.33,35.63,40.28,1.2100000000000009,14.096666666666664,5.933333333333341
1,41,52,3,7.46,52.8,7.38,56.6,32.89,22.39,1.3116666666666665,8.426666666666662,5.471666666666668
2,37,52,3,6.32,45.71,6.36,54.55,26.67,14.58,0.17166666666666686,1.336666666666666,-0.7483333333333313
3,39,56,2,6.3,48.98,6.1,43.33,36.76,19.64,0.1516666666666664,4.606666666666662,9.341666666666665
4,46,50,1,4.78,30.91,4.91,25.53,12.31,22.95,-1.3683333333333332,-13.463333333333335,-15.108333333333333
5,53,52,3,7.17,55.28,5.09,27.27,29.49,23.94,1.0216666666666665,10.906666666666666,2.0716666666666654
6,36,54,2,4.86,32.56,6.5,50.0,26.39,33.33,-1.288333333333333,-11.813333333333333,-1.0283333333333324
1,39,53,1,4.35,25.23,0.0,0.0,35.26,18.18,0.18833333333333346,4.245000000000001,-4.025000000000006
2,35,55,1,4.22,19.1,5.12,38.78,26.58,36.84,0.05833333333333357,-1.884999999999998,-12.705000000000005
3,33,55,1,4.75,30.43,0.0,0.0,44.59,34.29,0.5883333333333338,9.445,5.305
4,23,45,1,3.14,9.52,0.0,0.0,46.36,19.35,-1.021666666666666,-11.465,7.074999999999996
5,54,54,1,4.34,19.51,5.53,33.96,34.87,33.33,0.17833333333333368,-1.4749999999999979,-4.415000000000006
6,36,56,1,4.17,22.12,5.36,32.0,48.05,35.29,0.008333333333333748,1.1350000000000016,8.764999999999993
1,42,51,1,4.47,24.72,4.54,19.23,25.34,31.43,-0.4150000000000009,-3.128333333333334,-4.846666666666668
2,26,52,1,2.2,3.09,1.71,0.0,29.8,29.73,-2.6850000000000005,-24.758333333333333,-0.3866666666666667
3,39,54,1,4.91,26.47,4.92,26.0,31.97,32.35,0.024999999999999467,-1.3783333333333339,1.7833333333333314
4,48,56,2,5.92,36.62,6.16,45.31,32.48,31.25,1.0349999999999993,8.771666666666665,2.2933333333333294
5,37,54,3,6.55,46.49,7.21,56.3,32.08,32.43,1.6649999999999991,18.64166666666667,1.8933333333333309
6,38,55,1,5.26,29.7,6.71,57.14,29.45,36.11,0.3749999999999991,1.8516666666666666,-0.7366666666666681
1,39,43,1,5.05,28.21,3.56,11.11,35.62,32.35,-0.026666666666667282,-1.8333333333333321,1.981666666666662
2,49,56,1,3.71,14.14,4.34,19.51,21.43,36.11,-1.3666666666666671,-15.903333333333332,-12.208333333333336
3,46,52,2,6.68,50.0,7.36,63.79,23.33,35.29,1.6033333333333326,19.956666666666667,-10.308333333333337
4,40,54,1,4.55,22.12,3.75,16.67,29.49,16.67,-0.5266666666666673,-7.923333333333332,-4.148333333333337
5,40,54,3,6.64,48.94,6.64,52.7,45.75,41.18,1.5633333333333326,18.896666666666665,12.111666666666665
6,48,51,1,3.83,16.85,4.63,28.57,46.21,52.78,-1.246666666666667,-13.193333333333332,12.571666666666665
1,31,55,1,4.31,19.39,4.71,29.03,42.28,22.86,-0.7800000000000011,-11.031666666666666,6.035000000000004
2,52,60,1,3.88,15.22,3.7,14.81,28.76,23.53,-1.2100000000000009,-15.201666666666666,-7.484999999999996
3,55,56,2,5.23,33.66,7.29,58.82,41.18,32.35,0.13999999999999968,3.2383333333333297,4.935000000000002
4,54,52,2,5.45,36.45,6.66,36.84,35.1,17.65,0.35999999999999943,6.028333333333336,-1.144999999999996
5,28,52,3,6.71,48.0,6.56,52.34,32.09,54.29,1.6199999999999992,17.578333333333333,-4.154999999999994
6,33,56,1,4.96,29.81,3.2,10.0,38.06,50.0,-0.13000000000000078,-0.6116666666666681,1.8150000000000048
1,44,50,3,6.01,40.78,5.75,25.0,35.06,42.86,1.338333333333333,17.561666666666664,-4.12833333333333
2,46,52,2,5.29,32.77,5.18,35.71,30.19,48.39,0.6183333333333332,9.551666666666666,-8.998333333333331
3,43,53,1,3.46,10.1,2.83,13.33,45.32,32.43,-1.211666666666667,-13.118333333333338,6.131666666666668
4,28,51,2,5.57,27.45,6.13,45.83,34.23,27.27,0.8983333333333334,4.231666666666662,-4.958333333333336
5,41,50,1,4.56,18.69,4.79,25.58,43.97,50.0,-0.11166666666666725,-4.528333333333336,4.781666666666666
6,23,45,1,3.14,9.52,0.0,0.0,46.36,19.35,-1.5316666666666667,-13.698333333333338,7.171666666666667
1,37,46,1,5.15,30.99,5.25,30.0,34.46,43.24,-0.14999999999999947,-2.2666666666666693,3.418333333333333
2,48,52,1,4.34,20.62,3.77,18.18,29.75,20.0,-0.96,-12.636666666666667,-1.2916666666666679
3,54,53,2,5.91,40.18,5.22,37.5,32.68,47.5,0.6100000000000003,6.923333333333332,1.6383333333333319
4,54,54,1,4.34,19.51,5.53,33.96,34.87,33.33,-0.96,-13.746666666666666,3.8283333333333296
5,26,51,2,6.22,45.38,5.6,37.95,24.29,29.41,0.9199999999999999,12.123333333333335,-6.751666666666669
6,29,48,3,5.84,42.86,5.06,33.33,30.2,25.0,0.54,9.603333333333332,-0.8416666666666686
1,28,48,2,6.02,41.12,4.12,23.53,35.81,35.71,0.5300000000000002,4.281666666666666,3.4550000000000054
2,57,53,2,5.97,37.76,5.48,29.63,25.16,45.45,0.4800000000000004,0.9216666666666669,-7.194999999999997
3,36,53,1,4.79,31.25,0.0,0.0,30.28,28.13,-0.6999999999999993,-5.588333333333331,-2.0749999999999957
4,29,44,1,5.65,37.89,4.56,22.22,28.87,31.43,0.16000000000000103,1.0516666666666694,-3.484999999999996
5,38,52,3,6.43,50.0,6.02,42.11,34.01,9.38,0.9400000000000004,13.161666666666669,1.6550000000000011
6,52,60,1,4.08,23.01,4.33,27.78,40.0,31.03,-1.4099999999999993,-13.82833333333333,7.645000000000003
1,37,54,3,6.55,46.49,7.21,56.3,32.08,32.43,1.3266666666666662,13.578333333333333,3.303333333333331
2,34,48,2,6.38,47.47,6.67,57.14,29.75,40.54,1.1566666666666663,14.55833333333333,0.9733333333333327
3,33,52,2,5.54,37.0,7.05,51.28,25.85,33.33,0.31666666666666643,4.088333333333331,-2.926666666666666
4,49,56,1,3.71,14.14,4.34,19.51,21.43,36.11,-1.5133333333333336,-18.77166666666667,-7.346666666666668
5,39,53,1,4.35,25.23,0.0,0.0,35.26,18.18,-0.873333333333334,-7.681666666666668,6.483333333333331
6,57,54,1,4.81,27.14,5.49,37.84,28.29,12.5,-0.413333333333334,-5.771666666666668,-0.48666666666666814
1,36,50,3,7.35,51.85,6.4,45.0,52.86,15.79,1.5499999999999998,12.685000000000002,15.263333333333328
2,33,55,1,4.75,30.43,0.0,0.0,44.59,34.29,-1.0499999999999998,-8.735,6.993333333333332
3,40,54,1,4.55,22.12,3.75,16.67,29.49,16.67,-1.25,-17.044999999999998,-8.106666666666673
4,33,56,1,4.96,29.81,3.2,10.0,38.06,50.0,-0.8399999999999999,-9.355,0.46333333333333115
5,44,50,3,6.01,40.78,5.75,25.0,35.06,42.86,0.20999999999999996,1.615000000000002,-2.536666666666669
6,40,52,3,7.18,60.0,7.58,60.76,25.52,52.78,1.38,20.835,-12.076666666666672
1,26,51,2,6.22,45.38,5.6,37.95,24.29,29.41,0.8083333333333336,13.146666666666675,-8.35666666666667
2,48,56,2,5.92,36.62,6.16,45.31,32.48,31.25,0.5083333333333337,4.38666666666667,-0.1666666666666714
3,48,51,1,3.83,16.85,4.63,28.57,46.21,52.78,-1.581666666666666,-15.383333333333326,13.563333333333333
4,28,52,3,6.71,48.0,6.56,52.34,32.09,54.29,1.2983333333333338,15.766666666666673,-0.5566666666666649
5,28,51,2,5.57,27.45,6.13,45.83,34.23,27.27,0.1583333333333341,-4.783333333333328,1.5833333333333286
6,35,55,1,4.22,19.1,5.12,38.78,26.58,36.84,-1.1916666666666664,-13.133333333333326,-6.06666666666667
1,40,54,3,6.64,48.94,6.64,52.7,45.75,41.18,1.0683333333333334,13.589999999999996,9.723333333333336
2,31,55,1,4.31,19.39,4.71,29.03,42.28,22.86,-1.2616666666666667,-15.96,6.253333333333337
3,28,48,2,6.02,41.12,4.12,23.53,35.81,35.71,0.44833333333333325,5.769999999999996,-0.21666666666666146
4,38,55,1,5.26,29.7,6.71,57.14,29.45,36.11,-0.31166666666666654,-5.650000000000002,-6.576666666666664
5,54,53,2,5.91,40.18,5.22,37.5,32.68,47.5,0.3383333333333338,4.829999999999998,-3.346666666666664
6,46,52,2,5.29,32.77,5.18,35.71,30.19,48.39,-0.2816666666666663,-2.5799999999999983,-5.8366666666666625
1,38,52,3,6.43,50.0,6.02,42.11,34.01,9.38,0.8350000000000009,13.565000000000005,1.6383333333333354
2,54,52,2,5.45,36.45,6.66,36.84,35.1,17.65,-0.14499999999999869,0.015000000000007674,2.728333333333339
3,41,50,1,4.56,18.69,4.79,25.58,43.97,50.0,-1.0349999999999993,-17.744999999999994,11.598333333333336
4,33,52,2,5.54,37.0,7.05,51.28,25.85,33.33,-0.05499999999999883,0.5650000000000048,-6.521666666666661
5,46,52,2,6.68,50.0,7.36,63.79,23.33,35.29,1.0850000000000009,13.565000000000005,-9.041666666666664
6,39,54,1,4.91,26.47,4.92,26.0,31.97,32.35,-0.6849999999999987,-9.964999999999996,-0.40166666666666373
1,38,53,3,6.58,40.0,7.38,25.0,53.7,34.32,-0.4716666666666667,-8.791666666666664,10.263333333333335
2,37,59,3,7.29,59.48,7.9,65.52,33.93,33.33,0.23833333333333329,10.688333333333333,-9.506666666666668
3,33,54,3,7.51,51.69,7.98,66.0,40.0,36.09,0.45833333333333304,2.8983333333333334,-3.4366666666666674
4,36,52,3,6.73,48.44,5.63,25.0,25.81,34.52,-0.3216666666666663,-0.35166666666666657,-17.62666666666667
5,35,49,3,6.69,43.14,7.19,55.32,52.83,36.47,-0.36166666666666636,-5.651666666666664,9.39333333333333
6,40,54,3,7.51,50.0,7.14,51.43,54.35,33.73,0.45833333333333304,1.2083333333333357,10.913333333333334
1,50,51,3,7.21,52.1,6.7,34.88,36.36,30.54,0.27500000000000036,3.7733333333333405,4.4566666666666634
2,38,50,3,6.5,44.12,7.63,54.17,30.65,35.67,-0.4349999999999996,-4.2066666666666634,-1.2533333333333374
3,33,51,3,6.82,49.11,5.82,30.77,31.48,44.58,-0.11499999999999932,0.7833333333333385,-0.42333333333333556
4,29,52,3,7.14,54.31,8.44,66.67,35.82,37.65,0.20500000000000007,5.983333333333341,3.9166666666666643
5,29,53,3,7.03,46.73,7.11,53.33,26.92,32.18,0.09500000000000064,-1.596666666666664,-4.983333333333334
6,41,54,3,6.91,43.59,7.78,38.89,30.19,34.91,-0.024999999999999467,-4.7366666666666575,-1.7133333333333347
1,40,52,3,6.91,45.99,6.23,30.77,35.85,39.64,-0.32333333333333325,-2.7949999999999946,-3.530000000000001
2,42,47,3,6.9,47.17,7.17,41.67,43.64,33.73,-0.33333333333333304,-1.6149999999999949,4.259999999999998
3,41,52,3,7.66,48.19,6.5,34.62,37.5,30.81,0.42666666666666675,-0.5949999999999989,-1.8800000000000026
4,41,55,3,7.14,51.72,8.75,62.5,49.12,39.52,-0.09333333333333371,2.9350000000000023,9.739999999999995
5,40,51,3,7.83,50.0,8.88,75.0,29.82,32.34,0.5966666666666667,1.2150000000000034,-9.560000000000002
6,34,53,3,6.96,49.64,7.94,43.75,40.35,34.94,-0.27333333333333343,0.855000000000004,0.9699999999999989
1,38,48,3,7.22,50.0,5.91,40.43,35.19,29.82,-0.2900000000000009,-5.508333333333333,1.2749999999999986
2,40,54,3,8.09,63.25,6.53,42.11,38.64,31.55,0.5799999999999992,7.741666666666667,4.725000000000001
3,42,53,3,7.41,56.67,7.32,56.0,30.77,34.1,-0.10000000000000053,1.1616666666666688,-3.1449999999999996
4,34,55,3,7.52,53.45,8.0,54.29,25.0,36.9,0.009999999999998899,-2.05833333333333,-8.915
5,43,53,3,7.29,52.1,7.41,51.85,38.6,37.43,-0.22000000000000064,-3.4083333333333314,4.685000000000002
6,37,51,3,7.53,57.58,7.37,51.85,35.29,39.88,0.019999999999999574,2.0716666666666654,1.375
1,26,53,3,7.47,55.24,7.5,68.75,40.0,31.98,0.016666666666666607,2.488333333333337,3.4450000000000003
2,30,50,3,7.67,51.04,6.79,47.37,41.54,34.5,0.21666666666666679,-1.711666666666666,4.984999999999999
3,47,52,3,7.04,49.56,6.13,31.25,44.64,33.72,-0.4133333333333331,-3.191666666666663,8.085
4,38,55,3,8.54,65.0,8.41,52.94,23.08,36.84,1.086666666666666,12.248333333333335,-13.475000000000001
5,30,52,3,7.46,54.29,6.88,62.5,32.14,31.4,0.006666666666666821,1.538333333333334,-4.414999999999999
6,50,53,3,6.54,41.38,6.0,22.22,37.93,31.55,-0.9133333333333331,-11.371666666666663,1.375
1,38,52,3,7.89,55.66,8.44,33.33,46.43,42.86,0.5233333333333325,2.490000000000002,3.3416666666666686
2,39,51,3,6.78,51.35,6.47,47.06,51.79,39.31,-0.5866666666666669,-1.8199999999999932,8.701666666666668
3,31,52,3,7.07,51.72,6.75,40.0,39.66,34.32,-0.29666666666666686,-1.4499999999999957,-3.4283333333333346
4,47,53,3,7.91,56.6,7.88,56.25,57.14,32.93,0.543333333333333,3.430000000000007,14.05166666666667
5,24,53,3,6.83,45.28,6.18,47.06,35.85,37.13,-0.5366666666666671,-7.8899999999999935,-7.23833333333333
6,37,55,3,7.72,58.41,7.31,57.14,27.66,41.92,0.3533333333333326,5.240000000000002,-15.428333333333331
1,47,48,3,6.77,44.57,7.28,58.62,43.75,44.77,-0.08500000000000085,0.8133333333333397,8.778333333333336
2,39,54,3,7.09,46.15,5.53,13.33,42.11,37.65,0.23499999999999943,2.393333333333338,7.138333333333335
3,38,50,3,7.42,53.85,5.11,11.11,28.57,38.92,0.5649999999999995,10.09333333333334,-6.401666666666664
4,31,51,3,7.15,48.82,6.56,37.5,38.89,29.52,0.29499999999999993,5.06333333333334,3.9183333333333366
5,41,54,3,6.91,43.59,7.78,38.89,30.19,34.91,0.054999999999999716,-0.1666666666666572,-4.781666666666663
6,46,54,3,5.79,25.56,7.46,53.85,26.32,34.88,-1.0650000000000004,-18.196666666666662,-8.651666666666664
1,55,52,3,6.97,42.97,6.98,37.5,48.08,30.77,-0.2883333333333331,-6.021666666666668,14.491666666666667
2,38,54,3,7.31,47.86,8.21,52.63,28.57,35.26,0.05166666666666675,-1.1316666666666677,-5.018333333333331
3,37,59,3,7.29,59.48,7.9,65.52,33.93,33.33,0.031666666666667176,10.48833333333333,0.34166666666666856
4,29,53,3,7.03,46.73,7.11,53.33,26.92,32.18,-0.2283333333333326,-2.2616666666666703,-6.6683333333333294
5,37,52,3,7.29,48.72,6.65,34.62,26.53,29.52,0.031666666666667176,-0.2716666666666683,-7.05833333333333
6,41,52,3,7.66,48.19,6.5,34.62,37.5,30.81,0.4016666666666673,-0.8016666666666694,3.911666666666669
1,39,53,3,6.68,39.53,7.09,47.83,36.0,37.35,-0.583333333333333,-12.080000000000005,1.8150000000000048
2,33,54,3,7.51,51.69,7.98,66.0,40.0,36.09,0.24666666666666703,0.07999999999999119,5.815000000000005
3,29,52,3,7.14,54.31,8.44,66.67,35.82,37.65,-0.12333333333333307,2.6999999999999957,1.6350000000000051
4,40,52,3,6.91,45.99,6.23,30.77,35.85,39.64,-0.3533333333333326,-5.6200000000000045,1.6650000000000063
5,48,53,3,7.77,63.81,8.33,71.0,30.91,32.75,0.5066666666666668,12.199999999999996,-3.274999999999995
6,37,53,3,7.57,54.33,7.44,50.0,26.53,32.14,0.30666666666666753,2.7199999999999918,-7.654999999999994
1,30,50,3,7.67,51.04,6.79,47.37,41.54,34.5,0.4399999999999995,1.4683333333333337,8.308333333333337
2,33,51,3,6.82,49.11,5.82,30.77,31.48,44.58,-0.41000000000000014,-0.461666666666666,-1.7516666666666616
3,40,51,3,7.83,50.0,8.88,75.0,29.82,32.34,0.5999999999999996,0.42833333333333456,-3.4116666666666617
4,43,53,3,7.29,52.1,7.41,51.85,38.6,37.43,0.05999999999999961,2.528333333333336,5.368333333333339
5,36,52,3,6.73,48.44,5.63,25.0,25.81,34.52,-0.5,-1.1316666666666677,-7.421666666666663
6,30,55,3,7.04,46.74,7.26,42.11,32.14,38.15,-0.1900000000000004,-2.8316666666666634,-1.0916666666666615
1,38,55,3,8.54,65.0,8.41,52.94,23.08,36.84,1.2449999999999983,15.13166666666666,-14.53166666666666
2,38,53,3,6.58,40.0,7.38,25.0,53.7,34.32,-0.7150000000000007,-9.86833333333334,16.088333333333345
3,45,52,3,7.23,49.09,6.73,42.31,32.26,32.54,-0.06500000000000039,-0.778333333333336,-5.3516666666666595
4,31,52,3,7.07,51.72,6.75,40.0,39.66,34.32,-0.22500000000000053,1.8516666666666595,2.048333333333339
5,42,47,3,6.9,47.17,7.17,41.67,43.64,33.73,-0.39500000000000046,-2.6983333333333377,6.028333333333343
6,36,53,3,7.45,46.23,7.58,53.85,33.33,36.75,0.15499999999999936,-3.6383333333333425,-4.281666666666659
1,47,53,3,7.91,56.6,7.88,56.25,57.14,32.93,0.6100000000000003,5.9566666666666634,18.14333333333333
2,37,44,3,6.75,36.04,6.45,50.0,50.91,29.94,-0.5499999999999998,-14.603333333333339,11.913333333333327
3,49,52,3,7.13,50.0,0.0,0.0,28.07,31.58,-0.16999999999999993,-0.643333333333338,-10.92666666666667
4,38,50,3,7.42,53.85,5.11,11.11,28.57,38.92,0.1200000000000001,3.2066666666666634,-10.42666666666667
5,38,50,3,6.5,44.12,7.63,54.17,30.65,35.67,-0.7999999999999998,-6.5233333333333405,-8.346666666666671
6,40,54,3,8.09,63.25,6.53,42.11,38.64,31.55,0.79,12.606666666666662,-0.35666666666666913
1,39,52,2,6.14,45.38,7.13,50.0,36.36,25.9,1.2666666666666666,16.306666666666665,-0.5800000000000054
2,23,54,1,4.92,30.3,3.57,25.0,26.97,35.0,0.046666666666666856,1.226666666666663,-9.970000000000006
3,47,56,1,4.97,31.03,4.33,22.34,37.01,26.95,0.09666666666666668,1.9566666666666634,0.06999999999999318
4,32,54,1,4.16,19.23,5.16,30.23,45.52,41.55,-0.7133333333333329,-9.843333333333337,8.579999999999998
5,37,52,1,4.61,20.72,4.57,26.09,39.6,43.36,-0.26333333333333275,-8.353333333333339,2.6599999999999966
6,24,55,1,4.44,27.78,1.83,0.0,36.18,39.13,-0.4333333333333327,-1.2933333333333366,-0.7600000000000051
1,58,55,1,4.82,29.06,4.67,27.41,32.05,34.04,-0.08499999999999996,-3.139999999999997,-2.4466666666666654
2,47,62,1,4.11,24.73,4.33,27.5,25.52,23.2,-0.7949999999999999,-7.469999999999995,-8.976666666666663
3,51,53,1,4.83,33.73,5.0,22.22,32.89,39.01,-0.07500000000000018,1.5300000000000011,-1.606666666666662
4,27,53,1,5.38,36.21,4.0,22.22,52.63,33.1,0.47499999999999964,4.010000000000005,18.13333333333334
5,51,53,1,5.6,40.18,6.6,50.0,34.67,26.15,0.6949999999999994,7.980000000000004,0.1733333333333391
6,29,54,1,4.69,29.29,4.72,31.03,29.22,39.72,-0.21499999999999986,-2.9099999999999966,-5.276666666666664
1,27,56,1,4.04,17.65,6.9,50.0,32.69,31.72,-1.118333333333334,-14.820000000000007,-0.4350000000000023
2,23,56,1,4.95,30.68,4.8,40.0,30.52,23.78,-0.20833333333333393,-1.7900000000000063,-2.6050000000000004
3,43,55,2,5.65,41.59,4.46,25.0,24.84,34.06,0.49166666666666625,9.119999999999997,-8.285
4,42,53,1,4.94,29.36,4.71,23.68,32.68,33.33,-0.2183333333333337,-3.1100000000000065,-0.4450000000000003
5,57,51,1,4.5,22.55,0.0,0.0,38.41,32.17,-0.6583333333333341,-9.920000000000005,5.284999999999997
6,36,53,3,6.87,52.99,6.69,53.33,39.61,26.09,1.711666666666666,20.519999999999996,6.484999999999999
1,38,52,2,6.19,40.59,6.52,52.17,41.56,37.04,1.2616666666666667,9.308333333333337,5.348333333333336
2,33,51,2,5.67,39.32,6.29,48.78,30.57,31.25,0.7416666666666663,8.038333333333334,-5.641666666666666
