レースID,枠番,級別,レース内全国勝率差,レース内コース別1着率差,レース内コース別複勝率差
202508012410,6,1,0.37,-0.17,-30.667
202508012411,1,3,1.558,0.572,57.25
202508012411,2,2,0.328,0.023,4.65
202508012411,3,1,-0.582,-0.151,3.95
202508012411,4,1,-0.652,-0.088,-17.55
202508012411,5,1,-0.612,-0.159,-14.15
202508012411,6,2,-0.042,-0.199,-34.15
202508012412,1,1,1.298,0.39,49.65
202508012412,2,1,0.768,-0.038,6.85
202508012412,3,1,0.518,-0.061,3.15
202508012412,4,0,0.758,0.069,-3.85
202508012412,5,0,-1.082,-0.181,-28.85
202508012412,6,0,-2.262,-0.181,-26.95
202508012201,1,3,2.228,0.689,64.25
202508012201,2,1,-0.092,-0.075,-2.35
202508012201,3,1,-1.092,-0.2,-16.25
202508012201,4,1,-0.642,-0.012,3.85
202508012201,5,0,-0.112,-0.2,-27.35
202508012201,6,1,-0.292,-0.2,-22.15
202508012202,1,1,-0.64,0.109,30.7
202508012202,2,0,-0.52,-0.058,-19.3
202508012202,3,2,0.49,0.042,15.7
202508012202,4,1,-0.33,-0.058,-12.2
202508012202,5,1,0.37,0.025,-2.7
202508012202,6,1,0.63,-0.058,-12.2
202508012203,1,1,-0.092,0.306,27.533
202508012203,2,1,-2.152,-0.161,-25.767
202508012203,3,3,2.498,0.061,29.733
202508012203,4,1,0.838,-0.003,-4.767
202508012203,5,1,1.128,-0.043,-2.267
202508012203,6,0,-2.222,-0.161,-24.467
202508012204,1,1,-0.673,0.012,4.433
202508012204,2,2,0.667,0.185,23.233
202508012204,3,1,0.487,0.03,11.333
202508012204,4,2,0.907,-0.02,3.633
202508012204,5,1,-1.123,-0.075,-18.567
202508012204,6,1,-0.263,-0.131,-24.067
202508012205,1,1,-0.968,0.135,37.15
202508012205,2,3,0.782,0.156,29.15
202508012205,3,1,-1.038,-0.085,-19.85
202508012205,4,1,-0.898,0.073,-4.05
202508012205,5,3,1.062,-0.138,-16.85
202508012205,6,2,1.062,-0.138,-25.55
202508012206,1,1,-0.983,0.32,27.567
202508012206,2,3,0.947,-0.103,13.667
202508012206,3,1,-1.023,-0.037,-18.233
202508012206,4,2,1.057,0.02,7.567
202508012206,5,2,0.647,-0.089,-5.233
202508012206,6,1,-0.643,-0.109,-25.333
202508012207,1,1,-0.82,0.226,26.317
202508012207,2,2,1.03,0.044,24.117
202508012207,3,0,-0.51,-0.086,-23.683
202508012207,4,1,-0.66,-0.086,-8.683
202508012207,5,1,-0.61,-0.015,-16.583
202508012207,6,3,1.57,-0.086,-1.483
202508012208,1,3,1.822,0.626,71.35
202508012208,2,1,-0.418,-0.057,3.55
202508012208,3,1,-0.718,-0.152,-13.25
202508012208,4,2,1.102,-0.152,-15.45
202508012208,5,1,-2.398,-0.115,-21.25
202508012208,6,2,0.612,-0.152,-24.95
202508012209,1,2,0.508,0.357,48.55
202508012209,2,1,-0.012,-0.126,-6.15
202508012209,3,3,1.108,0.097,16.05
202508012209,4,1,-0.802,-0.114,-21.75
202508012209,5,2,0.868,-0.032,-8.35
202508012209,6,1,-1.672,-0.182,-28.35
202508012210,1,2,-0.2,0.449,35.5
202508012210,2,2,0.01,-0.133,-1.5
202508012210,3,1,-0.55,-0.094,-0.1
202508012210,4,2,0.59,-0.031,10.2
202508012210,5,2,0.1,-0.056,-14.0
202508012210,6,1,0.05,-0.133,-30.1
202508012211,1,2,0.297,0.531,38.767
202508012211,2,3,0.417,-0.055,1.967
202508012211,3,1,-0.433,-0.08,11.067
202508012211,4,1,-0.563,-0.146,-16.233
202508012211,5,2,0.037,-0.058,-5.633
202508012211,6,2,0.247,-0.191,-29.933
202508012212,1,3,0.415,0.385,33.217
202508012212,2,3,-0.015,-0.17,7.517
202508012212,3,3,0.315,0.005,-0.783
202508012212,4,3,0.055,0.122,11.717
202508012212,5,3,-0.385,-0.295,-32.083
202508012212,6,3,-0.385,-0.045,-19.583
202508012101,1,2,0.743,0.411,35.55
202508012101,2,1,-0.077,-0.118,8.35
202508012101,3,1,-0.057,-0.055,3.55
202508012101,4,1,-0.127,0.045,-3.45
202508012101,5,1,-0.587,-0.116,-24.75
202508012101,6,1,0.103,-0.166,-19.25
202508012102,1,2,0.567,0.433,52.333
202508012102,2,1,-0.393,-0.093,-5.867
202508012102,3,1,0.357,-0.138,-3.567
202508012102,4,3,1.957,0.076,14.233
202508012102,5,0,-3.153,-0.138,-28.567
202508012102,6,0,0.667,-0.138,-28.567
202508012103,1,2,0.928,0.446,39.15
202508012103,2,1,-0.432,-0.095,-14.15
202508012103,3,3,1.748,-0.087,14.15
202508012103,4,1,-1.292,-0.049,-10.15
202508012103,5,2,2.118,-0.063,-3.15
202508012103,6,0,-3.072,-0.154,-25.85
202508012104,1,3,1.897,0.482,43.283
202508012104,2,1,-1.333,-0.185,-10.617
202508012104,3,2,0.347,0.015,5.583
202508012104,4,1,0.077,-0.055,-8.417
202508012104,5,1,-1.953,-0.07,-3.717
202508012104,6,2,0.967,-0.185,-26.117
202508012105,1,3,1.102,0.536,56.3
202508012105,2,1,-1.088,-0.073,-6.6
202508012105,3,2,0.942,-0.087,8.0
202508012105,4,1,-1.858,-0.178,-12.9
202508012105,5,3,0.932,-0.02,-11.9
202508012105,6,1,-0.028,-0.178,-32.9
202508012106,1,1,0.002,0.373,41.183
202508012106,2,2,0.822,0.035,24.283
202508012106,3,3,1.102,0.085,14.283
202508012106,4,1,-0.498,-0.165,-24.617
202508012106,5,1,-1.808,-0.165,-30.517
202508012106,6,1,0.382,-0.165,-24.617
202508012107,1,1,0.512,0.184,39.9
202508012107,2,1,1.092,-0.006,-7.1
202508012107,3,1,1.042,0.011,-0.4
202508012107,4,1,0.672,-0.089,-5.0
202508012107,5,1,-0.798,-0.009,-3.7
202508012107,6,0,-2.518,-0.089,-23.7
202508012108,1,1,-0.412,0.432,49.133
202508012108,2,3,0.848,0.093,26.233
202508012108,3,0,-0.002,-0.068,-15.867
202508012108,4,2,0.488,-0.168,-12.267
202508012108,5,1,-1.242,-0.123,-21.367
202508012108,6,3,0.318,-0.168,-25.867
202508012109,1,2,0.578,0.433,48.6
202508012109,2,1,-1.562,-0.117,-14.8
202508012109,3,3,2.338,-0.05,11.9
202508012109,4,1,-1.912,-0.117,-15.9
202508012109,5,1,-0.532,-0.117,-21.4
202508012109,6,2,1.088,-0.03,-8.4
202508012110,1,3,1.103,0.48,53.817
202508012110,2,1,-1.717,-0.1,-0.283
202508012110,3,1,-1.417,-0.156,-27.983
202508012110,4,1,-0.227,-0.089,-1.383
202508012110,5,3,1.343,0.02,-4.483
202508012110,6,2,0.913,-0.156,-19.683
202508012111,1,3,0.508,0.361,30.767
202508012111,2,1,-0.542,0.037,2.167
202508012111,3,3,1.128,-0.055,4.867
202508012111,4,2,-0.382,-0.155,-15.133
202508012111,5,2,0.428,-0.035,-0.133
202508012111,6,1,-1.142,-0.155,-22.533
202508012112,1,3,0.59,0.502,50.683
202508012112,2,1,-0.89,-0.186,-0.317
202508012112,3,1,-0.19,0.028,2.083
202508012112,4,2,-0.14,-0.186,-17.017
202508012112,5,3,1.03,0.025,-7.317
202508012112,6,2,-0.4,-0.186,-28.117
202508012001,1,1,0.987,0.482,53.567
202508012001,2,1,0.387,-0.059,-7.233
202508012001,3,1,-0.053,-0.083,-5.333
202508012001,4,1,0.017,-0.107,-3.633
202508012001,5,0,-2.323,-0.15,-25.333
202508012001,6,2,0.987,-0.083,-12.033
202508012002,1,1,0.407,0.515,52.517
202508012002,2,1,-0.913,-0.218,-14.083
202508012002,3,2,0.487,0.045,23.717
202508012002,4,1,-0.483,0.041,-4.483
202508012002,5,1,-0.803,-0.218,-34.083
202508012002,6,3,1.307,-0.165,-23.583
202508012003,1,2,0.428,0.543,45.117
202508012003,2,1,-0.972,-0.104,-10.983
202508012003,3,3,0.548,-0.041,16.817
202508012003,4,1,-1.062,-0.104,-10.983
202508012003,5,1,-0.842,-0.123,-21.483
202508012003,6,3,1.898,-0.171,-18.483
202508012004,1,2,0.617,0.602,60.35
202508012004,2,1,0.037,-0.108,-3.45
202508012004,3,3,1.197,0.035,24.15
202508012004,4,1,-1.153,-0.176,-28.45
202508012004,5,1,-1.283,-0.176,-24.15
202508012004,6,2,0.587,-0.176,-28.45
202508012005,1,3,2.68,0.621,52.333
202508012005,2,2,1.6,-0.168,-1.567
202508012005,3,1,0.1,-0.168,-21.067
202508012005,4,2,0.77,0.049,16.833
202508012005,5,0,-2.07,-0.168,-19.967
202508012005,6,0,-3.08,-0.168,-26.567
202508012006,1,3,1.582,0.446,43.45
202508012006,2,1,-1.118,-0.179,4.35
202508012006,3,3,0.832,0.133,26.85
202508012006,4,1,-1.048,-0.088,-17.55
202508012006,5,1,-0.458,-0.131,-21.45
202508012006,6,2,0.212,-0.179,-35.65
202508012007,1,2,-0.113,0.455,40.75
202508012007,2,3,1.217,0.034,25.75
202508012007,3,1,-0.583,-0.091,-4.75
202508012007,4,1,-0.853,-0.133,-23.55
202508012007,5,1,-0.643,-0.133,-15.55
202508012007,6,2,0.977,-0.133,-22.65
202508012008,1,2,0.457,0.479,40.783
202508012008,2,2,0.287,0.176,11.683
202508012008,3,2,0.537,-0.135,14.283
202508012008,4,1,-0.873,-0.145,-16.617
202508012008,5,1,-0.093,-0.188,-17.317
202508012008,6,1,-0.313,-0.188,-32.817
202508012009,1,3,1.167,0.444,53.95
202508012009,2,1,-0.723,-0.147,-23.25
202508012009,3,0,-2.513,-0.147,-23.25
202508012009,4,1,0.477,-0.064,1.75
202508012009,5,1,0.427,-0.056,-5.15
202508012009,6,2,1.167,-0.032,-4.05
202508012010,1,3,1.313,0.47,47.433
202508012010,2,1,-0.947,-0.1,-5.167
202508012010,3,2,0.293,0.012,3.033
202508012010,4,1,0.363,-0.086,-3.967
202508012010,5,1,-0.967,-0.148,-28.967
202508012010,6,2,-0.057,-0.148,-12.367
202508012011,1,2,0.772,0.61,66.2
202508012011,2,1,-0.848,-0.155,-8.8
202508012011,3,1,0.072,-0.107,-0.5
202508012011,4,2,0.322,-0.04,-6.9
202508012011,5,1,-1.078,-0.155,-23.3
202508012011,6,3,0.762,-0.155,-26.7
202508012012,1,3,-0.468,0.446,38.05
202508012012,2,3,0.482,-0.087,4.75
202508012012,3,3,0.422,-0.082,2.05
202508012012,4,3,-0.108,-0.096,4.75
202508012012,5,3,0.142,-0.1,-14.85
202508012012,6,3,-0.468,-0.082,-34.75
202508011801,1,2,1.167,0.611,54.683
202508011801,2,1,-0.103,-0.077,17.683
202508011801,3,1,-0.173,-0.126,-18.317
202508011801,4,1,-0.923,-0.182,-16.817
202508011801,5,1,0.437,-0.087,-6.417
202508011801,6,1,-0.403,-0.14,-30.817
202508011802,1,3,0.388,0.557,51.3
202508011802,2,2,-0.102,-0.099,2.1
202508011802,3,3,0.778,-0.027,8.6
202508011802,4,1,-0.322,-0.175,-22.4
202508011802,5,2,-0.422,-0.041,-9.6
202508011802,6,2,-0.322,-0.217,-30.0
202508011803,1,3,1.063,0.576,56.517
202508011803,2,2,0.203,-0.019,7.617
202508011803,3,1,-0.847,-0.102,-26.783
202508011803,4,3,0.343,-0.068,7.917
202508011803,5,2,0.523,-0.193,-9.483
202508011803,6,1,-1.287,-0.193,-35.783
202508011804,1,3,2.542,0.539,47.5
202508011804,2,3,0.382,0.081,30.8
202508011804,3,1,-0.198,-0.149,-15.0
202508011804,4,1,0.022,-0.152,-4.8
202508011804,5,1,-1.298,-0.106,-24.3
202508011804,6,1,-1.448,-0.211,-34.2
202508011805,1,2,1.268,0.511,45.483
202508011805,2,1,0.308,-0.089,1.083
202508011805,3,3,1.598,0.044,15.783
202508011805,4,1,-0.342,-0.156,-18.917
202508011805,5,2,0.728,-0.156,-11.217
202508011805,6,0,-3.562,-0.156,-32.217
202508011806,1,1,-1.32,0.353,32.983
202508011806,2,2,2.88,-0.047,0.483
202508011806,3,2,0.24,-0.022,28.783
202508011806,4,1,-0.47,0.011,-3.217
202508011806,5,0,-3.85,-0.147,-29.517
202508011806,6,3,2.52,-0.147,-29.517
202508011807,1,1,-0.187,0.403,38.133
202508011807,2,1,-1.227,-0.148,-6.867
202508011807,3,3,0.813,-0.07,10.433
202508011807,4,2,0.863,0.02,-6.867
202508011807,5,3,1.073,-0.056,-9.167
202508011807,6,1,-1.337,-0.148,-25.667
202508011808,1,1,-1.117,0.135,48.483
202508011808,2,3,2.443,0.09,7.283
202508011808,3,2,0.793,0.068,4.483
202508011808,4,1,-0.597,-0.132,-17.317
202508011808,5,1,-1.667,-0.087,-22.517
202508011808,6,2,0.143,-0.076,-20.417
202508011809,1,2,0.472,0.523,54.817
202508011809,2,1,-1.358,-0.125,-4.683
202508011809,3,3,0.572,-0.054,-4.983
202508011809,4,3,1.902,-0.05,-1.983
202508011809,5,2,0.982,-0.128,-10.483
202508011809,6,0,-2.568,-0.165,-32.683
202508011810,1,1,-0.012,0.498,53.15
202508011810,2,2,0.698,-0.11,5.45
202508011810,3,3,2.458,0.081,20.55
202508011810,4,1,-0.982,-0.131,-20.35
202508011810,5,2,1.298,-0.169,-23.15
202508011810,6,0,-3.462,-0.169,-35.65
202508011811,1,1,0.237,0.356,29.55
202508011811,2,3,1.447,-0.022,13.85
202508011811,3,2,2.427,0.268,34.05
202508011811,4,1,-2.833,-0.232,-40.95
202508011811,5,2,0.397,-0.14,4.45
202508011811,6,1,-1.673,-0.232,-40.95
202508011812,1,3,0.557,0.458,40.733
202508011812,2,3,0.737,-0.006,8.533
202508011812,3,3,-0.883,-0.151,7.633
202508011812,4,3,0.837,-0.006,-11.667
202508011812,5,3,-0.643,-0.042,-9.267
202508011812,6,3,-0.603,-0.256,-35.967
202508011601,1,3,2.032,0.504,59.3
202508011601,2,0,-0.978,-0.126,-18.4
202508011601,3,1,0.402,-0.126,-9.4
202508011601,4,1,0.542,-0.07,-1.8
202508011601,5,1,-1.688,-0.126,-18.4
202508011601,6,1,-0.308,-0.055,-11.3
202508011602,1,1,0.308,0.166,40.517
202508011602,2,1,-0.132,-0.013,-7.783
202508011602,3,1,1.068,0.034,13.217
202508011602,4,1,1.088,-0.017,-1.983
202508011602,5,1,0.138,-0.084,-21.983
202508011602,6,0,-2.472,-0.084,-21.983
202508011603,1,1,-0.102,0.347,40.333
202508011603,2,1,-0.252,0.001,1.033
202508011603,3,1,-0.082,0.047,-3.067
202508011603,4,1,-1.502,-0.153,-20.667
202508011603,5,2,-0.632,-0.091,1.533
202508011603,6,3,2.568,-0.153,-19.167
202508011604,1,1,0.04,0.291,35.85
202508011604,2,2,0.47,0.062,12.45
202508011604,3,2,0.35,-0.033,1.25
202508011604,4,3,1.34,-0.043,21.55
202508011604,5,1,-0.54,-0.138,-35.55
202508011604,6,1,-1.66,-0.138,-35.55
202508011605,1,2,1.102,0.333,31.317
202508011605,2,1,0.502,-0.003,27.217
202508011605,3,3,1.982,0.059,3.917
202508011605,4,2,0.082,-0.132,-11.783
202508011605,5,1,-0.178,-0.066,-16.583
202508011605,6,0,-3.488,-0.191,-34.083
202508011606,1,3,1.22,0.4,41.7
202508011606,2,2,0.61,-0.043,15.5
202508011606,3,2,0.33,-0.005,-2.0
202508011606,4,1,-0.03,-0.075,1.6
202508011606,5,1,-0.26,-0.082,-17.3
202508011606,6,0,-1.87,-0.193,-39.5
202508011607,1,1,-0.612,0.51,47.567
202508011607,2,3,1.438,0.146,26.867
202508011607,3,2,0.838,-0.046,9.167
202508011607,4,1,-1.452,-0.204,-29.133
202508011607,5,1,-0.682,-0.204,-23.933
202508011607,6,3,0.468,-0.204,-30.533
202508011608,1,1,-0.765,0.06,-3.583
202508011608,2,3,2.265,0.164,31.117
202508011608,3,1,-1.415,-0.011,2.517
202508011608,4,2,0.525,0.032,7.617
202508011608,5,1,-0.565,-0.122,-25.583
202508011608,6,2,-0.045,-0.122,-12.083
202508011609,1,2,-0.363,0.406,43.567
202508011609,2,1,0.127,-0.089,5.867
202508011609,3,3,1.887,0.019,12.967
202508011609,4,1,-1.103,-0.139,-29.133
202508011609,5,2,0.947,-0.056,-4.133
202508011609,6,0,-1.493,-0.139,-29.133
202508011610,1,2,-0.06,0.351,43.467
202508011610,2,3,1.3,0.062,12.867
202508011610,3,1,-0.7,-0.072,-6.233
202508011610,4,2,0.58,-0.096,-8.233
202508011610,5,1,-0.35,-0.094,-12.633
202508011610,6,1,-0.77,-0.15,-29.233
202508011611,1,3,1.143,0.516,28.617
202508011611,2,2,-0.197,-0.068,3.717
202508011611,3,2,-0.597,-0.044,6.917
202508011611,4,3,0.593,-0.037,12.217
202508011611,5,2,0.063,-0.158,-17.083
202508011611,6,1,-1.007,-0.211,-34.383
202508011612,1,3,0.868,0.582,51.367
202508011612,2,3,-0.952,-0.03,4.267
202508011612,3,3,0.688,-0.039,-2.833
202508011612,4,3,0.178,-0.161,-12.333
202508011612,5,3,-0.452,-0.206,-15.333
202508011612,6,3,-0.332,-0.147,-25.133
202508011301,1,1,0.368,0.34,35.3
202508011301,2,1,0.258,0.067,8.0
202508011301,3,1,1.048,-0.062,1.8
202508011301,4,1,0.618,-0.115,-19.2
202508011301,5,0,-2.072,-0.115,-6.7
202508011301,6,0,-0.222,-0.115,-19.2
202508011302,1,1,-0.768,0.053,5.383
202508011302,2,1,0.742,-0.043,7.783
202508011302,3,1,0.212,-0.023,-0.717
202508011302,4,1,1.492,0.1,29.183
202508011302,5,0,-2.698,-0.114,-27.917
202508011302,6,1,1.022,0.029,-13.717
202508011303,1,1,-0.38,0.236,34.55
202508011303,2,1,0.66,0.014,1.25
202508011303,3,1,-0.07,-0.055,-4.35
202508011303,4,0,-2.52,-0.097,-20.95
202508011303,5,2,1.25,-0.002,2.85
202508011303,6,1,1.06,-0.097,-13.35
202508011304,1,1,0.315,0.185,20.633
202508011304,2,0,-2.275,-0.037,-12.667
202508011304,3,0,-1.625,-0.037,1.533
202508011304,4,2,1.795,-0.037,15.833
202508011304,5,1,1.635,-0.037,-12.667
202508011304,6,1,0.155,-0.037,-12.667
202508011305,1,2,1.523,0.422,39.817
202508011305,2,1,-0.317,-0.071,6.917
202508011305,3,1,-0.967,-0.068,-0.883
202508011305,4,1,0.043,-0.049,-16.083
202508011305,5,0,-0.497,-0.116,-9.383
202508011305,6,1,0.213,-0.116,-20.383
202508011306,1,1,1.098,0.286,30.6
202508011306,2,1,0.358,0.074,8.9
202508011306,3,1,-0.412,-0.021,18.4
202508011306,4,0,-2.662,-0.164,-24.4
202508011306,5,2,0.908,-0.01,-9.1
202508011306,6,1,0.708,-0.164,-24.4
202508011307,1,1,0.402,0.262,28.917
202508011307,2,1,-0.108,-0.071,-0.083
202508011307,3,1,0.072,0.02,6.117
202508011307,4,0,-2.998,-0.071,-21.083
202508011307,5,1,0.932,-0.071,-12.783
202508011307,6,2,1.702,-0.071,-1.083
202508011308,1,1,0.808,0.256,30.083
202508011308,2,1,0.088,0.106,30.083
202508011308,3,1,-0.292,-0.001,8.183
202508011308,4,1,-1.112,-0.073,-8.517
202508011308,5,1,-1.302,-0.144,-29.917
202508011308,6,0,1.808,-0.144,-29.917
202508011309,1,2,0.557,0.363,40.567
202508011309,2,1,0.527,-0.115,-20.233
202508011309,3,1,-0.563,-0.024,6.967
202508011309,4,0,-1.143,-0.115,-20.233
202508011309,5,1,0.007,-0.07,-2.133
202508011309,6,1,0.617,-0.038,-4.933
202508011310,1,1,1.038,0.188,33.35
202508011310,2,2,1.258,0.104,32.75
202508011310,3,1,-0.512,0.045,-9.45
202508011310,4,0,-2.952,-0.121,-26.15
202508011310,5,2,1.888,-0.044,0.35
202508011310,6,1,-0.722,-0.169,-30.85
202508011311,1,2,0.588,0.525,54.517
202508011311,2,0,-0.362,0.033,9.917
202508011311,3,1,0.728,-0.1,3.217
202508011311,4,1,-0.852,-0.167,-11.983
202508011311,5,1,-0.162,-0.122,-25.583
202508011311,6,1,0.058,-0.167,-30.083
202508011312,1,2,0.635,0.399,50.917
202508011312,2,1,-0.065,0.124,14.217
202508011312,3,2,1.065,-0.143,3.917
202508011312,4,1,-0.435,-0.093,-22.383
202508011312,5,1,-0.725,-0.143,-14.283
202508011312,6,1,-0.475,-0.143,-32.383
202508011201,1,1,-0.273,0.17,26.133
202508011201,2,1,0.447,0.039,14.533
202508011201,3,1,-0.333,-0.052,-2.667
202508011201,4,1,1.167,-0.052,-12.667
202508011201,5,1,0.217,-0.052,-12.667
202508011201,6,0,-1.223,-0.052,-12.667
202508011202,1,1,0.727,0.291,38.2
202508011202,2,3,2.207,0.099,28.2
202508011202,3,1,-0.853,-0.061,-7.6
202508011202,4,0,-2.243,-0.109,-21.8
202508011202,5,1,0.457,-0.109,-21.8
202508011202,6,1,-0.293,-0.109,-15.2
202508011203,1,1,-0.148,0.172,28.917
202508011203,2,3,0.902,0.263,19.817
202508011203,3,3,0.892,-0.054,6.617
202508011203,4,2,0.362,-0.074,6.417
202508011203,5,1,-1.708,-0.192,-34.683
202508011203,6,1,-0.298,-0.115,-27.083
202508011204,1,1,-0.795,0.462,31.35
202508011204,2,2,0.125,-0.107,19.95
202508011204,3,2,0.005,-0.115,9.95
202508011204,4,2,0.485,0.01,-12.35
202508011204,5,2,0.395,-0.095,-8.85
202508011204,6,1,-0.215,-0.157,-40.05
202508011205,1,2,0.533,0.58,53.967
202508011205,2,1,-0.747,-0.116,-2.033
202508011205,3,1,-0.027,-0.116,-17.533
202508011205,4,1,0.083,-0.116,2.867
202508011205,5,1,-0.287,-0.116,-14.433
202508011205,6,2,0.443,-0.116,-22.833
202508011206,1,0,-1.257,0.22,23.567
202508011206,2,3,2.033,0.1,27.567
202508011206,3,1,1.133,-0.113,3.567
202508011206,4,2,1.763,0.153,3.567
202508011206,5,0,-1.497,-0.18,-23.933
202508011206,6,0,-2.177,-0.18,-34.333
202508011207,1,1,-0.757,0.104,26.95
202508011207,2,3,1.003,-0.026,9.25
202508011207,3,1,-0.527,0.064,8.15
202508011207,4,1,-0.037,-0.026,-11.85
202508011207,5,2,0.463,-0.038,-11.55
202508011207,6,1,-0.147,-0.078,-20.95
202508011208,1,1,-1.322,0.258,11.333
202508011208,2,2,0.538,-0.023,24.233
202508011208,3,3,2.268,0.058,4.433
202508011208,4,1,-1.222,-0.034,-5.267
202508011208,5,1,-0.502,-0.159,-23.167
202508011208,6,1,0.238,-0.097,-11.567
202508011209,1,1,-0.735,0.201,24.65
202508011209,2,2,-0.075,0.012,16.65
202508011209,3,3,0.635,-0.006,16.95
202508011209,4,3,1.015,0.09,2.75
202508011209,5,2,-0.045,-0.148,-30.15
202508011209,6,1,-0.795,-0.148,-30.85
202508011210,1,1,-0.625,0.126,18.2
202508011210,2,2,-0.015,0.009,0.6
202508011210,3,3,0.895,0.049,18.5
202508011210,4,1,-0.615,-0.056,-7.8
202508011210,5,3,0.585,-0.018,-10.7
202508011210,6,2,-0.225,-0.109,-18.8
202508011211,1,3,0.547,0.45,39.567
202508011211,2,2,0.237,0.047,13.167
202508011211,3,2,-0.313,-0.096,-2.133
202508011211,4,2,-0.433,-0.072,-6.133
202508011211,5,1,-0.813,-0.101,-18.133
202508011211,6,3,0.777,-0.226,-26.333
202508011212,1,3,0.817,0.515,40.8
202508011212,2,3,1.237,0.096,17.4
202508011212,3,1,-1.103,-0.254,-12.6
202508011212,4,3,-0.153,0.064,2.4
202508011212,5,1,-1.043,-0.167,-12.9
202508011212,6,2,0.247,-0.254,-35.1
202508011101,1,2,0.722,0.48,48.517
202508011101,2,1,0.072,-0.106,4.317
202508011101,3,2,0.612,-0.083,10.317
202508011101,4,1,0.162,-0.101,-14.683
202508011101,5,1,-0.078,-0.036,-15.883
202508011101,6,1,-1.488,-0.155,-32.583
202508011102,1,1,-1.258,0.228,21.9
202508011102,2,2,0.972,0.052,4.3
202508011102,3,2,0.532,-0.024,9.9
202508011102,4,1,-0.408,-0.006,-1.6
202508011102,5,1,-0.398,-0.124,-25.1
202508011102,6,3,0.562,-0.124,-9.4
202508011103,1,1,-1.54,0.179,17.8
202508011103,2,1,-0.89,-0.021,-12.2
202508011103,3,1,-0.3,-0.05,-0.8
202508011103,4,2,0.72,0.079,4.4
202508011103,5,1,0.01,-0.121,-8.0
202508011103,6,3,2.0,-0.068,-1.2
202508011104,1,1,-0.373,0.081,17.683
202508011104,2,1,0.037,0.025,26.583
202508011104,3,0,-1.743,-0.037,-23.417
202508011104,4,2,0.537,-0.037,5.983
202508011104,5,2,0.357,-0.037,-7.717
202508011104,6,3,1.187,0.006,-19.117
202508011105,1,3,1.015,0.513,54.767
202508011105,2,1,-1.465,-0.039,-17.833
202508011105,3,1,-1.085,-0.139,-4.833
202508011105,4,3,1.675,-0.102,5.467
202508011105,5,1,-0.855,-0.094,-9.733
202508011105,6,2,0.715,-0.139,-27.833
202508011106,1,0,-0.543,0.083,10.467
202508011106,2,3,2.207,0.127,34.967
202508011106,3,1,0.277,-0.084,-0.133
202508011106,4,0,-2.853,-0.084,-22.833
202508011106,5,2,0.777,0.041,-4.133
202508011106,6,1,0.137,-0.084,-18.333
