枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率
5,59,52,1,4.53,28.74,4.64,35.71,39.63,17.2
6,20,52,0,1.42,0.0,1.15,0.0,37.78,53.85
1,31,56,1,3.95,18.18,4.61,18.18,36.41,40.0
2,46,55,1,4.16,19.44,4.33,6.67,39.57,50.65
3,45,57,1,5.03,29.2,4.94,25.0,34.55,35.96
4,45,52,3,6.63,50.0,6.1,30.0,42.38,33.71
5,24,53,0,2.29,4.35,2.03,1.64,38.57,29.89
6,21,52,0,1.81,0.0,1.78,0.0,30.46,41.67
1,41,54,1,4.77,28.07,5.57,37.84,27.18,27.91
2,31,52,2,5.66,38.1,5.55,36.79,28.76,23.86
3,38,52,3,7.0,56.04,7.17,62.07,30.64,21.05
4,53,51,2,5.39,35.09,5.8,42.59,40.95,23.91
5,26,51,1,4.88,25.68,5.6,32.5,34.74,32.1
6,40,54,2,6.34,40.0,6.39,47.37,41.92,24.42
1,54,52,1,5.24,29.91,5.88,43.9,31.47,40.0
2,38,53,3,6.37,45.98,7.05,47.37,37.99,41.03
3,30,53,2,5.35,36.05,4.93,27.45,31.05,23.26
4,21,51,1,5.19,33.93,3.59,11.76,26.26,34.09
5,42,57,1,4.04,17.86,4.44,22.22,28.17,36.14
6,55,50,1,5.03,30.53,5.6,35.0,29.36,29.76
1,37,53,3,7.14,48.12,6.59,41.38,37.96,34.88
2,34,55,2,6.32,44.95,6.16,50.0,25.65,26.44
3,41,53,3,6.21,41.48,6.22,46.88,28.1,25.0
4,35,51,2,5.88,39.29,6.67,48.48,27.44,29.41
5,37,55,3,5.85,37.36,7.2,50.0,29.32,29.07
6,34,52,2,5.69,36.52,5.82,36.36,38.65,22.22
1,39,47,2,5.65,38.18,7.23,57.5,45.31,27.27
2,23,44,1,5.04,23.61,3.61,5.56,31.25,42.19
3,23,47,1,3.45,16.42,1.56,0.0,29.67,26.67
4,46,46,1,5.1,27.43,5.45,31.03,36.78,36.36
5,51,48,1,3.75,13.43,4.22,11.11,28.75,30.91
6,20,47,1,2.78,11.32,1.11,0.0,28.4,27.42
1,23,46,1,4.23,27.43,1.56,0.0,44.62,19.23
2,24,46,1,3.55,10.26,1.56,0.0,28.17,35.29
3,36,45,3,6.51,45.95,5.18,41.18,43.86,49.23
4,39,50,1,4.91,30.49,5.63,40.68,28.24,20.37
5,21,49,0,1.06,0.0,1.33,0.0,35.79,34.48
6,35,47,0,6.08,45.1,7.0,62.0,34.85,50.0
1,52,48,1,5.05,30.77,5.19,23.81,44.19,36.51
2,23,45,1,3.42,16.92,2.33,6.67,40.35,33.82
3,44,50,3,6.01,39.13,7.67,55.56,34.41,43.55
4,21,45,1,4.2,17.17,4.23,21.43,33.33,28.36
5,56,49,1,4.47,25.97,4.44,28.0,35.16,27.12
6,25,44,1,4.05,21.0,2.12,5.88,29.31,26.98
1,22,47,1,5.93,41.18,4.33,14.81,44.59,30.51
2,40,48,1,4.06,22.5,4.33,11.11,22.81,38.67
3,41,45,3,6.14,49.49,5.0,25.64,29.85,37.5
4,57,48,1,4.34,18.75,0.0,0.0,39.39,24.59
5,35,50,1,5.41,38.71,5.63,47.37,42.11,22.73
6,38,49,2,6.23,47.37,5.66,37.14,38.82,44.62
1,45,47,2,5.78,39.39,6.48,47.62,38.98,37.66
2,27,46,1,4.8,26.25,0.0,0.0,42.25,38.57
3,46,46,1,5.1,27.43,5.45,31.03,36.78,36.36
4,24,46,1,4.25,26.87,4.13,20.0,38.16,20.31
5,23,46,2,6.29,46.75,4.04,22.81,43.08,35.48
6,43,47,3,6.9,49.21,7.25,37.5,48.48,32.76
1,45,47,1,4.69,28.42,0.0,0.0,33.82,30.51
2,37,47,1,4.34,21.88,5.68,36.76,44.12,26.76
3,23,44,1,5.04,23.61,3.61,5.56,31.25,42.19
4,36,45,3,6.92,55.67,6.2,37.68,35.06,33.82
5,25,46,3,6.18,36.11,4.67,33.33,37.25,37.93
6,21,49,0,1.06,0.0,1.33,0.0,35.79,34.48
1,48,45,2,6.43,50.0,5.4,35.0,43.48,41.79
2,34,50,1,4.76,22.35,0.0,0.0,32.47,27.94
3,24,46,1,3.55,10.26,1.56,0.0,28.17,35.29
4,43,46,3,6.69,43.59,8.0,50.0,27.78,34.78
5,53,44,1,4.2,16.67,4.88,30.0,29.41,30.88
6,23,45,1,2.95,9.47,0.0,0.0,36.0,33.33
1,37,48,2,6.4,50.5,7.33,61.11,31.08,30.65
2,51,48,1,3.75,13.43,4.22,11.11,28.75,30.91
3,23,45,1,3.42,16.92,2.33,6.67,40.35,33.82
4,39,47,3,6.53,48.39,6.67,52.38,29.41,44.12
5,40,48,1,4.06,22.5,4.33,11.11,22.81,38.67
6,28,48,2,5.5,38.46,5.68,40.43,32.18,24.59
1,32,49,2,5.67,38.41,5.45,34.48,50.85,40.74
2,23,47,1,3.45,16.42,1.56,0.0,29.67,26.67
3,27,46,1,4.8,26.25,0.0,0.0,42.25,38.57
4,56,49,1,4.47,25.97,4.44,28.0,35.16,27.12
5,57,48,1,4.34,18.75,0.0,0.0,39.39,24.59
6,36,45,3,6.51,45.95,5.18,41.18,43.86,49.23
1,35,47,0,6.08,45.1,7.0,62.0,34.85,50.0
2,36,45,3,6.92,55.67,6.2,37.68,35.06,33.82
3,21,45,1,4.2,17.17,4.23,21.43,33.33,28.36
4,45,47,2,5.78,39.39,6.48,47.62,38.98,37.66
5,41,45,3,6.14,49.49,5.0,25.64,29.85,37.5
6,39,47,2,5.65,38.18,7.23,57.5,45.31,27.27
1,23,46,2,6.29,46.75,4.04,22.81,43.08,35.48
2,25,46,3,6.18,36.11,4.67,33.33,37.25,37.93
3,39,50,1,4.91,30.49,5.63,40.68,28.24,20.37
4,22,47,1,5.93,41.18,4.33,14.81,44.59,30.51
5,44,50,3,6.01,39.13,7.67,55.56,34.41,43.55
6,48,45,2,6.43,50.0,5.4,35.0,43.48,41.79
1,38,49,2,6.23,47.37,5.66,37.14,38.82,44.62
2,43,46,3,6.69,43.59,8.0,50.0,27.78,34.78
3,39,47,3,6.53,48.39,6.67,52.38,29.41,44.12
4,23,46,1,4.23,27.43,1.56,0.0,44.62,19.23
5,45,47,1,4.69,28.42,0.0,0.0,33.82,30.51
6,52,48,1,5.05,30.77,5.19,23.81,44.19,36.51
1,24,48,1,4.22,18.18,0.0,0.0,35.42,12.5
2,25,52,1,2.53,3.92,3.27,8.11,34.87,18.52
3,36,52,1,4.58,22.52,4.68,18.33,21.09,50.0
4,49,56,1,4.13,21.88,4.6,33.33,55.22,29.73
5,37,54,1,4.82,26.83,5.19,33.33,35.86,37.14
6,19,43,0,1.2,0.0,0.0,0.0,26.43,42.86
1,36,55,2,4.95,34.18,5.43,32.43,35.46,25.0
2,58,52,1,4.49,20.83,5.63,25.0,35.66,40.0
3,48,54,1,5.27,34.57,4.85,33.33,32.03,53.57
4,24,54,0,2.04,0.0,0.0,0.0,37.59,35.71
5,44,52,1,4.81,26.6,3.79,21.05,31.03,11.54
6,47,52,1,4.55,28.74,3.7,12.0,33.11,67.86
1,37,54,1,4.65,26.36,3.9,20.0,28.29,9.68
2,47,56,1,5.0,30.86,1.33,0.0,34.93,42.86
3,45,52,1,3.66,13.64,4.11,17.78,31.43,33.33
4,36,52,1,5.64,31.25,4.64,31.82,36.73,25.93
5,30,54,2,5.81,38.98,5.78,22.22,28.19,39.29
6,26,53,3,7.62,55.67,8.43,65.22,29.14,30.0
1,40,55,2,5.41,33.33,6.48,40.74,38.51,37.93
2,34,55,1,4.49,21.79,2.8,0.0,37.09,32.14
3,52,51,1,5.16,29.41,5.0,25.0,25.35,27.59
4,52,54,1,3.59,18.48,3.87,15.38,22.92,15.15
5,51,56,1,4.49,20.93,5.17,30.56,37.09,29.63
6,43,56,2,5.55,40.57,4.67,25.0,30.71,36.67
1,38,55,3,6.88,57.36,5.97,44.12,25.0,37.93
2,37,53,2,5.78,40.95,5.71,41.18,31.37,37.93
3,25,52,1,2.53,3.92,3.27,8.11,34.87,18.52
4,37,55,3,6.64,47.5,6.22,50.0,32.88,58.62
5,27,54,1,4.79,32.14,4.33,14.29,45.11,41.94
6,18,52,0,1.62,0.0,0.0,0.0,37.32,41.38
1,25,44,0,3.78,14.63,3.59,12.2,36.49,33.33
2,27,45,2,6.0,38.38,5.24,28.0,25.53,25.0
3,24,48,1,4.22,18.18,0.0,0.0,35.42,12.5
4,40,45,2,6.32,46.05,5.27,34.09,43.61,25.93
5,19,43,0,1.2,0.0,0.0,0.0,26.43,42.86
6,24,54,0,2.04,0.0,0.0,0.0,37.59,35.71
1,37,53,3,6.46,45.24,6.2,44.05,45.26,34.48
2,36,52,1,5.64,31.25,4.64,31.82,36.73,25.93
3,49,56,1,4.13,21.88,4.6,33.33,55.22,29.73
4,47,52,1,4.55,28.74,3.7,12.0,33.11,67.86
5,32,54,2,5.69,33.33,3.8,20.0,33.81,32.14
6,36,52,1,4.58,22.52,4.68,18.33,21.09,50.0
1,40,53,2,5.36,37.04,5.48,37.04,40.0,39.29
2,26,53,3,7.62,55.67,8.43,65.22,29.14,30.0
3,44,52,1,4.81,26.6,3.79,21.05,31.03,11.54
4,52,51,1,5.16,29.41,5.0,25.0,25.35,27.59
5,58,52,1,4.49,20.83,5.63,25.0,35.66,40.0
6,52,54,1,3.59,18.48,3.87,15.38,22.92,15.15
1,30,54,2,5.81,38.98,5.78,22.22,28.19,39.29
2,27,54,1,4.79,32.14,4.33,14.29,45.11,41.94
3,37,54,1,4.82,26.83,5.19,33.33,35.86,37.14
4,36,55,2,4.95,34.18,5.43,32.43,35.46,25.0
5,47,56,1,5.0,30.86,1.33,0.0,34.93,42.86
6,36,54,2,5.41,31.91,4.83,20.83,21.83,22.58
1,43,56,2,5.55,40.57,4.67,25.0,30.71,36.67
2,51,56,1,4.49,20.93,5.17,30.56,37.09,29.63
3,37,55,3,6.64,47.5,6.22,50.0,32.88,58.62
4,38,55,3,6.88,57.36,5.97,44.12,25.0,37.93
5,27,45,2,6.0,38.38,5.24,28.0,25.53,25.0
6,37,54,1,4.65,26.36,3.9,20.0,28.29,9.68
1,32,54,2,5.69,33.33,3.8,20.0,33.81,32.14
2,40,45,2,6.32,46.05,5.27,34.09,43.61,25.93
3,37,53,2,5.78,40.95,5.71,41.18,31.37,37.93
4,45,52,1,3.66,13.64,4.11,17.78,31.43,33.33
5,40,55,2,5.41,33.33,6.48,40.74,38.51,37.93
6,37,53,3,6.46,45.24,6.2,44.05,45.26,34.48
1,49,54,3,7.02,48.31,7.76,56.0,39.73,31.03
2,40,53,3,6.92,53.26,6.57,47.62,36.73,32.14
3,31,53,3,6.98,50.36,0.0,0.0,46.62,36.67
4,42,48,3,6.84,45.45,7.15,44.44,29.08,16.67
5,37,50,1,5.11,31.13,3.57,19.05,26.21,33.33
6,45,52,1,5.08,37.21,6.73,54.55,34.93,35.71
1,36,53,1,5.03,31.82,4.86,32.39,36.62,34.85
2,44,57,1,4.55,28.0,3.07,6.9,26.15,40.32
3,47,55,1,2.97,11.29,4.28,19.12,26.23,26.67
4,35,52,1,4.08,21.98,3.8,20.0,59.32,33.87
5,50,51,1,4.7,24.75,5.36,45.45,36.23,44.44
6,43,52,2,5.94,34.35,5.22,30.43,36.36,32.69
1,39,55,1,4.74,25.71,5.01,29.67,35.0,25.0
2,28,52,1,5.83,40.59,4.63,25.0,31.34,35.94
3,51,53,1,5.59,40.95,5.43,47.62,36.07,11.29
4,24,53,1,4.81,22.45,3.72,18.0,20.0,32.31
5,39,51,1,4.63,24.69,4.0,16.67,45.0,49.18
6,56,54,1,3.65,15.58,2.86,9.09,25.0,33.85
1,59,53,1,5.26,28.57,3.75,10.0,39.66,28.07
2,26,53,1,5.49,34.78,0.0,0.0,28.13,29.03
3,49,60,1,3.86,18.82,5.26,42.11,34.43,22.81
4,25,46,2,5.73,34.82,4.4,21.43,25.37,43.08
5,23,47,0,1.06,0.0,0.0,0.0,30.77,40.32
6,35,52,3,6.84,47.06,6.69,53.85,36.92,24.62
1,52,53,2,5.92,43.84,5.63,38.46,28.79,28.57
2,30,45,1,4.48,24.47,3.88,16.67,38.81,37.5
3,42,52,1,4.43,22.81,4.78,26.97,37.88,46.77
4,32,57,1,2.87,8.89,0.0,0.0,48.33,46.77
5,52,52,3,6.28,47.66,5.68,47.37,30.3,40.63
6,23,49,0,1.31,0.0,0.0,0.0,51.56,34.85
1,41,54,3,6.94,49.09,6.17,39.02,43.94,31.25
2,22,51,1,4.65,24.72,4.25,22.22,35.71,42.19
3,51,53,1,4.72,32.89,3.89,22.22,50.0,21.31
4,33,52,1,4.72,30.23,4.21,24.53,24.14,45.31
5,42,53,3,6.03,43.24,7.03,62.86,21.74,34.92
6,42,54,3,6.42,41.74,5.14,37.93,21.43,30.77
1,47,54,2,6.23,43.62,6.66,43.18,27.69,46.77
2,39,51,1,4.63,24.69,4.0,16.67,45.0,49.18
3,46,58,2,5.67,35.0,6.07,40.88,24.62,18.33
4,25,53,3,5.81,42.59,6.75,50.0,38.33,28.79
5,47,55,1,2.97,11.29,4.28,19.12,26.23,26.67
6,56,53,1,4.67,28.87,3.65,11.76,28.07,39.06
1,37,52,2,5.39,34.44,5.41,37.84,32.86,30.65
2,51,58,1,4.93,29.89,4.21,28.57,29.31,27.69
3,48,53,3,6.96,52.67,7.86,57.14,32.26,22.58
4,31,53,2,5.15,26.39,4.71,29.17,41.43,31.15
5,36,53,1,5.03,31.82,4.86,32.39,36.62,34.85
6,22,48,0,1.76,0.0,0.0,0.0,41.67,34.92
1,27,52,3,6.77,52.68,7.24,41.46,16.13,20.34
2,50,51,1,4.7,24.75,5.36,45.45,36.23,44.44
3,59,53,1,5.26,28.57,3.75,10.0,39.66,28.07
4,28,52,1,5.83,40.59,4.63,25.0,31.34,35.94
5,41,54,1,4.58,24.35,4.42,28.89,34.48,26.92
6,42,52,1,4.43,22.81,4.78,26.97,37.88,46.77
1,52,48,2,6.35,45.74,6.14,48.28,22.06,32.2
2,24,44,1,4.78,26.42,4.0,16.67,20.0,36.51
3,22,51,1,4.65,24.72,4.25,22.22,35.71,42.19
4,24,51,1,3.05,10.38,1.53,0.0,36.21,33.87
5,30,45,1,4.48,24.47,3.88,16.67,38.81,37.5
6,23,47,0,1.06,0.0,0.0,0.0,30.77,40.32
1,25,53,3,5.81,42.59,6.75,50.0,38.33,28.79
2,42,54,3,6.42,41.74,5.14,37.93,21.43,30.77
3,52,53,2,5.92,43.84,5.63,38.46,28.79,28.57
4,44,57,1,4.55,28.0,3.07,6.9,26.15,40.32
5,39,55,1,4.74,25.71,5.01,29.67,35.0,25.0
6,25,46,2,5.73,34.82,4.4,21.43,25.37,43.08
1,42,53,3,6.03,43.24,7.03,62.86,21.74,34.92
2,51,53,1,5.59,40.95,5.43,47.62,36.07,11.29
3,47,54,2,6.23,43.62,6.66,43.18,27.69,46.77
4,43,52,2,5.94,34.35,5.22,30.43,36.36,32.69
5,26,53,1,5.49,34.78,0.0,0.0,28.13,29.03
6,31,53,2,5.15,26.39,4.71,29.17,41.43,31.15
1,48,53,3,6.96,52.67,7.86,57.14,32.26,22.58
2,52,52,3,6.28,47.66,5.68,47.37,30.3,40.63
3,41,54,3,6.94,49.09,6.17,39.02,43.94,31.25
4,35,52,3,6.84,47.06,6.69,53.85,36.92,24.62
5,27,52,3,6.77,52.68,7.24,41.46,16.13,20.34
6,46,58,2,5.67,35.0,6.07,40.88,24.62,18.33
1,57,52,2,5.99,37.78,6.0,39.58,17.54,35.15
2,49,61,1,4.97,31.17,3.6,10.0,17.65,36.59
3,23,47,1,5.24,30.7,4.13,31.25,31.11,28.48
4,29,53,1,3.99,21.05,2.88,11.54,24.32,38.13
5,51,56,1,3.67,17.44,4.59,26.83,53.33,37.42
6,24,48,1,2.71,13.24,0.0,0.0,29.09,30.13
1,36,53,3,6.01,36.89,5.1,30.0,16.67,25.95
2,52,60,1,4.66,26.79,3.18,5.88,39.47,41.88
3,41,48,2,5.64,34.71,7.5,70.0,18.0,29.63
4,55,58,2,5.0,24.73,5.54,33.81,37.5,33.54
5,21,44,0,4.07,18.18,2.0,0.0,19.23,29.88
6,23,47,1,4.96,30.61,4.0,25.93,16.67,34.76
1,37,54,3,7.15,51.04,6.22,27.78,45.65,36.65
2,53,54,2,8.5,0.0,6.47,52.63,44.68,33.13
3,48,52,1,4.29,20.0,5.17,16.67,45.61,34.34
4,30,51,1,4.58,21.69,4.0,16.67,63.27,29.19
5,25,49,1,4.61,27.27,3.4,14.29,23.64,31.25
6,26,52,1,4.28,22.47,5.3,31.79,46.55,34.15
1,57,53,2,5.55,37.74,5.03,32.5,36.21,31.29
2,61,49,1,4.43,25.4,4.21,13.79,56.52,32.3
3,47,55,1,5.46,36.67,6.13,42.11,38.78,36.42
4,43,63,1,4.23,22.67,3.73,13.33,21.74,36.42
5,55,57,2,5.34,36.7,4.9,32.26,41.67,39.39
6,38,54,3,6.3,41.67,6.38,48.65,13.73,30.86
1,23,47,1,5.24,30.7,4.13,31.25,31.11,28.48
2,58,54,1,4.85,29.09,3.94,12.5,32.73,33.95
3,40,53,1,4.45,20.19,0.0,0.0,53.19,30.06
4,39,56,2,6.39,49.28,6.55,36.36,23.68,22.98
5,48,54,1,4.66,25.77,4.42,22.58,18.87,31.68
6,47,52,2,5.85,38.21,7.28,55.17,48.94,30.43
1,21,44,0,4.07,18.18,2.0,0.0,19.23,29.88
2,45,58,2,6.68,48.78,6.34,45.59,40.0,28.66
3,54,52,1,4.63,30.21,4.41,23.53,32.73,40.63
4,41,51,2,5.62,36.59,0.0,0.0,40.0,29.09
5,29,53,1,3.99,21.05,2.88,11.54,24.32,38.13
6,47,52,3,6.57,49.61,0.0,0.0,34.88,36.49
1,25,49,1,4.61,27.27,3.4,14.29,23.64,31.25
2,51,56,1,3.67,17.44,4.59,26.83,53.33,37.42
3,32,52,1,5.06,35.92,5.53,35.0,23.81,23.9
4,55,54,1,5.53,37.5,0.0,0.0,16.33,32.12
5,23,47,1,4.96,30.61,4.0,25.93,16.67,34.76
6,30,51,1,4.58,21.69,4.0,16.67,63.27,29.19
1,24,48,1,2.71,13.24,0.0,0.0,29.09,30.13
2,55,57,2,5.34,36.7,4.9,32.26,41.67,39.39
3,49,61,1,4.97,31.17,3.6,10.0,17.65,36.59
4,41,48,2,5.64,34.71,7.5,70.0,18.0,29.63
5,43,63,1,4.23,22.67,3.73,13.33,21.74,36.42
6,57,52,3,6.02,43.96,6.14,46.43,31.58,33.54
1,39,56,2,6.39,49.28,6.55,36.36,23.68,22.98
2,48,54,1,4.66,25.77,4.42,22.58,18.87,31.68
3,55,58,2,5.0,24.73,5.54,33.81,37.5,33.54
4,26,52,1,4.28,22.47,5.3,31.79,46.55,34.15
5,53,54,2,8.5,0.0,6.47,52.63,44.68,33.13
6,25,46,1,5.07,27.78,3.34,9.38,58.97,27.67
1,47,52,2,5.85,38.21,7.28,55.17,48.94,30.43
2,47,55,1,5.46,36.67,6.13,42.11,38.78,36.42
3,41,51,2,5.62,36.59,0.0,0.0,40.0,29.09
4,47,52,3,6.57,49.61,0.0,0.0,34.88,36.49
5,36,53,3,6.01,36.89,5.1,30.0,16.67,25.95
6,57,52,2,5.99,37.78,6.0,39.58,17.54,35.15
1,38,54,3,6.3,41.67,6.38,48.65,13.73,30.86
2,40,53,1,4.45,20.19,0.0,0.0,53.19,30.06
3,55,54,1,5.53,37.5,0.0,0.0,16.33,32.12
4,37,54,3,7.15,51.04,6.22,27.78,45.65,36.65
5,45,58,2,6.68,48.78,6.34,45.59,40.0,28.66
6,57,53,2,5.55,37.74,5.03,32.5,36.21,31.29
1,45,52,3,7.15,49.61,6.76,51.72,46.67,33.13
2,29,55,3,6.52,47.66,5.58,42.11,18.6,34.36
3,34,54,3,6.65,50.93,6.62,48.65,50.0,33.13
4,54,52,1,5.01,25.0,4.83,27.08,43.75,44.51
5,51,57,2,6.75,50.41,5.95,40.0,37.5,36.65
6,37,52,3,6.3,45.04,5.83,37.5,35.42,38.41
1,39,55,2,5.72,36.57,5.57,30.95,35.43,26.36
2,57,55,1,3.99,27.03,4.44,28.24,34.46,39.78
