枠番,年齢,体重,級別,全国勝率,全国2連率,当地勝率,当地2連率,モーター2連率,ボート2連率,レース内全国勝率差
6,20,55,0,1.14,0.0,0.0,0.0,39.58,21.74,-3.1799999999999997
1,34,56,2,5.78,40.0,5.11,22.22,57.45,36.36,0.43833333333333435
2,52,54,1,5.3,34.92,4.55,30.0,43.18,37.25,-0.041666666666666075
3,31,51,1,4.71,29.49,4.3,23.26,28.26,33.33,-0.6316666666666659
4,34,51,2,5.86,42.45,5.54,36.62,10.53,47.83,0.5183333333333344
5,60,53,1,4.25,20.2,0.0,0.0,38.18,31.37,-1.091666666666666
6,44,53,3,6.15,45.52,6.92,55.26,7.32,32.73,0.8083333333333345
1,50,53,2,5.65,36.36,6.75,46.88,28.57,40.0,-0.07166666666666632
2,38,52,3,6.21,40.98,7.1,65.0,51.92,31.25,0.4883333333333333
3,40,54,1,7.23,63.29,7.52,56.52,6.82,38.3,1.5083333333333337
4,36,60,2,6.05,43.24,5.72,40.63,34.04,30.77,0.32833333333333314
5,57,52,3,5.7,35.71,5.96,43.48,42.22,26.19,-0.0216666666666665
6,20,51,1,3.49,9.88,2.87,6.67,46.67,16.67,-2.2316666666666665
1,46,54,3,6.51,45.0,6.94,58.82,34.78,27.91,0.6383333333333328
2,37,52,3,7.4,61.7,6.79,42.11,27.66,25.0,1.5283333333333333
3,51,56,1,5.05,34.38,4.53,32.35,42.55,29.09,-0.8216666666666672
4,44,54,3,6.16,45.78,6.5,42.86,44.68,18.18,0.2883333333333331
5,41,54,2,5.01,31.13,4.77,25.64,25.64,24.49,-0.8616666666666672
6,40,52,1,5.1,32.86,5.47,23.53,22.22,31.11,-0.7716666666666674
1,52,55,3,6.49,44.17,6.5,30.0,47.83,39.13,0.5316666666666672
2,55,52,2,5.9,38.94,5.64,35.71,58.7,52.08,-0.05833333333333268
3,60,51,3,6.55,54.7,6.06,50.7,41.07,28.26,0.5916666666666668
4,42,51,3,6.09,39.18,7.47,63.16,24.44,28.89,0.13166666666666682
5,35,47,2,5.11,31.91,5.98,40.91,30.43,26.83,-0.8483333333333327
6,60,53,2,5.61,38.6,6.22,44.62,28.57,50.0,-0.3483333333333327
1,52,60,1,4.08,23.01,4.33,27.78,40.0,31.03,0.06833333333333336
2,39,54,1,4.91,26.47,4.92,26.0,31.97,32.35,0.8983333333333334
3,39,53,1,4.35,25.23,0.0,0.0,35.26,18.18,0.33833333333333293
4,52,60,1,3.88,15.22,3.7,14.81,28.76,23.53,-0.13166666666666682
5,49,56,1,3.71,14.14,4.34,19.51,21.43,36.11,-0.30166666666666675
6,23,45,1,3.14,9.52,0.0,0.0,46.36,19.35,-0.8716666666666666
1,57,54,1,4.81,27.14,5.49,37.84,28.29,12.5,-0.16000000000000014
2,42,51,1,4.47,24.72,4.54,19.23,25.34,31.43,-0.5
3,29,48,3,5.84,42.86,5.06,33.33,30.2,25.0,0.8700000000000001
4,46,52,2,6.68,50.0,7.36,63.79,23.33,35.29,1.71
5,43,53,1,3.46,10.1,2.83,13.33,45.32,32.43,-1.5099999999999998
6,41,50,1,4.56,18.69,4.79,25.58,43.97,50.0,-0.41000000000000014
1,54,54,1,4.34,19.51,5.53,33.96,34.87,33.33,-0.7299999999999995
2,33,55,1,4.75,30.43,0.0,0.0,44.59,34.29,-0.3199999999999994
3,35,55,1,4.22,19.1,5.12,38.78,26.58,36.84,-0.8499999999999996
4,36,50,3,7.35,51.85,6.4,45.0,52.86,15.79,2.2800000000000002
5,31,55,1,4.31,19.39,4.71,29.03,42.28,22.86,-0.7599999999999998
6,54,52,2,5.45,36.45,6.66,36.84,35.1,17.65,0.3800000000000008
1,36,53,1,4.79,31.25,0.0,0.0,30.28,28.13,-0.6983333333333333
2,28,52,3,6.71,48.0,6.56,52.34,32.09,54.29,1.2216666666666667
3,34,48,2,6.38,47.47,6.67,57.14,29.75,40.54,0.8916666666666666
4,36,56,1,4.17,22.12,5.36,32.0,48.05,35.29,-1.3183333333333334
5,33,56,1,4.96,29.81,3.2,10.0,38.06,50.0,-0.5283333333333333
6,48,56,2,5.92,36.62,6.16,45.31,32.48,31.25,0.43166666666666664
1,40,54,3,6.64,48.94,6.64,52.7,45.75,41.18,1.541666666666667
2,33,52,2,5.54,37.0,7.05,51.28,25.85,33.33,0.4416666666666673
3,48,52,1,4.34,20.62,3.77,18.18,29.75,20.0,-0.7583333333333329
4,26,51,2,6.22,45.38,5.6,37.95,24.29,29.41,1.121666666666667
5,26,52,1,2.2,3.09,1.71,0.0,29.8,29.73,-2.8983333333333325
6,29,44,1,5.65,37.89,4.56,22.22,28.87,31.43,0.5516666666666676
1,38,55,1,5.26,29.7,6.71,57.14,29.45,36.11,-0.1683333333333339
2,55,56,2,5.23,33.66,7.29,58.82,41.18,32.35,-0.19833333333333325
3,52,60,1,3.88,15.22,3.7,14.81,28.76,23.53,-1.5483333333333338
4,40,52,3,7.18,60.0,7.58,60.76,25.52,52.78,1.751666666666666
5,39,43,1,5.05,28.21,3.56,11.11,35.62,32.35,-0.37833333333333385
6,57,53,2,5.97,37.76,5.48,29.63,25.16,45.45,0.5416666666666661
1,54,53,2,5.91,40.18,5.22,37.5,32.68,47.5,0.5383333333333331
2,37,54,3,6.55,46.49,7.21,56.3,32.08,32.43,1.1783333333333328
3,49,56,1,3.71,14.14,4.34,19.51,21.43,36.11,-1.661666666666667
4,33,55,1,4.75,30.43,0.0,0.0,44.59,34.29,-0.621666666666667
5,46,52,2,5.29,32.77,5.18,35.71,30.19,48.39,-0.081666666666667
6,28,48,2,6.02,41.12,4.12,23.53,35.81,35.71,0.6483333333333325
1,38,52,3,6.43,50.0,6.02,42.11,34.01,9.38,1.12
2,28,51,2,5.57,27.45,6.13,45.83,34.23,27.27,0.2600000000000007
3,54,52,2,5.45,36.45,6.66,36.84,35.1,17.65,0.14000000000000057
4,36,53,1,4.79,31.25,0.0,0.0,30.28,28.13,-0.5199999999999996
5,42,51,1,4.47,24.72,4.54,19.23,25.34,31.43,-0.8399999999999999
6,37,46,1,5.15,30.99,5.25,30.0,34.46,43.24,-0.15999999999999925
1,44,50,3,6.01,40.78,5.75,25.0,35.06,42.86,1.1616666666666662
2,41,50,1,4.56,18.69,4.79,25.58,43.97,50.0,-0.288333333333334
3,48,56,2,5.92,36.62,6.16,45.31,32.48,31.25,1.0716666666666663
4,35,55,1,4.22,19.1,5.12,38.78,26.58,36.84,-0.6283333333333339
5,48,51,1,3.83,16.85,4.63,28.57,46.21,52.78,-1.0183333333333335
6,40,54,1,4.55,22.12,3.75,16.67,29.49,16.67,-0.2983333333333338
1,46,52,2,6.68,50.0,7.36,63.79,23.33,35.29,1.1516666666666673
2,26,51,2,6.22,45.38,5.6,37.95,24.29,29.41,0.6916666666666673
3,31,55,1,4.31,19.39,4.71,29.03,42.28,22.86,-1.2183333333333328
4,39,53,1,4.35,25.23,0.0,0.0,35.26,18.18,-1.1783333333333328
5,55,56,2,5.23,33.66,7.29,58.82,41.18,32.35,-0.298333333333332
6,34,48,2,6.38,47.47,6.67,57.14,29.75,40.54,0.8516666666666675
1,36,50,3,7.35,51.85,6.4,45.0,52.86,15.79,1.5766666666666662
2,33,56,1,4.96,29.81,3.2,10.0,38.06,50.0,-0.8133333333333335
3,57,53,2,5.97,37.76,5.48,29.63,25.16,45.45,0.19666666666666632
4,54,53,2,5.91,40.18,5.22,37.5,32.68,47.5,0.13666666666666671
5,39,54,1,4.91,26.47,4.92,26.0,31.97,32.35,-0.8633333333333333
6,33,52,2,5.54,37.0,7.05,51.28,25.85,33.33,-0.2333333333333334
1,37,54,3,6.55,46.49,7.21,56.3,32.08,32.43,-0.008333333333333748
2,38,52,3,6.43,50.0,6.02,42.11,34.01,9.38,-0.12833333333333385
3,40,52,3,7.18,60.0,7.58,60.76,25.52,52.78,0.6216666666666661
4,40,54,3,6.64,48.94,6.64,52.7,45.75,41.18,0.08166666666666611
5,29,48,3,5.84,42.86,5.06,33.33,30.2,25.0,-0.7183333333333337
6,28,52,3,6.71,48.0,6.56,52.34,32.09,54.29,0.1516666666666664
1,35,49,3,6.69,43.14,7.19,55.32,52.83,36.47,-0.31833333333333336
2,37,55,3,7.72,58.41,7.31,57.14,27.66,41.92,0.711666666666666
3,39,53,3,6.68,39.53,7.09,47.83,36.0,37.35,-0.32833333333333403
4,37,44,3,6.75,36.04,6.45,50.0,50.91,29.94,-0.25833333333333375
5,50,53,3,6.54,41.38,6.0,22.22,37.93,31.55,-0.4683333333333337
6,30,50,3,7.67,51.04,6.79,47.37,41.54,34.5,0.6616666666666662
1,39,51,3,6.78,51.35,6.47,47.06,51.79,39.31,-0.25666666666666593
2,34,55,3,7.52,53.45,8.0,54.29,25.0,36.9,0.4833333333333334
3,47,48,3,6.77,44.57,7.28,58.62,43.75,44.77,-0.2666666666666666
4,37,52,3,7.29,48.72,6.65,34.62,26.53,29.52,0.25333333333333385
5,49,52,3,7.13,50.0,0.0,0.0,28.07,31.58,0.09333333333333371
6,36,52,3,6.73,48.44,5.63,25.0,25.81,34.52,-0.30666666666666575
1,40,54,3,7.51,50.0,7.14,51.43,54.35,33.73,0.26333333333333364
2,41,55,3,7.14,51.72,8.75,62.5,49.12,39.52,-0.10666666666666647
3,31,51,3,7.15,48.82,6.56,37.5,38.89,29.52,-0.09666666666666579
4,45,52,3,7.23,49.09,6.73,42.31,32.26,32.54,-0.01666666666666572
5,29,52,3,7.14,54.31,8.44,66.67,35.82,37.65,-0.10666666666666647
6,38,54,3,7.31,47.86,8.21,52.63,28.57,35.26,0.06333333333333346
1,30,52,3,7.46,54.29,6.88,62.5,32.14,31.4,0.12166666666666615
2,50,51,3,7.21,52.1,6.7,34.88,36.36,30.54,-0.12833333333333385
3,38,52,3,7.89,55.66,8.44,33.33,46.43,42.86,0.5516666666666659
4,42,47,3,6.9,47.17,7.17,41.67,43.64,33.73,-0.43833333333333346
5,37,51,3,7.53,57.58,7.37,51.85,35.29,39.88,0.19166666666666643
6,47,52,3,7.04,49.56,6.13,31.25,44.64,33.72,-0.2983333333333338
1,38,50,3,7.42,53.85,5.11,11.11,28.57,38.92,0.12333333333333307
2,38,48,3,7.22,50.0,5.91,40.43,35.19,29.82,-0.0766666666666671
3,24,53,3,6.83,45.28,6.18,47.06,35.85,37.13,-0.4666666666666668
4,48,53,3,7.77,63.81,8.33,71.0,30.91,32.75,0.4733333333333327
5,36,53,3,7.45,46.23,7.58,53.85,33.33,36.75,0.15333333333333332
6,39,54,3,7.09,46.15,5.53,13.33,42.11,37.65,-0.206666666666667
1,31,52,3,7.07,51.72,6.75,40.0,39.66,34.32,0.07500000000000018
2,29,53,3,7.03,46.73,7.11,53.33,26.92,32.18,0.03500000000000014
3,38,53,3,6.58,40.0,7.38,25.0,53.7,34.32,-0.41500000000000004
4,38,50,3,6.5,44.12,7.63,54.17,30.65,35.67,-0.4950000000000001
5,34,53,3,6.96,49.64,7.94,43.75,40.35,34.94,-0.03500000000000014
6,40,51,3,7.83,50.0,8.88,75.0,29.82,32.34,0.835
1,37,53,3,7.57,54.33,7.44,50.0,26.53,32.14,0.05166666666666675
2,55,52,3,6.97,42.97,6.98,37.5,48.08,30.77,-0.5483333333333338
3,30,50,3,7.67,51.04,6.79,47.37,41.54,34.5,0.1516666666666664
4,40,54,3,8.09,63.25,6.53,42.11,38.64,31.55,0.5716666666666663
5,37,59,3,7.29,59.48,7.9,65.52,33.93,33.33,-0.2283333333333335
6,34,55,3,7.52,53.45,8.0,54.29,25.0,36.9,0.001666666666666039
1,37,44,3,6.75,36.04,6.45,50.0,50.91,29.94,-0.011666666666665826
2,47,48,3,6.77,44.57,7.28,58.62,43.75,44.77,0.008333333333333748
3,46,54,3,5.79,25.56,7.46,53.85,26.32,34.88,-0.9716666666666658
4,38,54,3,7.31,47.86,8.21,52.63,28.57,35.26,0.5483333333333338
5,30,55,3,7.04,46.74,7.26,42.11,32.14,38.15,0.2783333333333342
6,40,52,3,6.91,45.99,6.23,30.77,35.85,39.64,0.14833333333333432
1,49,52,3,7.13,50.0,0.0,0.0,28.07,31.58,0.009999999999999787
2,42,53,3,7.41,56.67,7.32,56.0,30.77,34.1,0.29000000000000004
3,37,51,3,7.53,57.58,7.37,51.85,35.29,39.88,0.41000000000000014
4,35,49,3,6.69,43.14,7.19,55.32,52.83,36.47,-0.4299999999999997
5,33,51,3,6.82,49.11,5.82,30.77,31.48,44.58,-0.2999999999999998
6,41,55,3,7.14,51.72,8.75,62.5,49.12,39.52,0.019999999999999574
1,37,52,3,7.29,48.72,6.65,34.62,26.53,29.52,-0.06166666666666565
2,48,53,3,7.77,63.81,8.33,71.0,30.91,32.75,0.4183333333333339
3,50,53,3,6.54,41.38,6.0,22.22,37.93,31.55,-0.8116666666666656
4,26,53,3,7.47,55.24,7.5,68.75,40.0,31.98,0.11833333333333407
5,38,52,3,7.89,55.66,8.44,33.33,46.43,42.86,0.538333333333334
6,31,51,3,7.15,48.82,6.56,37.5,38.89,29.52,-0.20166666666666533
1,36,53,3,7.45,46.23,7.58,53.85,33.33,36.75,0.23500000000000032
2,47,52,3,7.04,49.56,6.13,31.25,44.64,33.72,-0.17499999999999982
3,39,51,3,6.78,51.35,6.47,47.06,51.79,39.31,-0.4349999999999996
4,40,51,3,7.83,50.0,8.88,75.0,29.82,32.34,0.6150000000000002
5,40,54,3,7.51,50.0,7.14,51.43,54.35,33.73,0.29499999999999993
6,39,53,3,6.68,39.53,7.09,47.83,36.0,37.35,-0.5350000000000001
1,41,52,3,7.66,48.19,6.5,34.62,37.5,30.81,0.023333333333333428
2,38,55,3,8.54,65.0,8.41,52.94,23.08,36.84,0.9033333333333324
3,47,53,3,7.91,56.6,7.88,56.25,57.14,32.93,0.27333333333333343
4,41,54,3,6.91,43.59,7.78,38.89,30.19,34.91,-0.7266666666666666
5,33,54,3,7.51,51.69,7.98,66.0,40.0,36.09,-0.12666666666666693
6,43,53,3,7.29,52.1,7.41,51.85,38.6,37.43,-0.3466666666666667
1,30,53,2,5.6,37.93,4.38,12.5,27.21,25.74,1.2799999999999994
2,54,53,1,4.04,16.67,4.14,21.43,28.67,40.6,-0.28000000000000025
3,38,53,1,3.41,8.41,4.22,22.22,27.15,26.32,-0.9100000000000001
4,37,54,1,4.29,20.51,4.82,36.36,27.52,28.79,-0.03000000000000025
5,56,50,1,4.51,27.06,3.22,11.11,41.96,26.95,0.1899999999999995
6,28,56,1,4.07,27.84,3.11,22.22,27.34,30.08,-0.25
1,35,53,1,4.29,26.83,2.88,7.69,31.51,25.95,-0.08999999999999986
2,45,65,1,4.36,27.5,4.95,32.5,38.36,32.84,-0.019999999999999574
3,51,56,1,4.86,28.26,0.0,0.0,32.43,32.12,0.4800000000000004
4,47,56,1,5.18,30.56,5.24,34.15,25.52,36.76,0.7999999999999998
5,48,54,1,4.48,22.77,4.07,21.43,30.87,31.65,0.10000000000000053
6,28,54,0,3.11,0.0,3.04,15.38,41.13,36.43,-1.27
1,42,50,1,4.65,21.05,4.54,23.08,43.45,36.96,1.1516666666666668
2,42,54,1,4.51,18.28,3.89,7.14,28.67,26.62,1.0116666666666663
3,39,53,1,4.23,22.58,5.75,45.45,31.08,22.31,0.7316666666666669
4,55,52,1,3.49,12.64,2.91,4.26,22.63,33.33,-0.008333333333333304
5,25,53,1,2.78,12.5,0.0,0.0,42.76,37.5,-0.7183333333333337
6,24,51,0,1.33,0.0,0.0,0.0,23.74,40.0,-2.1683333333333334
1,35,52,2,5.98,43.2,6.29,45.71,32.45,25.38,1.2199999999999998
2,22,52,1,4.78,21.95,2.89,0.0,26.12,40.15,0.019999999999999574
3,60,54,1,4.03,20.79,4.56,27.78,30.46,36.5,-0.7300000000000004
4,63,60,3,6.66,55.74,7.08,58.0,40.27,29.71,1.8999999999999995
5,35,52,2,5.82,41.57,5.21,39.29,40.94,41.48,1.0599999999999996
6,20,52,0,1.29,0.0,0.0,0.0,38.78,41.04,-3.4700000000000006
1,41,54,2,5.41,41.0,5.27,18.18,26.71,38.24,0.7583333333333337
2,52,54,3,6.52,44.14,5.23,35.48,31.39,32.06,1.8683333333333332
3,30,54,1,4.93,29.0,3.92,25.0,33.79,25.76,0.2783333333333333
4,38,53,1,3.41,8.41,4.22,22.22,27.15,26.32,-1.2416666666666663
5,50,53,2,5.99,44.37,5.93,41.62,46.76,44.53,1.3383333333333338
6,22,53,0,1.65,3.85,0.0,0.0,22.79,30.22,-3.0016666666666665
1,46,52,2,6.37,45.76,6.41,46.88,51.75,29.85,0.8716666666666661
2,39,56,2,5.51,36.97,5.76,39.02,26.17,31.11,0.011666666666665826
3,32,51,3,6.65,50.76,6.91,45.45,31.33,35.11,1.1516666666666664
4,51,56,1,4.86,28.26,0.0,0.0,32.43,32.12,-0.6383333333333336
5,37,54,1,4.29,20.51,4.82,36.36,27.52,28.79,-1.208333333333334
6,30,52,1,5.31,36.47,0.0,0.0,34.9,30.37,-0.18833333333333435
1,52,54,3,6.96,53.91,7.81,57.45,26.21,29.5,2.3583333333333334
2,56,50,1,4.51,27.06,3.22,11.11,41.96,26.95,-0.09166666666666679
3,28,54,0,3.11,0.0,3.04,15.38,41.13,36.43,-1.4916666666666667
4,41,52,1,5.18,33.67,5.9,50.0,25.55,23.7,0.5783333333333331
5,45,65,1,4.36,27.5,4.95,32.5,38.36,32.84,-0.24166666666666625
6,55,52,1,3.49,12.64,2.91,4.26,22.63,33.33,-1.1116666666666664
1,25,53,1,2.78,12.5,0.0,0.0,42.76,37.5,-1.7766666666666677
2,28,56,1,4.07,27.84,3.11,22.22,27.34,30.08,-0.48666666666666725
3,35,50,3,7.47,57.8,7.15,53.45,24.68,29.85,2.913333333333332
4,48,54,1,4.48,22.77,4.07,21.43,30.87,31.65,-0.0766666666666671
5,42,54,1,4.51,18.28,3.89,7.14,28.67,26.62,-0.046666666666667744
6,60,54,1,4.03,20.79,4.56,27.78,30.46,36.5,-0.5266666666666673
1,63,60,3,6.66,55.74,7.08,58.0,40.27,29.71,1.7716666666666674
2,30,54,1,4.93,29.0,3.92,25.0,33.79,25.76,0.04166666666666696
3,47,56,1,5.18,30.56,5.24,34.15,25.52,36.76,0.29166666666666696
4,35,53,1,4.29,26.83,2.88,7.69,31.51,25.95,-0.5983333333333327
5,54,53,1,4.04,16.67,4.14,21.43,28.67,40.6,-0.8483333333333327
6,39,53,1,4.23,22.58,5.75,45.45,31.08,22.31,-0.6583333333333323
1,30,52,1,5.31,36.47,0.0,0.0,34.9,30.37,-0.28500000000000014
2,30,53,2,5.6,37.93,4.38,12.5,27.21,25.74,0.004999999999999893
3,35,52,2,5.98,43.2,6.29,45.71,32.45,25.38,0.3850000000000007
4,39,56,2,5.51,36.97,5.76,39.02,26.17,31.11,-0.08499999999999996
5,52,54,3,6.52,44.14,5.23,35.48,31.39,32.06,0.9249999999999998
6,42,50,1,4.65,21.05,4.54,23.08,43.45,36.96,-0.9449999999999994
1,50,53,2,5.99,44.37,5.93,41.62,46.76,44.53,0.10166666666666746
2,35,52,2,5.82,41.57,5.21,39.29,40.94,41.48,-0.06833333333333247
3,22,52,1,4.78,21.95,2.89,0.0,26.12,40.15,-1.1083333333333325
4,52,54,3,6.96,53.91,7.81,57.45,26.21,29.5,1.0716666666666672
5,46,52,2,6.37,45.76,6.41,46.88,51.75,29.85,0.48166666666666735
6,41,54,2,5.41,41.0,5.27,18.18,26.71,38.24,-0.4783333333333326
1,43,52,2,5.05,33.67,5.83,43.9,43.07,38.81,-0.5049999999999999
2,37,52,3,7.25,58.76,5.47,41.18,31.76,42.65,1.6950000000000003
3,46,52,3,6.72,52.27,7.56,66.67,29.73,39.85,1.165
4,46,53,1,4.23,20.93,0.0,0.0,33.83,42.96,-1.3249999999999993
5,38,53,3,5.8,39.08,5.42,36.84,41.78,31.16,0.2450000000000001
6,43,52,1,4.28,20.18,4.37,18.52,38.67,36.23,-1.2749999999999995
1,52,54,1,4.63,27.91,6.27,51.11,27.18,0.0,0.8816666666666664
2,53,52,1,3.92,16.67,4.38,24.53,34.34,28.57,0.1716666666666664
3,49,52,1,4.5,29.13,4.86,28.57,44.1,0.0,0.7516666666666665
4,63,59,1,3.96,13.75,3.95,22.73,35.75,0.0,0.21166666666666645
5,25,52,0,1.08,0.0,1.14,0.0,33.16,0.0,-2.6683333333333334
6,39,54,1,4.4,21.05,5.33,38.89,32.5,0.0,0.6516666666666668
1,33,58,1,4.3,18.27,4.03,12.9,34.38,0.0,-0.33499999999999996
2,53,52,1,4.8,27.16,0.0,0.0,38.42,0.0,0.16500000000000004
3,39,55,1,5.14,30.16,5.32,27.27,36.0,0.0,0.5049999999999999
4,49,51,1,4.16,22.73,4.37,21.05,35.05,16.67,-0.47499999999999964
5,43,53,2,5.62,37.39,5.76,41.18,24.43,0.0,0.9850000000000003
6,55,54,1,3.79,16.25,4.07,28.57,49.47,0.0,-0.8449999999999998
1,41,54,1,3.56,14.29,2.81,6.25,32.83,42.86,-0.8783333333333334
2,35,52,1,4.89,29.69,4.62,26.47,40.0,0.0,0.4516666666666662
3,41,56,1,3.48,14.42,5.0,27.78,26.82,0.0,-0.9583333333333335
4,51,52,1,4.67,23.08,4.76,29.41,29.59,71.43,0.23166666666666647
5,33,55,2,5.98,42.27,0.0,0.0,30.61,57.14,1.541666666666667
6,36,57,0,4.05,24.14,4.7,26.19,30.89,0.0,-0.38833333333333364
1,38,53,1,4.28,21.59,4.82,35.9,36.02,16.67,-0.3133333333333326
2,56,53,1,4.93,32.0,5.42,34.38,33.33,50.0,0.3366666666666669
3,50,56,1,4.13,21.98,4.31,23.08,30.53,0.0,-0.46333333333333293
4,58,58,1,3.54,14.12,4.14,0.0,40.39,33.33,-1.0533333333333328
5,42,52,2,5.45,37.62,5.56,27.78,29.9,0.0,0.8566666666666674
6,52,53,2,5.23,36.08,4.63,31.25,27.37,14.29,0.6366666666666676
1,30,55,2,5.33,30.68,7.28,61.11,27.32,50.0,0.5066666666666668
2,45,50,0,5.33,34.88,6.35,45.0,31.96,0.0,0.5066666666666668
3,36,52,2,5.35,30.77,5.45,36.36,35.71,0.0,0.5266666666666664
4,53,52,1,3.92,16.67,4.38,24.53,34.34,28.57,-0.9033333333333333
5,42,52,0,4.38,21.74,3.35,11.54,31.44,0.0,-0.44333333333333336
6,52,54,1,4.63,27.91,6.27,51.11,27.18,0.0,-0.19333333333333336
1,50,56,3,6.49,45.9,6.21,45.83,30.89,33.33,1.2833333333333323
2,51,53,1,4.11,16.9,5.86,31.82,38.61,0.0,-1.0966666666666676
3,33,58,1,4.3,18.27,4.03,12.9,34.38,0.0,-0.9066666666666681
4,39,54,1,4.4,21.05,5.33,38.89,32.5,0.0,-0.8066666666666675
5,53,52,1,4.8,27.16,0.0,0.0,38.42,0.0,-0.40666666666666806
6,51,53,3,7.14,58.16,6.83,54.17,31.58,0.0,1.9333333333333318
1,38,54,3,6.44,46.77,6.54,45.83,27.55,0.0,1.7500000000000009
2,58,53,1,3.38,8.22,3.47,10.53,30.96,0.0,-1.3099999999999996
3,49,51,1,4.16,22.73,4.37,21.05,35.05,16.67,-0.5299999999999994
4,41,54,1,3.56,14.29,2.81,6.25,32.83,42.86,-1.1299999999999994
5,45,52,2,5.51,34.59,5.65,35.29,31.31,0.0,0.8200000000000003
6,46,54,2,5.09,27.27,5.33,33.33,39.3,0.0,0.40000000000000036
1,43,52,3,6.31,47.45,7.59,58.82,31.66,66.67,1.6633333333333322
2,33,55,2,5.98,42.27,0.0,0.0,30.61,57.14,1.333333333333333
3,63,59,1,3.96,13.75,3.95,22.73,35.75,0.0,-0.6866666666666674
4,43,53,2,5.62,37.39,5.76,41.18,24.43,0.0,0.9733333333333327
5,56,53,1,4.93,32.0,5.42,34.38,33.33,50.0,0.2833333333333323
