予測勝敗,勝敗,年,月,日,レース場番号,レース番号,着順,枠番,選手登番,年齢,体重,級別,全国勝率,モーター2連率,ボート2連率,コース別複勝率,コース別平均スタート順位,コース別1着回数,コース別2着回数
0,0,2025,7,12,23,12,5.0,5,4733,36,47,B1,5.32,40.63,28.4,5.0,3.1,0.0,1.0
0,0,2025,7,12,23,12,6.0,6,4823,32,45,B1,5.71,35.6,31.33,0.0,3.5,0.0,0.0
1,1,2025,7,12,19,1,1.0,1,5238,25,54,B1,5.38,50.0,25.0,46.6,3.9,4.0,3.0
0,0,2025,7,12,19,1,4.0,2,3458,58,54,B1,3.72,29.31,41.38,9.0,3.4,1.0,0.0
0,1,2025,7,12,19,1,2.0,3,5073,29,54,B1,5.61,32.14,47.54,21.4,3.9,0.0,3.0
0,0,2025,7,12,19,1,3.0,4,3752,54,54,B1,5.11,41.38,24.53,21.0,2.9,1.0,3.0
0,0,2025,7,12,19,1,6.0,5,4034,46,55,B1,4.38,27.27,36.07,15.7,3.7,0.0,3.0
0,0,2025,7,12,19,1,5.0,6,4513,36,54,A2,5.4,37.7,32.79,9.0,4.0,0.0,2.0
0,0,2025,7,12,19,2,4.0,1,5176,32,53,B2,2.63,20.69,36.54,33.3,5.3,0.0,1.0
0,1,2025,7,12,19,2,1.0,2,3523,56,52,B1,4.97,30.36,32.2,45.4,3.5,2.0,3.0
0,0,2025,7,12,19,2,3.0,3,4323,38,58,B1,4.7,26.32,33.33,28.5,3.7,2.0,2.0
0,0,2025,7,12,19,2,6.0,4,5288,25,53,B1,2.86,35.48,12.73,0.0,3.3,0.0,0.0
0,0,2025,7,12,19,2,5.0,5,5369,23,51,B2,1.96,22.64,41.07,0.0,3.0,0.0,0.0
0,1,2025,7,12,19,2,2.0,6,3508,53,55,B1,4.92,24.0,36.21,0.0,5.7,0.0,0.0
1,0,2025,7,12,19,3,6.0,1,4200,42,57,B1,4.67,44.83,22.95,53.3,3.4,4.0,4.0
1,1,2025,7,12,19,3,2.0,2,3711,50,52,A2,5.53,32.0,39.29,56.5,3.2,6.0,7.0
0,0,2025,7,12,19,3,3.0,3,4564,37,54,B1,4.34,36.51,24.49,42.8,3.1,0.0,6.0
0,1,2025,7,12,19,3,1.0,4,5081,26,52,A2,5.43,37.93,38.18,20.0,3.9,0.0,2.0
0,0,2025,7,12,19,3,4.0,5,4344,40,54,A1,8.21,29.51,27.87,40.9,3.5,2.0,7.0
0,0,2025,7,12,19,3,5.0,6,3631,55,53,B1,4.7,31.58,21.15,16.6,3.3,0.0,2.0
1,0,2025,7,12,19,4,3.0,1,4966,27,55,A2,5.41,28.3,19.23,85.0,2.1,12.0,5.0
0,0,2025,7,12,19,4,6.0,2,4917,36,52,B1,4.56,31.03,31.15,23.0,4.1,0.0,3.0
0,0,2025,7,12,19,4,5.0,3,4331,41,56,B1,5.64,38.33,28.3,42.8,3.0,3.0,6.0
0,1,2025,7,12,19,4,1.0,4,4052,44,51,A1,6.4,43.86,17.31,47.0,3.9,3.0,5.0
0,0,2025,7,12,19,4,4.0,5,4624,40,49,A2,6.0,34.48,40.35,27.2,3.7,3.0,0.0
0,1,2025,7,12,19,4,2.0,6,3627,55,52,B1,5.64,39.68,30.36,0.0,3.0,0.0,0.0
1,1,2025,7,12,19,5,2.0,1,4383,40,52,A2,5.6,34.62,33.9,83.3,2.0,16.0,4.0
0,0,2025,7,12,19,5,5.0,2,3605,53,54,B1,4.4,39.34,37.29,31.2,4.5,2.0,3.0
0,0,2025,7,12,19,5,6.0,3,4691,42,50,B1,4.6,30.61,22.22,20.0,3.7,0.0,4.0
0,1,2025,7,12,19,5,1.0,4,4682,34,53,A1,7.01,33.93,39.34,38.1,2.8,4.0,4.0
0,0,2025,7,12,19,5,4.0,5,4949,32,50,A1,6.62,36.21,23.4,30.4,3.4,2.0,5.0
0,0,2025,7,12,19,5,3.0,6,3742,50,52,B1,3.9,30.51,25.0,0.0,4.3,0.0,0.0
1,0,2025,7,12,19,6,5.0,1,3523,56,52,B1,4.97,30.36,32.2,85.7,3.5,9.0,3.0
0,1,2025,7,12,19,6,2.0,2,4163,43,52,A2,5.69,36.84,43.86,42.8,3.9,3.0,9.0
0,0,2025,7,12,19,6,6.0,3,4374,41,50,B1,4.74,39.22,27.59,6.2,3.1,1.0,0.0
0,0,2025,7,12,19,6,3.0,4,4652,39,50,A2,6.24,32.08,31.67,42.8,2.9,8.0,4.0
0,1,2025,7,12,19,6,1.0,5,4547,37,52,A1,7.28,28.07,20.93,35.2,2.8,2.0,4.0
0,0,2025,7,12,19,6,4.0,6,3458,58,54,B1,3.72,29.31,41.38,0.0,4.4,0.0,0.0
1,0,2025,7,12,19,7,5.0,1,4034,46,55,B1,4.38,27.27,36.07,53.3,3.6,5.0,3.0
0,0,2025,7,12,19,7,3.0,2,5000,30,51,B1,4.76,40.98,42.62,32.0,2.0,2.0,6.0
1,1,2025,7,12,19,7,1.0,3,4239,41,55,A1,6.07,36.07,25.53,57.1,2.2,1.0,7.0
0,0,2025,7,12,19,7,6.0,4,4271,43,52,B1,4.39,24.0,32.79,12.5,2.5,3.0,0.0
0,1,2025,7,12,19,7,2.0,5,5221,24,54,A1,6.6,24.0,25.93,43.7,3.2,4.0,3.0
0,0,2025,7,12,19,7,4.0,6,4295,38,54,A1,7.02,24.53,26.67,21.0,2.7,1.0,3.0
1,1,2025,7,12,19,8,1.0,1,3731,51,53,A2,5.15,32.73,47.17,73.3,3.8,8.0,3.0
0,0,2025,7,12,19,8,3.0,2,5073,29,54,B1,5.61,32.14,47.54,23.5,4.2,1.0,3.0
0,0,2025,7,12,19,8,4.0,3,3701,52,58,B1,3.8,22.92,30.36,11.7,2.9,2.0,0.0
0,1,2025,7,12,19,8,2.0,4,4762,35,50,A1,7.57,26.79,25.81,47.8,2.8,2.0,9.0
0,0,2025,7,12,19,8,5.0,5,3631,55,53,B1,4.7,31.58,21.15,7.6,4.3,1.0,0.0
0,0,2025,7,12,19,8,6.0,6,5369,23,51,B2,1.96,22.64,41.07,3.2,4.1,0.0,2.0
1,1,2025,7,12,19,9,1.0,1,5058,28,50,A1,6.99,39.62,35.0,89.4,2.8,16.0,1.0
0,0,2025,7,12,19,9,5.0,2,4191,43,57,A2,5.53,30.51,42.37,44.0,3.4,5.0,6.0
0,0,2025,7,12,19,9,6.0,3,5176,32,53,B2,2.63,20.69,36.54,25.0,2.5,1.0,0.0
0,1,2025,7,12,19,9,2.0,4,4511,36,56,B2,4.02,35.29,36.21,0.0,3.8,0.0,0.0
0,0,2025,7,12,19,9,4.0,5,5238,25,54,B1,5.38,50.0,25.0,0.0,2.8,0.0,0.0
0,0,2025,7,12,19,9,3.0,6,5081,26,52,A2,5.43,37.93,38.18,0.0,4.0,0.0,0.0
1,1,2025,7,12,19,10,1.0,1,4682,34,53,A1,7.01,33.93,39.34,90.6,1.9,26.0,3.0
0,0,2025,7,12,19,10,5.0,2,4323,38,58,B1,4.7,26.32,33.33,52.9,2.9,4.0,5.0
0,1,2025,7,12,19,10,2.0,3,3711,50,52,A2,5.53,32.0,39.29,24.0,2.9,0.0,6.0
0,0,2025,7,12,19,10,4.0,4,4513,36,54,A2,5.4,37.7,32.79,25.9,3.6,2.0,5.0
0,0,2025,7,12,19,10,3.0,5,4331,41,56,B1,5.64,38.33,28.3,4.0,3.3,0.0,1.0
0,0,2025,7,12,19,10,6.0,6,4652,39,50,A2,6.24,32.08,31.67,29.6,3.1,2.0,6.0
1,1,2025,7,12,19,11,1.0,1,4949,32,50,A1,6.62,36.21,23.4,79.1,2.5,15.0,4.0
1,1,2025,7,12,19,11,2.0,2,4052,44,51,A1,6.4,43.86,17.31,72.2,3.6,7.0,6.0
0,0,2025,7,12,19,11,6.0,3,3508,53,55,B1,4.92,24.0,36.21,21.4,4.4,0.0,3.0
0,0,2025,7,12,19,11,3.0,4,5221,24,54,A1,6.6,24.0,25.93,35.7,3.6,2.0,3.0
0,0,2025,7,12,19,11,4.0,5,4200,42,57,B1,4.67,44.83,22.95,13.6,3.6,2.0,1.0
0,0,2025,7,12,19,11,5.0,6,4163,43,52,A2,5.69,36.84,43.86,12.5,5.1,0.0,1.0
1,1,2025,7,12,19,12,1.0,1,4344,40,54,A1,8.21,29.51,28.57,89.6,2.5,25.0,1.0
0,0,2025,7,12,19,12,6.0,2,3731,51,53,A2,5.15,32.73,47.17,43.4,4.3,5.0,5.0
0,0,2025,7,12,19,12,3.0,3,4966,27,55,A2,5.41,28.3,19.23,23.8,3.0,3.0,2.0
0,1,2025,7,12,19,12,2.0,4,4547,37,52,A1,7.28,28.07,20.93,50.0,3.5,5.0,6.0
0,0,2025,7,12,19,12,4.0,5,4383,40,52,A2,5.6,34.62,33.9,4.7,3.3,0.0,1.0
0,0,2025,7,12,19,12,5.0,6,4239,41,55,A1,6.07,36.07,25.53,0.0,4.4,0.0,0.0
1,1,2025,7,12,16,1,1.0,1,5098,29,53,B1,4.82,31.91,26.23,66.6,2.7,7.0,1.0
0,1,2025,7,12,16,1,2.0,2,5090,24,53,B1,4.93,21.43,24.17,25.0,3.5,2.0,3.0
0,0,2025,7,12,16,1,4.0,3,5282,22,52,B1,4.25,27.46,23.81,29.4,3.6,2.0,3.0
0,0,2025,7,12,16,1,6.0,4,5386,19,54,B2,1.47,24.22,31.54,0.0,0.0,0.0,0.0
0,0,2025,7,12,16,1,3.0,5,5190,24,52,B1,3.71,29.37,23.21,4.5,5.3,0.0,1.0
0,0,2025,7,12,16,1,5.0,6,5206,27,53,B1,4.96,29.92,28.23,6.6,2.0,0.0,1.0
1,1,2025,7,12,16,2,1.0,1,5185,25,54,B1,5.15,30.88,40.16,85.0,1.6,14.0,3.0
0,1,2025,7,12,16,2,2.0,2,5275,23,52,B1,4.87,29.2,34.09,33.3,3.6,1.0,5.0
0,0,2025,7,12,16,2,3.0,3,5120,24,57,B1,4.61,38.69,24.79,45.4,3.6,0.0,5.0
0,0,2025,7,12,16,2,5.0,4,5374,22,51,B2,1.56,25.58,37.5,0.0,0.0,0.0,0.0
0,0,2025,7,12,16,2,4.0,5,5214,26,54,B1,5.24,42.66,32.82,11.7,4.1,1.0,1.0
0,0,2025,7,12,16,2,6.0,6,5102,27,52,A2,5.03,27.94,35.88,7.1,5.2,0.0,1.0
0,0,2025,7,12,16,3,5.0,1,5103,27,54,B1,3.88,24.03,27.48,33.3,3.5,4.0,1.0
1,1,2025,7,12,16,3,2.0,2,5114,25,53,A2,5.57,38.73,37.1,56.2,2.7,5.0,4.0
0,0,2025,7,12,16,3,3.0,3,5252,22,53,B1,5.56,33.33,36.92,26.3,3.1,4.0,1.0
0,1,2025,7,12,16,3,1.0,4,5093,23,53,A2,5.54,37.5,28.57,9.5,3.9,0.0,2.0
0,0,2025,7,12,16,3,6.0,5,5339,24,51,B1,4.34,27.91,26.56,20.6,3.5,1.0,5.0
0,0,2025,7,12,16,3,4.0,6,5076,29,54,B1,4.76,44.29,25.98,6.6,4.5,1.0,0.0
1,1,2025,7,12,16,4,2.0,1,5239,25,52,A2,5.09,41.04,21.74,63.6,2.4,5.0,2.0
0,0,2025,7,12,16,4,4.0,2,5279,22,52,B1,4.98,32.87,30.4,28.5,2.4,1.0,5.0
0,1,2025,7,12,16,4,1.0,3,5234,26,53,B1,4.93,36.81,34.38,40.0,3.4,3.0,5.0
0,0,2025,7,12,16,4,6.0,4,5382,20,51,B2,2.06,27.21,31.01,0.0,0.0,0.0,0.0
0,0,2025,7,12,16,4,5.0,5,5139,25,53,B1,6.34,25.35,29.69,40.0,3.8,0.0,4.0
0,0,2025,7,12,16,4,3.0,6,5010,28,54,A2,5.67,31.91,35.66,7.1,3.4,0.0,1.0
1,1,2025,7,12,16,5,1.0,1,5126,28,51,A2,6.46,35.46,34.11,76.1,3.4,9.0,7.0
0,0,2025,7,12,16,5,3.0,2,5245,23,53,B1,5.14,38.73,45.31,23.8,4.1,4.0,1.0
0,1,2025,7,12,16,5,2.0,3,5142,24,51,A1,7.13,29.71,37.7,41.6,2.4,6.0,4.0
0,0,2025,7,12,16,5,4.0,4,5269,24,52,B1,5.41,28.06,31.25,22.2,3.6,3.0,1.0
0,0,2025,7,12,16,5,5.0,5,5286,26,49,B1,4.14,28.99,25.2,7.1,3.0,0.0,1.0
0,0,2025,7,12,16,5,6.0,6,5183,26,55,B1,4.84,25.74,26.72,0.0,3.0,0.0,0.0
1,1,2025,7,12,16,6,1.0,1,5256,21,51,A2,6.37,27.97,35.66,58.8,2.6,10.0,0.0
0,1,2025,7,12,16,6,2.0,2,5308,20,54,B1,3.36,30.94,29.13,14.2,4.4,0.0,2.0
0,0,2025,7,12,16,6,4.0,3,5178,28,54,B1,3.81,26.57,26.15,16.6,3.9,1.0,2.0
0,0,2025,7,12,16,6,3.0,4,5112,25,53,A1,6.89,40.29,39.39,48.1,3.4,9.0,4.0
0,0,2025,7,12,16,6,5.0,5,5236,26,53,B1,2.79,33.33,27.13,0.0,4.0,0.0,0.0
0,0,2025,7,12,16,6,6.0,6,5359,19,53,B1,2.12,32.39,39.53,0.0,4.5,0.0,0.0
1,1,2025,7,12,16,7,1.0,1,5095,31,52,A2,5.81,47.89,27.05,85.0,2.7,12.0,5.0
0,0,2025,7,12,16,7,6.0,2,5190,24,52,B1,3.71,29.37,23.21,20.0,4.3,2.0,1.0
0,1,2025,7,12,16,7,2.0,3,5275,23,52,B1,4.87,29.2,34.09,31.2,3.1,2.0,3.0
0,0,2025,7,12,16,7,4.0,4,5352,20,56,B1,3.3,29.29,32.31,0.0,2.3,0.0,0.0
0,0,2025,7,12,16,7,5.0,5,5018,26,54,A1,6.37,34.78,36.36,26.0,3.5,4.0,2.0
0,0,2025,7,12,16,7,3.0,6,5246,23,52,B1,4.59,40.56,42.19,5.0,4.3,0.0,1.0
1,0,2025,7,12,16,8,6.0,1,5279,22,52,B1,4.98,32.87,30.4,52.9,2.4,7.0,2.0
1,1,2025,7,12,16,8,2.0,2,5042,26,53,A1,6.81,23.02,30.47,57.8,2.7,4.0,7.0
0,1,2025,7,12,16,8,1.0,3,5214,26,54,B1,5.24,42.66,32.82,35.2,4.1,1.0,5.0
0,0,2025,7,12,16,8,3.0,4,5098,29,53,B1,4.82,31.91,26.23,17.6,3.1,0.0,3.0
0,0,2025,7,12,16,8,5.0,5,5368,23,51,B1,2.36,39.72,38.46,0.0,0.0,0.0,0.0
0,0,2025,7,12,16,8,4.0,6,5093,23,53,A2,5.54,37.5,28.57,0.0,2.8,0.0,0.0
1,1,2025,7,12,16,9,1.0,1,5139,25,53,B1,6.34,25.35,29.69,70.0,3.8,6.0,1.0
0,1,2025,7,12,16,9,2.0,2,5206,27,53,B1,4.96,29.92,28.23,39.1,3.2,4.0,5.0
0,0,2025,7,12,16,9,4.0,3,5185,25,54,B1,5.15,30.88,40.16,23.8,2.9,1.0,4.0
0,0,2025,7,12,16,9,6.0,4,5339,24,51,B1,4.34,27.91,26.56,23.5,2.6,2.0,2.0
0,0,2025,7,12,16,9,3.0,5,5016,27,53,A1,5.88,23.78,40.31,11.7,3.2,2.0,0.0
0,0,2025,7,12,16,9,5.0,6,5152,29,51,B1,3.65,32.86,34.38,11.1,5.9,0.0,1.0
1,1,2025,7,12,16,10,2.0,1,5120,24,57,B1,4.61,38.69,24.79,70.0,3.3,5.0,2.0
0,0,2025,7,12,16,10,6.0,2,5076,29,54,B1,4.76,44.29,25.98,29.4,4.5,3.0,2.0
0,1,2025,7,12,16,10,1.0,3,5286,26,49,B1,4.14,28.99,25.2,20.0,2.5,2.0,2.0
0,0,2025,7,12,16,10,5.0,4,5010,28,54,A2,5.67,31.91,35.66,47.8,2.3,8.0,3.0
0,0,2025,7,12,16,10,4.0,5,5282,22,52,B1,4.25,27.46,23.81,16.6,4.6,1.0,1.0
0,0,2025,7,12,16,10,3.0,6,5217,25,52,A1,7.2,25.98,36.92,30.0,3.7,2.0,4.0
1,1,2025,7,12,16,11,1.0,1,5112,25,53,A1,6.89,40.29,39.39,84.8,2.8,25.0,3.0
0,0,2025,7,12,16,11,4.0,2,5252,22,53,B1,5.56,33.33,36.92,29.4,3.4,1.0,4.0
0,0,2025,7,12,16,11,3.0,3,5102,27,52,A2,5.03,27.94,35.88,52.9,3.6,2.0,7.0
0,0,2025,7,12,16,11,6.0,4,5239,25,52,A2,5.09,41.04,21.74,28.5,3.3,2.0,2.0
1,1,2025,7,12,16,11,2.0,5,5126,28,51,A2,6.46,35.46,34.11,57.8,2.7,6.0,5.0
0,0,2025,7,12,16,11,5.0,6,5090,24,53,B1,4.93,21.43,24.17,21.4,3.7,0.0,3.0
1,1,2025,7,12,16,12,1.0,1,5042,26,53,A1,6.81,23.02,30.47,79.1,2.0,19.0,0.0
0,0,2025,7,12,16,12,3.0,2,5269,24,52,B1,5.41,28.06,31.25,21.7,3.0,3.0,2.0
1,0,2025,7,12,16,12,4.0,3,5018,26,54,A1,6.37,34.78,36.36,66.6,3.3,7.0,7.0
0,0,2025,7,12,16,12,6.0,4,5256,21,51,A2,6.37,27.97,35.66,20.0,3.6,2.0,2.0
0,1,2025,7,12,16,12,2.0,5,5234,26,53,B1,4.93,36.81,34.38,15.0,3.7,1.0,2.0
0,0,2025,7,12,16,12,5.0,6,5114,25,53,A2,5.57,38.73,37.1,6.2,4.6,0.0,1.0
1,1,2025,7,12,15,1,1.0,1,3568,54,54,B1,4.11,42.11,0.0,70.0,3.7,5.0,2.0
0,0,2025,7,12,15,1,4.0,2,5289,24,52,B1,4.45,35.75,0.0,9.0,4.4,2.0,0.0
0,0,2025,7,12,15,1,5.0,3,4853,30,45,B1,4.55,32.09,0.0,25.0,4.0,1.0,5.0
0,0,2025,7,12,15,1,6.0,4,3054,62,58,B1,5.26,33.88,0.0,14.2,2.9,2.0,0.0
0,1,2025,7,12,15,1,2.0,5,4695,39,54,B1,5.27,42.11,0.0,5.8,4.2,0.0,1.0
0,0,2025,7,12,15,1,3.0,6,4231,42,55,B1,5.77,46.84,0.0,4.7,3.1,1.0,0.0
1,1,2025,7,12,15,2,1.0,1,3664,55,59,B1,4.88,27.78,0.0,88.8,2.5,12.0,4.0
0,0,2025,7,12,15,2,5.0,2,4234,41,58,B1,4.4,25.44,0.0,18.7,3.8,1.0,2.0
0,0,2025,7,12,15,2,3.0,3,3578,52,50,B1,4.66,45.74,0.0,27.7,3.4,1.0,4.0
0,0,2025,7,12,15,2,6.0,4,5358,19,48,B1,2.33,31.22,0.0,0.0,4.7,0.0,0.0
0,1,2025,7,12,15,2,2.0,5,4581,35,52,A2,6.18,30.61,0.0,22.2,3.1,2.0,2.0
0,0,2025,7,12,15,2,4.0,6,4263,41,58,A1,6.31,43.68,0.0,4.5,4.7,0.0,1.0
1,0,2025,7,12,15,3,3.0,1,3948,49,53,B1,4.1,30.89,0.0,61.1,2.8,9.0,2.0
0,1,2025,7,12,15,3,2.0,2,4423,36,54,B1,5.5,29.56,0.0,35.2,4.4,0.0,6.0
0,0,2025,7,12,15,3,5.0,3,4464,39,43,B1,4.9,28.88,0.0,28.5,3.9,1.0,3.0
0,1,2025,7,12,15,3,1.0,4,4852,30,51,A1,6.9,37.91,0.0,43.4,3.3,5.0,5.0
0,0,2025,7,12,15,3,4.0,5,4027,47,55,A2,5.87,33.16,0.0,11.1,2.8,0.0,2.0
